,block_height_max-min,fee_mean,fee_median,fee_std,fee_min,fee_max,fee_max-min,size_mean,size_median,size_std,size_min,size_max,weight_mean,weight_median,weight_std,weight_min,weight_max,confirmations_mean,confirmations_median,confirmations_std,vin_sz_mean,vin_sz_median,vin_sz_std,vin_sz_min,vin_sz_max,vout_sz_mean,vout_sz_median,vout_sz_std,vout_sz_min,vout_sz_max,inputsAmount_mean,inputsAmount_median,inputsAmount_std,outputsAmount_mean,outputsAmount_median,outputsAmount_std,target
2618,111729.0,211744.4,134789.5,273539.919578762,407.0,881000.0,880593.0,2233.8,1272.5,2643.4854853225715,249.0,8778.0,8739.3,5090.0,10726.351818975752,669.0,35112.0,129636.1,145286.5,44289.75932161594,13.8,5.5,18.4197961142052,1.0,59.0,5.2,2.0,10.119288512538814,2.0,34.0,546095224.0,150232059.0,1075739980.5883148,545883479.6,149965259.0,1075741437.0418537,3
2619,21157.0,93972.124,110000.0,123908.18624163374,970.0,1569700.0,1568730.0,9413.96,925.5,25328.05017836452,189.0,95921.0,37655.84,3702.0,101312.20071345808,756.0,383684.0,154980.688,154869.5,3445.7563923058333,61.556,4.0,172.37578865390643,1.0,650.0,9.648,1.0,11.42093898896051,1.0,86.0,931697097.632,14009211.0,5946573226.584285,931603125.508,13902941.0,5946566294.650198,3
2620,22794.0,2501520.0,122824.0,4101748.919117795,1128.0,19730616.0,19729488.0,15606.72,9302.0,15440.628591263156,217.0,33101.0,61562.04,19802.0,62322.343101197126,541.0,132404.0,157521.6,153782.0,6947.742559037903,99.44,54.0,100.03502719881004,1.0,201.0,23.52,11.0,25.3527118865024,1.0,102.0,5928905020.04,1260667665.0,14897009159.281303,5926403500.04,1256637707.0,14896346412.521656,2
2621,108805.0,32411.116666666665,10000.0,66414.40336444484,2000.0,620000.0,618000.0,1373.4333333333334,375.5,5983.815507611482,225.0,59567.0,5493.733333333334,1502.0,23935.262030445927,900.0,238268.0,389447.9666666667,390104.5,23429.76094087981,8.708333333333334,2.0,40.43885223776911,1.0,402.0,2.1416666666666666,2.0,0.5982584435393339,1.0,6.0,39519452.35,5168663.5,195661512.5932334,39487041.23333333,5157995.0,195607091.48121792,1
2622,6.0,49039.0,49039.0,49416.86451000306,14096.0,83982.0,69886.0,490.0,490.0,374.7665940288702,225.0,755.0,1960.0,1960.0,1499.0663761154808,900.0,3020.0,153730.0,153730.0,9.899494936611664,1.0,1.0,0.0,1.0,1.0,10.0,10.0,11.31370849898476,2.0,18.0,526831873.0,526831873.0,735142484.6014324,526782834.0,526782834.0,735093067.7369225,3
2623,38579.0,88993.70833333333,70480.0,98048.99385754272,1797.0,346390.0,344593.0,5649.75,3069.5,8151.623376598862,225.0,35874.0,22385.5,12278.0,32734.8056435614,670.0,143496.0,142606.04166666666,146030.5,14161.028805290764,34.416666666666664,13.5,55.08879525201873,1.0,240.0,14.75,13.0,13.491543244952922,2.0,68.0,8097424922.5,4591101841.0,11869856669.543575,8097335928.791667,4590977011.0,11869810925.85047,2
2624,197895.0,6809325.786458333,1533185.0,11802019.970338276,518.0,45752586.0,45752068.0,12842.385416666666,4620.5,13263.290552498493,225.0,40407.0,51302.63541666666,18358.0,53106.0366310855,669.0,161628.0,162467.79166666666,172097.5,42483.262655076775,78.42708333333333,16.0,85.06920432467207,1.0,219.0,33.838541666666664,20.0,39.63432292701708,2.0,262.0,15486145625.28646,7244185750.0,30257206626.977024,15479336299.5,7233267146.0,30255949133.0538,2
2625,32348.0,32785.138392857145,10000.0,87009.56872173428,6336.0,884010.0,877674.0,1839.919642857143,628.5,8105.190161498489,223.0,87672.0,7359.678571428572,2514.0,32420.76064599396,892.0,350688.0,287290.2098214286,289319.0,6684.845587913948,11.415178571428571,3.0,55.01171454506487,1.0,594.0,4.3125,2.0,8.753762804000322,1.0,112.0,927762191.7276784,51102382.5,3668031445.026376,927729406.5892856,51070052.5,3668019096.005868,1
2626,2206.0,1659350.5,1659350.5,2138643.752591932,147101.0,3171600.0,3024499.0,16467.0,16467.0,21419.6786157029,1321.0,31613.0,65868.0,65868.0,85678.7144628116,5284.0,126452.0,152625.0,152625.0,1565.534413547016,107.5,107.5,150.61374439273462,1.0,214.0,18.0,18.0,24.04163056034261,1.0,35.0,6001585800.0,6001585800.0,5659096909.359592,5999926449.5,5999926449.5,5656958265.606999,3
2627,302.0,50000.0,50000.0,0.0,50000.0,50000.0,0.0,437.0,437.0,251.7300141024109,259.0,615.0,1748.0,1748.0,1006.9200564096436,1036.0,2460.0,314412.5,314412.5,210.0107140124046,2.0,2.0,1.4142135623730951,1.0,3.0,2.0,2.0,0.0,2.0,2.0,1374424734.0,1374424734.0,1095201961.8599763,1374374734.0,1374374734.0,1095201961.8599763,0
2628,8.0,47900.0,47900.0,53598.6940139403,10000.0,85800.0,75800.0,872.5,872.5,963.7865427572644,191.0,1554.0,3490.0,3490.0,3855.146171029057,764.0,6216.0,275869.5,275869.5,17.67766952966369,5.5,5.5,6.363961030678928,1.0,10.0,1.5,1.5,0.7071067811865476,1.0,2.0,693875465.5,693875465.5,908224472.7201576,693827565.5,693827565.5,908170874.0261436,0
2629,22480.0,60805.333333333336,52356.0,45620.6567832307,20000.0,110060.0,90060.0,2356.6666666666665,1645.0,2429.959327505984,362.0,5063.0,9426.666666666666,6580.0,9719.837310023937,1448.0,20252.0,322518.6666666667,329988.0,12968.454238394535,13.666666666666666,9.0,15.534906930308058,1.0,31.0,9.666666666666666,9.0,4.041451884327381,6.0,14.0,790246770.0,536083064.0,496920351.0187668,790185964.6666666,536030708.0,496876738.544644,4
2630,159626.0,868172.3636363636,255331.5,1486939.73169644,3344.0,4527104.0,4523760.0,11319.363636363636,4628.0,13497.427760398874,225.0,38685.0,45207.09090909091,18512.0,54034.22497684671,900.0,154740.0,140288.81818181818,153714.0,44478.35101606427,57.63636363636363,21.5,74.37072225684197,1.0,240.0,17.40909090909091,10.5,25.565339428346736,1.0,100.0,5055978720.181818,3830029007.0,5172886576.970149,5055110547.818182,3829929007.0,5172457578.160067,2
2631,37096.0,3894639.43902439,1080966.0,8881121.794561777,1130.0,49251101.0,49249971.0,10532.60975609756,3322.0,18455.38201972266,225.0,73937.0,42122.46341463415,13288.0,73826.1008316495,669.0,295748.0,171848.1463414634,170997.0,8419.804491676077,68.02439024390245,22.0,121.99231283258752,1.0,501.0,14.46341463414634,2.0,51.58299020073168,1.0,301.0,2825067719.365854,986060245.0,6369733317.46295,2821173079.9268293,980191762.0,6363661715.569787,3
2632,18.0,23853.25,3954.0,40085.09666010549,3525.0,83980.0,80455.0,441.0,391.5,265.0597416935787,222.0,759.0,1521.0,1080.0,1025.5996619864238,888.0,3036.0,153715.5,153712.0,11.474609652039003,1.5,1.0,1.0,1.0,3.0,5.75,2.0,8.180260794538684,1.0,18.0,75928600.0,17896340.0,118883260.81919631,75904746.75,17892386.0,118843178.5164545,3
2633,105650.0,106996.3,46903.5,148741.58424458667,11727.0,642928.0,631201.0,2485.45,1321.0,3398.12050954177,357.0,15554.0,9817.6,5224.0,13497.365943417492,1428.0,62216.0,96013.0,66603.0,45352.82010032708,13.6,6.5,23.061473910992085,1.0,101.0,6.25,2.0,8.14910392232435,2.0,36.0,519750530.0,225540996.5,628834396.8799769,519643533.7,225441821.5,628766415.4405388,3
2634,5362.0,2727690.25,706661.0,4525205.214286779,20839.0,9476600.0,9455761.0,27413.75,6911.5,44920.672125982266,1380.0,94452.0,109655.0,27646.0,179682.68850392906,5520.0,377808.0,150479.5,149910.0,2610.0765633725478,179.75,39.0,308.91786934394065,1.0,640.0,26.75,19.5,31.62672920173694,1.0,67.0,4120472314.75,4441976260.5,2784183085.0912123,4117744624.5,4436664260.5,2781745173.739822,3
2635,105413.0,382432.6666666667,95000.0,927448.2632139586,1914.0,4012031.0,4010117.0,5797.222222222223,3020.0,9094.462701559964,294.0,37902.0,23188.88888888889,12080.0,36377.85080623986,1176.0,151608.0,242149.88888888888,254980.0,32849.453767307255,31.61111111111111,15.5,59.6964270178108,1.0,240.0,33.111111111111114,4.0,41.44292870767317,1.0,101.0,32682892135.944443,5260517951.0,45799460249.01049,32682509703.27778,5260496994.0,45798887669.94158,2
2636,8.0,125380.0,125380.0,35892.74021302915,100000.0,150760.0,50760.0,1848.0,1848.0,2295.2686117315334,225.0,3471.0,7392.0,7392.0,9181.074446926134,900.0,13884.0,275860.5,275860.5,17.67766952966369,12.0,12.0,15.556349186104043,1.0,23.0,2.0,2.0,0.0,2.0,2.0,671625420.0,671625420.0,706435623.7141165,671500040.0,671500040.0,706399730.9739034,0
2637,24.0,146008.0,146008.0,3688.268970669032,143400.0,148616.0,5216.0,5858.0,5858.0,6426.186427423344,1314.0,10402.0,23432.0,23432.0,25704.745709693376,5256.0,41608.0,153715.5,153715.5,28.991378028648448,35.5,35.5,48.79036790187178,1.0,70.0,18.0,18.0,22.62741699796952,2.0,34.0,770310532.0,770310532.0,380862591.2879642,770164524.0,770164524.0,380866279.5569349,3
2638,9.0,48025.0,48025.0,11066.22112556947,40200.0,55850.0,15650.0,1971.5,1971.5,1843.4273785533292,668.0,3275.0,7886.0,7886.0,7373.709514213318,2672.0,13100.0,153715.0,153715.0,8.48528137423857,11.5,11.5,10.606601717798211,4.0,19.0,3.5,3.5,2.1213203435596424,2.0,5.0,26775187.0,26775187.0,32927393.173814688,26727162.0,26727162.0,32916326.95268912,4
2639,199.0,5166.0,5166.0,367.6955262170047,4906.0,5426.0,520.0,297.5,297.5,103.94469683442249,224.0,371.0,1190.0,1190.0,415.77878733769,896.0,1484.0,153811.5,153811.5,140.71424945612296,1.5,1.5,0.7071067811865476,1.0,2.0,2.0,2.0,0.0,2.0,2.0,9249298.0,9249298.0,10445856.547444638,9244132.0,9244132.0,10445488.85191842,3
2640,112731.0,965521.5833333334,319368.0,2205647.6211947966,6554.0,7909176.0,7902622.0,5082.416666666667,2414.5,6365.901356707732,226.0,22484.0,20194.666666666668,9658.0,25563.96734871293,904.0,89936.0,140795.16666666666,126289.0,51420.86546924371,27.166666666666668,10.5,36.24871993560182,1.0,125.0,5.0,2.0,9.629500128629353,1.0,35.0,1615042678.5,517192152.0,2134800956.7639463,1614077156.9166667,516777643.5,2133479657.3158655,2
2641,12114.0,313579.25,216044.5,259198.8890811777,135826.0,686402.0,550576.0,2479.5,2016.5,2601.350995156171,226.0,5659.0,9586.5,7403.0,10243.891887363903,904.0,22636.0,159780.25,159780.0,6992.0005899599255,11.75,8.5,12.84198842339716,1.0,29.0,21.25,21.5,22.808989455914087,1.0,41.0,21761469027.5,12574703860.5,29243054990.706223,21761155448.25,12574566547.0,29242842153.741077,3
2642,16869.0,2616000.75,231699.5,4924790.172126278,604.0,10000000.0,9999396.0,18366.25,1914.0,34062.74529330639,226.0,69411.0,73465.0,7656.0,136250.98117322556,904.0,277644.0,162154.75,162155.5,9733.259761422862,123.75,12.0,231.06618820877569,1.0,470.0,3.0,2.0,2.0,2.0,6.0,1459204565.5,309489876.5,2463963314.9525995,1456588564.75,309315474.5,2459059978.234127,3
2643,17201.0,886744.3333333334,218230.5,2085793.130867836,13321.0,10000000.0,9986679.0,4373.125,1083.0,5752.722095272357,191.0,23238.0,17492.5,4332.0,23010.88838108943,764.0,92952.0,159511.0,156487.0,6163.752689505888,27.291666666666668,4.0,40.191367412576966,1.0,157.0,10.041666666666666,2.0,10.900654813465051,1.0,35.0,1099759596.3333333,377861569.0,1958808091.21494,1098872852.0,377321083.5,1958834139.7031116,3
2644,32794.0,66116.904,50000.0,87159.03202821362,304.0,722484.0,722180.0,3081.804,584.0,6058.455202719371,191.0,36232.0,12288.108,2160.0,24249.96216086842,541.0,144928.0,144107.12,147710.5,8901.92820554664,19.064,2.0,40.33100872852352,1.0,240.0,7.712,3.0,9.210885824429848,1.0,100.0,4366387162.804,1155181696.5,21960722174.753918,4366321045.9,1155161452.0,21960704680.681297,2
2645,2276.0,5171906.333333333,6098699.0,4367935.946603689,4000.0,9639400.0,9635400.0,49877.5,55782.5,44166.01206697295,226.0,96046.0,199510.0,223130.0,176664.0482678918,904.0,384184.0,152580.83333333334,152551.0,1209.8703098541846,334.0,371.5,302.7527043644697,1.0,651.0,17.5,2.0,24.95395760195164,1.0,54.0,2080739319.8333333,2177523900.0,1882206031.1977844,2075567413.5,2171425201.0,1882281012.166204,3
2646,124143.0,1145377.6538461538,44577.5,2931383.224281783,816.0,10000000.0,9999184.0,8218.73076923077,1280.0,18370.09577516782,257.0,82334.0,32800.903846153844,5120.0,73496.1107348371,1028.0,329336.0,119952.8846153846,150855.0,48015.17065435483,53.63461538461539,5.0,125.2614565769165,1.0,558.0,8.673076923076923,2.0,11.268072462208195,1.0,47.0,1631315800.4423077,1189539790.5,2547209778.9514275,1630170422.7884614,1189358088.0,2547030143.398744,3
2647,2271.0,2897991.5,1106343.5,4409258.600941168,2879.0,9376400.0,9373521.0,28922.75,10928.0,43891.9609524341,407.0,93428.0,115499.75,43712.0,175733.85051335444,863.0,373712.0,152334.75,152071.0,1077.379343592586,192.25,67.5,300.4478601465929,1.0,633.0,15.25,2.0,27.17075633838705,1.0,56.0,4987381700.0,4967039122.0,4774897506.94205,4984483708.5,4962238378.5,4772274052.819855,3
2648,149117.0,2765096.5,1109252.0,4136395.2781994855,16482.0,8825400.0,8808918.0,26854.5,9623.0,41438.825831981936,217.0,87955.0,107088.0,37995.5,165903.0743396075,541.0,351820.0,78605.25,78035.0,85440.5194326244,178.25,58.0,283.6375327773107,1.0,596.0,15.0,1.5,27.33739807175023,1.0,56.0,3463964433.0,2896121272.0,3406392906.324843,3461199336.5,2895012020.0,3402428790.6292453,3
2649,8330.0,14040.0,10000.0,14729.09314041281,10000.0,180000.0,170000.0,825.276,374.0,1114.213151786702,372.0,12759.0,3301.104,1496.0,4456.852607146808,1488.0,51036.0,328185.22,328365.0,904.257988429506,4.22,2.0,7.280082306785711,1.0,86.0,5.288,2.0,3.895865381179527,1.0,10.0,549567231.536,182399570.5,1297058727.1928232,549553191.536,182389570.5,1297048539.6485703,0
2650,2276.0,4867185.0,4867185.0,6690948.419503023,135970.0,9598400.0,9462430.0,48432.0,48432.0,66776.3359881328,1214.0,95650.0,193728.0,193728.0,267105.3439525312,4856.0,382600.0,152594.5,152594.5,1611.4963543241415,324.5,324.5,457.49808742769625,1.0,648.0,17.0,17.0,21.213203435596427,2.0,32.0,3704754900.0,3704754900.0,3825242483.8313217,3699887715.0,3699887715.0,3818551535.4118185,3
2651,130331.0,31798.356,0.0,290868.8616003991,0.0,4236456.0,4236456.0,393.524,223.0,1022.8194051572664,192.0,9813.0,1472.06,784.0,4104.628880836559,768.0,39252.0,168841.708,171637.0,15522.265505797322,2.08,1.0,6.897528804902362,1.0,66.0,2.308,2.0,3.5912007590172763,1.0,52.0,1543170293.856,0.0,10124558125.033249,2864505194.192,1402856160.5,9932809951.420198,5
2652,7852.0,13486.32,10000.0,21240.009360831096,10000.0,282520.0,272520.0,728.064,226.0,2157.47831661192,192.0,28244.0,2912.256,904.0,8629.913266447678,768.0,112976.0,281869.908,282207.5,2456.214196737837,4.364,1.0,14.64244202425725,1.0,191.0,2.112,2.0,1.271977873566743,1.0,17.0,115711921.296,7428900.5,826811890.1307378,115698434.976,7418900.5,826794336.7963603,1
2653,4870.0,847450.3333333334,185400.0,1685960.5290423222,3740.0,4281800.0,4278060.0,8438.333333333334,1847.5,16803.842782728796,374.0,42672.0,33753.333333333336,7390.0,67215.37113091518,1496.0,170688.0,150112.66666666666,148862.5,2062.3808248397504,53.333333333333336,7.0,115.56066228032212,1.0,289.0,16.833333333333332,2.0,31.75793864007339,1.0,81.0,3840681031.1666665,1653208175.5,4753550365.744976,3839833580.8333335,1653049794.5,4752422090.354699,3
2654,58.0,334404.5,334404.5,343651.77433631854,91406.0,577403.0,485997.0,5019.5,5019.5,5937.57564162344,821.0,9218.0,20078.0,20078.0,23750.30256649376,3284.0,36872.0,153698.0,153698.0,43.840620433565945,31.5,31.5,43.1335136523794,1.0,62.0,11.0,11.0,12.727922061357855,2.0,20.0,1305874138.5,1305874138.5,1130884682.1666052,1305539734.0,1305539734.0,1131228333.940941,3
2655,186176.0,175378.0588235294,155700.0,156961.42912969724,573.0,521350.0,520777.0,6917.4,6228.0,6389.599222098958,189.0,20851.0,27528.0,24912.0,25480.93529017145,573.0,83404.0,110310.15294117646,130474.0,60215.73051547282,2.670588235294117,2.0,2.03767044448707,1.0,13.0,196.2,185.0,191.51120817629152,1.0,600.0,1323240447.223529,1004438493.0,1392857502.058662,1323065069.164706,1004247093.0,1392746798.2257423,3
2656,38888.0,138740.8,100000.0,125397.21806660802,16198.0,377240.0,361042.0,4665.0,4429.0,4440.1004242897225,354.0,9021.0,18660.0,17716.0,17760.40169715889,1416.0,36084.0,146665.5,153702.0,15746.748943124034,25.3,24.5,25.42111982846809,1.0,50.0,4.0,3.0,3.3993463423951904,1.0,9.0,30659993996.2,4774651143.5,62065924519.687454,30659855255.4,4774412523.5,62065945226.92388,2
2657,140487.0,173437.5,50400.0,262656.37789969787,10000.0,827269.0,817269.0,5964.0,6315.5,3392.7936047517605,249.0,9020.0,23790.3,25262.0,13694.27715061214,669.0,36080.0,123385.6,153721.0,57461.69407952474,24.6,20.0,24.350222449360366,1.0,50.0,44.3,1.5,70.73118124278712,1.0,167.0,2636353576.6,1986196553.5,2781918771.8971696,2636180139.1,1985865925.5,2781880995.3004127,2
2658,2211.0,1844700.0,1844700.0,2467378.402272339,100000.0,3589400.0,3489400.0,18253.5,18253.5,24783.385573807303,729.0,35778.0,73014.0,73014.0,99133.5422952292,2916.0,143112.0,152622.5,152622.5,1563.4130932034566,121.5,121.5,170.41273426595797,1.0,242.0,9.5,9.5,10.606601717798211,2.0,17.0,7261705302.5,7261705302.5,3877625799.174225,7259860602.5,7259860602.5,3875158420.7719526,3
2659,2203.0,2242700.0,2242700.0,3030235.400096831,100000.0,4385400.0,4285400.0,22183.5,22183.5,30440.23982329969,659.0,43708.0,88734.0,88734.0,121760.95929319874,2636.0,174832.0,152619.0,152619.0,1555.6349186104046,148.5,148.5,208.59650045003156,1.0,296.0,8.0,8.0,9.899494936611664,1.0,15.0,6214496876.5,6214496876.5,5359711749.815845,6212254176.5,6212254176.5,5356681514.415748,3
2660,47109.0,38498.25,8374.0,64649.17954815823,1914.0,135331.0,133417.0,5441.0,1148.0,9209.660254319915,257.0,19211.0,21764.0,4592.0,36838.64101727967,1028.0,76844.0,130169.5,130169.5,27184.537522888517,33.0,1.5,63.33508769499995,1.0,128.0,16.75,6.5,23.07054399011865,3.0,51.0,1889342094.5,1327438270.5,2360315871.714132,1889303596.25,1327367456.0,2360305182.110132,2
2661,19200.0,23619.810344827587,12316.0,22435.030417643586,1012.0,70000.0,68988.0,821.4310344827586,373.5,876.5493173157059,225.0,5940.0,3285.7241379310344,1494.0,3506.197269262824,900.0,23760.0,155432.1896551724,156647.5,3904.650288525264,4.982758620689655,2.0,5.652173558969492,1.0,37.0,2.2586206896551726,2.0,1.595611798494312,2.0,14.0,135088489.68965518,49525974.5,207859929.9259083,135064869.87931034,49499925.5,207849472.19120663,3
2662,34553.0,1044942.428,798735.0,1341266.4522567657,3960.0,7967360.0,7963400.0,30971.2,16914.0,23029.210770908405,225.0,62178.0,123472.612,65681.5,92466.53462742871,573.0,248712.0,51301.496,51716.0,5713.622744059126,33.256,8.5,36.32105919938821,1.0,158.0,779.952,2.0,820.8000148351688,1.0,1861.0,3705986747.596,4112659559.0,3344253154.560924,3704941805.168,4112106303.5,3343975644.163922,3
2663,2207.0,4248100.0,4248100.0,5866299.278079836,100000.0,8396200.0,8296200.0,42237.5,42237.5,58614.20241289648,791.0,83684.0,168950.0,168950.0,234456.80965158597,3164.0,334736.0,152625.5,152625.5,1566.2415203282028,284.0,284.0,400.2224381515859,1.0,567.0,10.0,10.0,12.727922061357855,1.0,19.0,2897243305.5,2897243305.5,2812654550.0845737,2892995205.5,2892995205.5,2818520849.3626537,3
2664,2271.0,4057400.0,4057400.0,5596608.751735287,100000.0,8014800.0,7914800.0,40332.0,40332.0,55919.41846979455,791.0,79873.0,161328.0,161328.0,223677.6738791782,3164.0,319492.0,152593.5,152593.5,1611.4963543241415,271.0,271.0,381.8376618407357,1.0,541.0,10.5,10.5,12.020815280171307,2.0,19.0,6447065705.5,6447065705.5,2207552432.011236,6443008305.5,6443008305.5,2201955823.259501,3
2665,2265.0,4811381.5,4811381.5,6660406.356303233,101763.0,9521000.0,9419237.0,47761.5,47761.5,66617.23696236583,656.0,94867.0,191046.0,191046.0,266468.9478494633,2624.0,379468.0,152593.5,152593.5,1603.011072949903,322.0,322.0,453.96255352176354,1.0,643.0,7.5,7.5,9.192388155425116,1.0,14.0,4033645299.0,4033645299.0,3359995638.866884,4028833917.5,4028833917.5,3353335232.510581,3
2666,1.0,103420.0,103420.0,8513.565645486033,97400.0,109440.0,12040.0,2363.0,2363.0,519.0163773909259,1996.0,2730.0,9452.0,9452.0,2076.0655095637035,7984.0,10920.0,275863.0,275863.0,4.242640687119285,15.5,15.5,3.5355339059327378,13.0,18.0,2.0,2.0,0.0,2.0,2.0,1186105852.0,1186105852.0,42419603.08974428,1186002432.0,1186002432.0,42428116.65538976,0
2667,2204.0,2377224.5,2377224.5,3174874.79929532,132249.0,4622200.0,4489951.0,23628.5,23628.5,31732.83101930869,1190.0,46067.0,94514.0,94514.0,126931.32407723478,4760.0,184268.0,152626.0,152626.0,1564.120199984643,156.5,156.5,219.9102089490163,1.0,312.0,16.0,16.0,21.213203435596427,1.0,31.0,5452311100.0,5452311100.0,6437940097.761582,5449933875.5,5449933875.5,6434765222.962288,3
2668,2199.0,4057076.5,4057076.5,5508536.480818158,161953.0,7952200.0,7790247.0,40362.5,40362.5,54988.15883897187,1480.0,79245.0,161450.0,161450.0,219952.63535588747,5920.0,316980.0,152627.5,152627.5,1557.7562389539642,269.0,269.0,379.0092347159895,1.0,537.0,20.0,20.0,26.87005768508881,1.0,39.0,2996858977.0,2996858977.0,2985536667.400529,2992801900.5,2992801900.5,2980028130.9197106,3
2669,2011.0,548800.6,10000.0,762031.8580950537,10000.0,1626700.0,1616700.0,26128.8,258.0,37238.05806832574,257.0,81164.0,104515.2,1032.0,148952.23227330297,1028.0,324656.0,327352.4,327903.0,939.5258378565186,176.6,1.0,252.7178268345943,1.0,550.0,1.6,2.0,0.5477225575051661,1.0,2.0,375732017.0,96766082.0,669771497.7491714,375183216.4,96756082.0,669190352.0416938,4
