,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
2899,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10.5,10.5,0.0,0,0,0,0,0,0,0.7333333329999999,0.2666666669999999,0,0,0.0,0,0.125,0,0,60.0,0,100.0,0.0,0,0,0,53.84615385,0,0,0,0,0,0,0,0,3,1
2900,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,4.5,3.0,0,0,0,0,0,0,0.166666667,0.833333333,0,0,0.16,0,0.0,1,0,20.0,0,0.0,100.0,0,0,0,42.85714286,0,0,0,1,1,0,0,0,7,1
2901,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.5,4.5,0.0,0,0,0,0,0,0,0.929577465,0.070422535,0,0,0.0,0,0.0,0,1,89.47368421,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,1
2902,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.091954023,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.25,6.0,5.1,0,0,0,0,0,0,0.64,0.36,0,0,0.444444444,0,0.055555556,0,0,50.0,0,50.0,50.0,0,0,0,44.44444444,0,0,0,0,3,0,0,0,6,1
2903,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0,0,0,0,0,0,0.75,0.25,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,66.66666667,0,0,0,1,1,0,0,0,3,1
2904,2,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,1,0,0,1,1,0.362745098,0.0,0,0,0,0,0,0,0,1,0,0,1,0,4.6875,2.0,4.866666667,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,10,0
2905,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3125,0.7692307690000001,0,0,1,1,1,0,0,0,0,0,0,0,3.0,2.5,3.333333333,0,0,0,0,0,2,0.962264151,0.037735849,0,0,0.0,0,0.0,0,1,80.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,0,1,0
2906,3,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.193548387,0.0,0,0,0,1,0,0,0,0,0,0,1,0,7.461538462,7.6,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
2907,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,7.857142857,12.5,6.0,2,0,0,0,0,0,0.940677966,0.059322034,0,0,0.142857143,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,7,0
2908,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.555555556,6.5,6.571428571,0,0,0,0,0,0,0.989010989,0.010989011,0,0,0.0,0,0.0,0,1,92.85714286,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,2,1
2909,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,7.0,5.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0,0,1,1,0
2910,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.287958115,0.712041885,0,0,0.220588235,0,0.382352941,0,0,9.210526316,0,0.0,100.0,0,0,0,20.0,0,0,0,0,1,1,0,0,5,1
2911,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.142857143,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.428571429,5.5,8.2,3,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,4,0
2912,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.1363636359999999,0.0,0,0,0,0,0,0,1,0,1,0,0,0,5.166666667,7.0,4.8,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,3,0,0,1,1,0
2913,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.111111111,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.8,8.5,7.333333333,0,0,0,0,0,0,0.8224299070000001,0.177570093,0,0,0.605263158,0,0.1578947369999999,0,1,83.33333333,0,94.11764706,5.8823529410000015,0,0,0,77.92207792,0,0,0,0,0,0,0,0,5,1
2914,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,7.0,4.333333333,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
2915,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.570552147,0.429447853,0,0,0.028571429,0,0.0,1,0,94.11764706,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
2916,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,12.5,12.5,0.0,0,0,0,0,0,0,0.950464396,0.049535604,0,0,0.125,0,0.125,0,0,76.66666667,0,90.0,10.0,0,0,0,50.0,0,0,0,0,2,0,0,0,2,1
2917,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,6.5,6.0,0,0,0,0,0,0,0.796116505,0.203883495,0,0,0.047619048,0,0.238095238,0,0,68.42105263,0,100.0,0.0,0,0,0,45.0,0,0,0,1,1,0,0,0,6,1
2918,0,2,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0.010989011,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,3.5,7.875,0,0,0,0,0,0,0.425531915,0.574468085,0,0,0.092592593,0,0.043209877,0,0,4.6875,0,7.5,92.5,0,0,0,33.33333333,0,0,0,1,3,0,0,0,8,1
2919,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867925,0.0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,5.333333333,6.666666667,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2920,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,3,0,5.0,4.0,7.0,0,0,0,0,0,0,0.282608696,0.7173913040000001,0,0,0.1212121209999999,0,0.03030303,0,1,33.33333333,0,83.33333333,16.66666667,0,0,0,11.76470588,0,0,0,1,1,0,0,1,7,1
2921,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112244898,0.0,0,0,0,0,0,1,0,0,1,0,0,0,5.615384615,5.5,5.6363636360000005,0,0,0,0,0,0,0.64516129,0.35483871,0,0,0.113636364,0,0.090909091,0,0,22.22222222,0,16.66666667,83.33333333,0,0,0,57.89473684,0,0,0,1,0,0,0,0,5,1
2922,2,3,0,0,1,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.125,0.75,0,0,1,1,1,0,0,0,0,0,0,0,4.058823529,2.25,4.615384615,3,0,0,0,0,2,0.16,0.84,0,0,0.428571429,0,0.380952381,1,0,0.0,0,0.0,100.0,0,0,0,30.76923077,0,0,0,0,0,1,1,1,1,0
2923,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,6.0,5.0,6.285714286,0,0,0,0,0,0,0.965517241,0.034482759,0,0,0.5,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1
2924,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.75,7.0,8.5,0,0,0,0,0,0,0.12,0.88,0,0,0.0,0,0.2272727269999999,1,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
2925,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.025,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,8.0,5.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,5,0
2926,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,5.222222222,3.666666667,6.0,0,0,0,0,0,0,0.962264151,0.037735849,0,0,0.0,0,0.0,0,0,98.01324503,0,100.0,0.0,0,0,0,64.51612903,0,0,0,1,1,0,0,1,5,1
2927,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.931506849,0.068493151,0,0,0.2,0,0.0,0,1,88.88888889,0,80.0,20.0,0,0,0,40.0,0,0,0,1,0,1,0,0,3,1
2928,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
2929,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022222222,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.6,7.5,4.333333333,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,1
2930,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.957142857,0.042857143,0,0,1.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,25.0,0,0,0,1,1,0,0,0,2,1
2931,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.8,3.0,6.5,0,0,0,0,0,0,0.846153846,0.153846154,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1
2932,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.105263158,0.0,0,0,0,0,0,2,0,1,0,0,3,0,13.0,6.0,20.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
2933,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,16.0,3.5,0,0,0,0,0,0,0.0,1.0,0,0,0.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
2934,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0.59375,0.40625,0,0,0.0,0,0.153846154,0,0,75.0,0,0.0,0.0,0,0,0,46.15384615,0,0,0,0,0,0,0,0,7,1
2935,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,5.75,5.5,6.0,0,0,0,0,0,0,0.6911764709999999,0.308823529,0,0,0.047619048,0,0.0,0,0,50.0,0,83.33333333,16.66666667,0,0,0,40.0,0,0,0,0,0,0,0,1,1,0
2936,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,0,5.75,5.75,0.0,0,0,0,0,0,0,0.932038835,0.067961165,0,0,0.285714286,0,0.0,0,0,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,9,0
2937,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0625,0.08,0,0,0,0,0,1,0,0,0,0,0,0,10.0,10.0,0.0,0,0,0,0,0,0,0.033333333,0.966666667,0,0,0.24137931,0,0.1034482759999999,1,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,0,1,7,0
2938,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0681818179999999,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.6,5.0,7.0,0,1,0,0,0,0,0.55033557,0.44966443,0,0,0.134328358,0,0.492537313,0,0,12.32876712,0,33.33333333,66.66666667,0,0,0,25.0,0,0,0,1,1,0,0,0,5,1
2939,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,4.666666667,4.333333333,5.0,0,0,0,0,0,0,0.595238095,0.404761905,0,0,0.117647059,0,0.764705882,0,0,0.0,0,100.0,0.0,0,0,0,36.36363636,0,0,0,0,1,0,0,0,1,0
2940,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.0,8.0,6.333333333,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
2941,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,11.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,3,0
2942,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,6.8,9.5,5.0,0,0,0,0,0,0,0.307692308,0.692307692,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,55.0,0,0,0,0,0,0,0,1,7,0
2943,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.095238095,0.052631579,0,0,0,0,0,0,0,0,1,0,0,0,5.4,7.0,4.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0,0,1,7,0
2944,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0.850574713,0.149425287,0,0,0.153846154,0,0.076923077,0,0,94.87179487,0,83.33333333,16.66666667,0,0,0,20.0,0,0,0,0,0,0,0,0,3,1
2945,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0.607843137,0.3921568629999999,0,0,0.05,0,0.0,0,0,52.94117647,0,100.0,0.0,0,0,0,37.5,0,0,0,1,2,0,0,0,0,1
2946,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.207792208,0.0,0,0,0,0,0,2,0,0,0,0,1,0,15.75,19.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,1,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,0,0,1,3,0
2947,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,7.75,6.5,9.0,0,0,0,0,0,0,0.567567568,0.432432432,0,0,0.125,0,0.0625,0,0,0.0,0,25.0,75.0,0,0,0,0.0,0,0,0,1,1,0,0,1,2,1
2948,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.068965517,0.090909091,0,0,0,0,0,1,0,0,1,0,0,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.875739645,0.124260355,0,0,0.285714286,0,0.0,0,1,58.33333333,0,0.0,100.0,0,0,0,84.0,0,0,0,0,0,0,0,0,0,1
2949,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,10.0,10.0,0.0,0,1,0,0,0,0,0.1,0.9,0,0,0.7777777779999999,0,0.5555555560000001,0,0,0.0,0,0.0,0.0,0,0,0,33.33333333,0,0,0,0,1,0,0,1,0,0
2950,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,6.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0,0,0,7,1
2951,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,11.0,4.0,0,0,0,0,0,0,0.173913043,0.826086957,0,0,0.105263158,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,60.0,0,0,0,0,1,0,0,1,1,0
2952,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.342465753,0.0,0,0,0,0,0,2,1,0,0,0,0,0,14.5,14.0,14.66666667,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
2953,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,5,1
2954,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.371900826,0.0,0,0,0,0,0,0,0,0,1,0,2,0,5.166666667,8.0,4.8125,3,0,0,0,0,0,0.6144578310000001,0.385542169,0,0,0.1875,0,0.0,0,0,92.30769231,0,100.0,0.0,0,0,0,9.375,0,0,0,0,0,0,0,1,7,0
2955,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,10.5,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,0,7,0
2956,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.2,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.8035714290000001,0.196428571,0,0,0.545454545,0,0.181818182,0,0,83.33333333,0,0.0,0.0,0,0,0,38.46153846,0,0,0,0,1,0,0,0,2,1
2957,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.68627451,0.31372549,0,0,0.375,0,0.1875,0,1,88.23529412,0,50.0,50.0,0,0,0,8.333333332999999,0,0,0,0,0,0,0,0,3,1
2958,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,15.0,15.0,0.0,0,1,0,0,0,0,0.521008403,0.4789915970000001,0,0,0.1403508769999999,0,0.01754386,0,0,65.95744681,0,0.0,100.0,0,0,0,52.17391304,0,0,0,0,0,0,0,0,8,1
2959,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1166666669999999,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.142857143,11.0,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,2,0,0,0,2,1
2960,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.081081081,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,8.333333332999999,4.0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,1,8,1
2961,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.0384615379999999,0.961538462,0,0,0.16,0,0.08,0,0,0.0,0,0.0,100.0,0,0,0,14.28571429,0,0,0,0,0,0,0,0,2,1
2962,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.107142857,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.2,16.0,6.25,0,0,0,0,0,0,0.4,0.6,0,0,0.285714286,0,0.047619048,0,0,0.0,0,16.66666667,83.33333333,0,0,0,50.0,0,0,0,0,0,0,0,1,1,0
2963,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.054054054,0.068965517,0,0,0,0,0,1,0,0,0,0,0,0,12.0,12.0,0.0,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,2,0
2964,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018181818,0.037037037,0,0,0,0,0,0,0,0,0,0,1,0,8.0,11.0,6.0,0,0,0,0,0,0,0.8444444440000001,0.1555555559999999,0,0,0.428571429,0,0.142857143,1,1,91.66666667,0,92.85714286,7.142857143,0,0,0,33.33333333,0,0,0,0,1,0,0,0,2,1
2965,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.242857143,0.346938776,0,0,0,0,1,0,0,0,1,0,0,0,5.555555556,6.666666667,3.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0
2966,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.19047619,0.307692308,0,0,0,0,0,1,0,1,1,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
2967,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.144927536,0.0,0,0,0,1,0,0,0,0,0,0,1,0,8.666666667000001,8.75,8.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,2,0,0,1,1,0
2968,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.7209302329999999,0.2790697669999999,0,0,0.020833333,0,0.125,0,0,9.523809524,0,0.0,100.0,0,0,0,60.0,0,0,0,1,1,0,0,0,2,1
2969,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,10.5,10.5,0.0,0,0,0,0,0,0,0.886792453,0.1132075469999999,0,0,0.0,0,0.0,0,0,60.0,0,0.0,0.0,0,0,0,86.66666667,0,0,0,0,0,0,0,0,0,1
2970,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,8.0,5.333333333,0,0,0,0,0,0,0.705882353,0.294117647,0,0,1.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,68.75,0,0,0,0,1,0,0,0,3,1
2971,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.978723404,0.021276596,0,0,0.0,0,0.0,0,1,93.75,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,6,1
2972,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.051546392,0.0,0,0,0,0,0,0,1,0,0,0,0,0,4.733333333,6.0,4.538461538,0,0,0,0,0,0,0.757281553,0.242718447,0,0,0.84,0,0.08,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,1
2973,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,7.75,9.5,6.0,0,0,0,0,0,0,0.9,0.1,0,0,1.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,3,0,0,0,7,1
