,age,EdType,maritalstatus,occupation,relationship,race,gender,capitalgain,capitalloss,hoursperweek,SalStat,target
2218,56,6,2,4,2,0,1,0,0,40,0,1
2219,18,3,1,11,1,0,1,0,0,20,0,0
2220,21,1,1,11,1,0,0,0,0,25,0,0
2221,40,0,0,10,4,0,0,0,0,40,0,0
2222,27,0,2,12,3,0,1,0,0,50,0,5
2223,52,12,2,2,2,0,1,99999,0,45,1,4
2224,46,0,0,4,0,0,0,0,0,30,0,0
2225,23,0,1,0,1,0,0,0,0,40,0,0
2226,50,1,2,10,2,0,1,0,0,45,1,0
2227,19,1,1,6,3,0,1,0,0,50,0,0
2228,20,0,1,11,0,0,1,0,0,40,0,0
2229,39,1,0,5,0,0,0,8614,0,40,1,0
2230,24,3,1,3,1,0,1,0,0,35,0,0
2231,72,4,3,0,0,0,0,0,0,40,0,0
2232,42,8,2,2,5,0,0,0,0,20,1,6
2233,51,6,0,5,0,2,1,0,0,50,0,0
2234,39,0,2,4,2,0,1,0,0,50,1,0
2235,40,1,1,0,4,2,0,2977,0,35,0,5
2236,34,1,2,4,2,0,1,0,0,55,1,0
2237,19,3,1,12,1,0,1,0,0,40,0,0
2238,26,0,1,5,1,0,0,0,0,40,0,0
2239,45,6,0,2,4,0,0,4934,0,50,1,5
2240,28,8,1,2,0,0,0,0,0,40,1,0
2241,30,6,1,2,0,0,1,0,0,40,1,1
2242,32,0,1,0,0,0,0,0,0,40,0,0
2243,19,1,1,11,1,0,0,0,0,25,0,0
2244,21,0,1,11,1,0,1,0,0,35,0,0
2245,54,0,2,14,3,1,0,0,0,20,0,0
2246,62,12,2,2,2,0,1,0,0,30,1,0
2247,25,1,1,11,0,0,1,2597,0,48,0,0
2248,49,1,0,5,4,0,0,0,0,32,0,3
2249,32,0,2,3,2,0,1,0,0,40,1,0
2250,37,0,2,13,2,0,1,0,0,40,1,5
2251,58,0,0,4,3,0,0,0,0,40,0,0
2252,37,1,2,0,5,0,0,7298,0,45,1,0
2253,41,0,1,5,0,0,0,0,0,40,0,0
2254,38,6,2,5,2,0,1,7688,0,40,1,0
2255,47,0,2,11,2,0,1,0,0,40,0,6
2256,42,0,0,11,4,1,1,0,0,35,0,0
2257,30,0,2,0,2,0,1,0,1902,40,0,6
2258,43,1,2,4,2,0,1,7688,0,40,1,0
2259,34,0,2,6,2,1,1,0,0,40,0,0
2260,57,1,0,5,3,0,0,594,0,10,0,0
2261,46,3,2,6,2,0,1,0,0,40,0,0
2262,32,1,2,8,2,0,1,0,0,55,0,0
2263,20,2,1,6,1,0,0,0,0,11,0,0
2264,47,4,0,4,0,0,1,0,0,50,0,0
2265,55,0,0,7,0,0,1,0,0,20,0,2
2266,53,14,2,5,2,0,1,4386,0,50,1,4
2267,43,6,2,4,2,0,1,0,0,65,1,0
2268,80,14,2,9,2,0,1,0,0,30,0,4
2269,24,1,1,11,1,0,0,0,0,40,0,0
2270,43,8,2,5,2,0,1,0,1977,60,1,5
2271,22,0,1,12,1,0,1,0,0,40,0,0
2272,40,1,5,5,0,1,1,0,0,40,0,0
2273,48,0,2,5,2,0,1,0,0,50,1,0
2274,56,0,2,7,2,0,1,0,0,25,0,2
2275,34,3,0,7,1,0,1,0,0,84,0,2
2276,51,0,2,3,2,0,1,0,0,45,1,0
2277,24,0,1,0,0,0,0,0,0,40,0,1
2278,19,0,1,11,1,0,0,0,0,40,0,0
2279,34,1,0,0,4,0,0,0,0,30,0,0
2280,24,0,1,3,1,0,1,0,0,40,0,0
2281,41,6,2,8,2,0,1,0,0,48,1,0
2282,24,0,0,4,0,0,0,0,0,38,0,0
2283,22,1,1,13,1,0,1,0,0,40,0,5
2284,32,1,0,0,4,0,0,0,0,40,0,1
2285,41,6,0,5,0,0,0,0,0,55,0,0
2286,20,1,1,11,1,0,1,0,0,35,0,0
2287,31,0,1,11,0,1,1,0,0,40,0,0
2288,55,6,2,10,2,0,1,0,0,18,1,0
2289,26,6,1,4,1,0,1,0,0,40,0,0
2290,27,0,0,8,0,0,1,0,0,70,0,4
2291,35,0,5,0,0,0,0,0,0,40,0,0
2292,40,0,0,11,0,0,1,0,0,60,0,0
2293,59,1,2,2,2,0,1,0,0,34,0,0
2294,61,1,2,4,2,0,1,0,0,45,1,0
2295,31,0,1,4,1,1,0,0,0,40,0,0
2296,43,8,0,13,0,0,1,0,0,60,1,1
2297,61,11,1,12,0,1,1,0,2339,40,0,0
2298,54,5,3,0,4,0,0,0,0,30,0,0
2299,30,1,2,4,2,0,1,0,0,50,0,0
2300,20,1,1,4,0,0,0,0,0,50,0,0
2301,27,8,1,2,0,0,0,0,0,50,0,6
2302,44,1,0,6,0,0,1,0,0,60,0,3
2303,64,1,3,0,0,0,0,0,0,40,0,0
2304,55,0,0,0,0,0,0,0,0,40,0,0
2305,34,0,0,3,0,0,1,6849,0,55,0,0
2306,61,0,3,4,0,0,0,0,0,35,0,0
2307,34,0,0,6,4,1,0,0,0,40,0,0
2308,47,12,2,2,2,0,1,0,1977,60,1,3
2309,26,6,1,0,0,0,1,0,0,45,0,0
2310,35,3,1,11,4,2,1,0,0,40,0,0
2311,36,6,2,2,2,0,1,0,0,38,0,0
2312,47,6,2,2,2,0,1,0,0,40,1,0
2313,17,3,1,11,1,1,0,0,0,25,0,0
2314,35,1,2,2,2,0,1,0,0,60,0,0
2315,33,8,1,2,1,0,1,0,0,20,0,0
2316,25,5,2,0,5,0,0,0,0,40,0,0
2317,18,9,1,4,1,0,1,0,0,10,0,0
2318,47,8,5,2,0,0,1,0,0,38,0,6
2319,44,0,3,11,4,1,0,0,0,30,0,0
2320,41,0,0,11,4,0,0,0,0,30,0,0
2321,30,6,1,0,0,0,0,0,0,40,0,0
2322,53,1,2,9,2,0,1,0,0,50,0,4
2323,53,0,3,11,4,1,0,0,0,20,0,0
2324,40,0,2,4,5,0,0,5013,0,20,0,0
2325,24,1,1,0,0,0,1,0,2205,24,0,0
2326,27,6,1,4,1,0,1,0,0,40,0,0
2327,50,11,2,8,2,0,1,0,0,37,0,0
2328,36,3,2,3,2,0,1,0,0,50,0,0
2329,41,7,2,6,2,0,1,0,0,40,1,0
2330,41,8,1,2,0,0,0,0,0,40,0,0
2331,31,0,1,11,0,0,0,0,0,40,0,0
2332,32,6,2,5,2,0,1,0,0,40,0,1
2333,22,1,1,6,1,0,1,0,0,48,0,0
2334,22,9,0,3,1,0,1,0,0,40,0,0
2335,18,10,1,2,1,0,1,0,0,30,0,5
2336,39,6,2,2,2,1,1,0,0,30,0,0
2337,38,0,2,5,5,0,0,0,0,55,0,0
2338,35,0,2,3,2,0,1,0,0,40,0,6
2339,23,1,1,6,0,0,1,0,0,40,0,0
2340,54,6,2,5,2,0,1,0,0,40,1,4
2341,36,8,2,2,2,0,1,0,0,60,1,0
2342,63,0,2,5,2,0,1,0,0,55,0,5
2343,39,1,2,5,2,0,1,0,0,48,0,0
2344,57,1,2,4,2,0,1,0,0,60,1,4
2345,58,12,2,2,2,0,1,0,1977,50,1,3
2346,29,6,1,0,0,3,0,0,0,40,0,0
2347,17,3,1,4,1,0,0,0,0,20,0,0
2348,40,0,0,3,0,0,1,0,0,40,0,0
2349,69,1,2,11,5,0,0,0,0,15,0,4
2350,28,9,0,4,0,0,0,0,0,40,0,0
2351,38,2,2,3,2,0,1,0,0,40,0,0
2352,44,12,1,2,0,0,1,14084,0,40,1,0
2353,45,12,0,2,4,1,0,0,1726,40,0,5
2354,33,6,2,0,2,1,1,0,0,40,0,6
2355,41,1,2,11,2,0,1,0,1485,40,1,5
2356,37,0,2,4,2,0,1,7688,0,60,1,3
2357,50,1,2,4,2,0,1,0,0,45,1,0
2358,48,6,2,2,2,0,1,0,0,50,0,0
2359,26,0,1,7,4,1,0,0,0,40,0,2
2360,36,1,2,5,2,0,1,0,0,60,1,0
2361,21,1,1,11,1,0,0,0,0,37,0,0
2362,37,5,2,9,2,0,1,0,0,40,0,0
2363,20,1,1,2,1,0,0,0,0,20,0,6
2364,54,0,2,4,5,0,0,0,0,30,0,4
2365,28,0,5,4,3,0,0,0,0,40,0,0
2366,27,1,1,2,0,0,1,0,0,40,0,0
2367,33,4,1,11,4,1,0,0,0,40,0,0
2368,46,0,2,7,2,0,1,0,0,40,0,2
2369,28,3,0,7,4,0,0,0,0,58,0,2
2370,17,9,1,7,1,0,1,0,0,40,0,2
2371,40,12,1,2,0,0,1,0,2444,45,1,4
2372,47,8,2,4,2,0,1,0,0,40,1,0
2373,44,7,1,6,0,0,0,0,0,40,0,0
2374,25,10,1,12,4,0,1,0,0,43,0,0
2375,35,6,2,2,2,0,1,0,0,55,0,0
2376,29,1,2,4,5,0,0,0,0,25,0,0
2377,30,0,0,6,4,0,1,0,0,40,0,0
2378,30,1,2,12,2,0,1,0,0,40,0,0
2379,56,14,0,11,4,0,0,0,0,40,0,4
2380,25,6,1,2,1,0,1,0,0,30,0,4
2381,28,0,1,12,1,1,1,0,0,40,0,0
2382,43,2,2,3,2,0,1,0,0,40,0,4
2383,47,0,2,13,2,0,1,0,0,60,1,5
2384,46,6,2,3,2,0,1,0,0,40,0,4
2385,41,8,0,2,4,0,0,0,0,35,0,6
2386,38,5,2,0,5,0,0,7688,0,33,1,1
2387,29,0,1,13,3,1,1,0,0,40,0,0
2388,25,11,1,3,0,0,1,0,0,40,0,0
2389,56,3,2,3,2,0,1,0,0,45,0,0
2390,31,14,2,12,2,0,1,0,0,40,0,0
2391,22,3,1,11,3,0,1,0,0,40,0,0
2392,31,0,1,12,3,0,1,0,0,40,0,0
2393,28,1,5,0,0,0,0,0,0,40,0,0
2394,53,6,2,5,2,1,1,0,0,40,0,0
2395,45,8,0,5,0,0,0,0,0,50,1,0
2396,71,15,3,3,4,1,1,0,0,10,0,0
2397,65,0,3,7,4,0,0,0,0,40,0,2
2398,39,0,2,3,2,0,1,7298,0,50,1,0
2399,19,0,6,4,5,0,0,0,0,40,0,1
2400,34,6,0,2,4,0,0,0,0,40,0,5
2401,36,0,2,0,2,0,1,0,0,45,0,0
2402,40,0,4,11,1,0,0,0,0,40,0,0
2403,90,1,5,0,1,0,0,0,0,40,0,0
2404,56,12,2,5,2,0,1,0,0,16,0,0
2405,21,0,1,2,0,0,0,0,0,40,0,0
2406,48,6,2,5,2,0,1,0,0,45,1,0
2407,45,1,5,0,4,0,0,0,0,27,0,0
2408,46,0,2,6,2,0,1,0,0,40,1,0
2409,64,9,5,11,0,0,0,0,0,35,0,0
2410,29,8,1,2,1,3,1,0,0,40,0,5
2411,22,0,0,10,4,0,0,0,0,30,0,0
2412,47,0,2,8,2,0,1,0,0,48,1,0
2413,67,6,2,5,2,0,1,0,2392,75,1,3
2414,43,0,2,12,2,0,1,0,0,40,0,0
2415,42,1,2,4,2,0,1,0,0,40,0,0
2416,31,1,2,11,2,0,1,0,1672,50,0,0
2417,53,3,0,11,4,0,0,0,0,40,0,0
2418,81,2,3,14,0,1,0,2062,0,5,0,0
2419,33,0,0,0,1,0,0,0,1138,40,0,5
2420,17,10,1,11,1,0,0,0,0,8,0,0
2421,28,0,1,12,1,0,1,0,0,30,0,0
2422,24,1,1,4,1,0,0,0,0,40,0,0
2423,40,0,5,0,4,0,0,0,0,45,0,0
2424,30,8,1,0,0,0,0,0,0,40,0,5
2425,24,3,1,6,4,0,0,0,0,40,0,0
2426,26,8,2,4,5,0,0,0,0,40,0,0
2427,38,1,0,4,4,0,0,0,0,38,0,0
2428,30,0,2,10,2,0,1,0,0,40,1,0
2429,33,6,2,5,2,0,1,0,0,50,0,0
2430,40,0,2,4,2,0,1,0,0,60,1,0
2431,63,0,2,9,2,0,1,0,0,98,0,4
2432,23,14,1,3,3,0,1,0,0,36,0,0
2433,56,0,0,3,4,1,1,0,0,40,0,0
2434,42,4,2,5,2,0,1,0,0,60,0,4
2435,40,0,1,3,0,0,1,0,0,40,0,0
2436,49,5,2,4,5,0,0,0,1902,40,1,0
2437,52,0,0,6,1,1,0,0,0,35,0,0
2438,28,6,1,0,1,0,0,0,0,40,0,0
2439,35,9,2,8,2,0,1,0,0,70,0,0
2440,21,1,1,7,1,0,0,0,0,5,0,2
2441,43,0,1,3,0,0,1,0,0,35,0,4
2442,32,4,1,7,4,0,0,0,0,2,0,2
2443,29,12,1,2,1,0,1,0,0,50,1,4
2444,23,6,1,6,1,0,1,0,0,25,0,0
2445,50,1,2,0,2,0,1,0,1740,48,0,5
2446,34,1,1,11,1,1,1,0,0,40,0,0
2447,19,0,1,11,1,0,1,0,0,40,0,0
2448,47,3,2,6,5,1,0,0,0,40,0,0
2449,37,1,2,9,2,0,1,0,0,40,0,4
2450,25,0,1,4,4,1,0,0,0,35,0,0
2451,75,1,2,5,2,0,1,0,0,35,1,0
2452,24,0,2,3,2,0,1,0,0,40,0,0
2453,28,6,1,10,1,3,1,0,0,20,0,6
2454,17,3,1,11,1,0,0,0,0,16,0,5
2455,31,0,1,3,1,1,1,0,0,40,0,0
2456,31,15,1,11,3,0,0,0,0,35,0,0
2457,18,0,1,7,1,0,1,0,0,10,0,2
2458,45,6,2,2,2,0,1,0,0,55,1,0
2459,31,0,1,3,1,0,1,0,0,42,0,0
2460,27,6,2,2,2,0,1,0,0,42,1,0
2461,48,1,3,5,4,1,0,0,1669,38,0,0
2462,22,0,2,7,5,0,0,0,0,22,0,2
2463,34,6,2,13,2,1,1,0,0,30,0,0
2464,26,0,1,6,4,1,0,0,0,40,0,0
2465,53,1,2,2,2,0,1,0,0,40,0,0
2466,60,6,2,5,2,0,1,0,0,35,1,0
2467,49,8,5,2,4,0,0,0,0,50,0,5
2468,40,1,0,5,0,0,0,0,0,40,0,0
2469,48,9,2,9,2,0,1,0,0,80,0,3
2470,23,6,1,2,0,0,1,0,0,50,0,0
2471,68,14,3,7,0,1,1,0,0,10,0,2
2472,42,4,2,2,2,0,1,0,0,40,1,0
2473,37,0,1,9,1,0,1,0,0,85,0,4
2474,27,0,1,3,1,0,0,0,0,45,0,0
2475,38,1,2,5,2,0,1,0,0,44,1,0
2476,27,0,1,3,0,0,1,0,0,35,0,0
2477,75,0,3,0,0,0,0,0,0,40,0,0
2478,49,6,2,4,2,0,1,0,0,52,1,3
2479,27,1,1,4,0,0,1,0,0,20,0,0
2480,36,6,1,9,0,0,1,0,0,50,0,4
2481,36,6,2,2,2,0,1,3103,0,45,1,0
2482,35,0,0,12,1,0,1,0,0,35,0,0
2483,36,0,2,4,2,0,1,0,0,40,1,0
2484,53,3,2,3,2,1,1,0,0,40,0,0
2485,27,1,1,0,4,1,0,0,0,40,0,0
2486,34,0,0,3,0,0,1,3325,0,35,0,0
2487,61,1,2,4,2,0,1,0,0,44,1,0
2488,29,0,0,6,4,0,1,0,0,56,0,0
2489,40,1,0,0,4,1,0,0,0,35,0,6
2490,37,8,1,5,0,0,1,0,0,40,1,0
2491,22,2,1,12,3,0,1,0,0,30,0,0
2492,43,1,2,5,2,0,1,0,0,40,0,3
2493,55,0,2,9,2,0,1,0,0,30,0,4
2494,28,1,0,0,4,0,0,0,0,40,0,0
2495,23,6,1,11,1,0,0,0,0,30,0,0
2496,64,3,2,3,2,1,1,0,0,40,1,5
2497,46,1,1,12,0,0,1,0,0,40,0,0
2498,29,1,1,3,1,0,1,0,0,40,0,0
2499,44,8,2,5,2,3,1,0,0,48,0,0
2500,20,1,1,2,1,0,1,0,0,25,0,0
2501,62,1,0,4,0,0,1,0,0,40,0,4
2502,49,4,1,5,4,0,0,0,0,35,0,0
2503,29,9,2,9,5,2,0,0,0,40,0,0
2504,35,6,2,4,2,0,1,0,0,60,0,4
2505,39,3,2,8,2,0,1,0,0,30,0,5
2506,39,6,1,5,0,0,1,0,0,45,0,0
2507,37,0,0,6,3,0,0,0,0,32,0,0
2508,38,0,2,12,2,0,1,2829,0,30,0,0
2509,72,0,2,7,2,0,1,0,0,8,0,2
2510,31,14,2,6,2,0,1,0,0,40,0,0
2511,55,14,2,3,2,0,1,0,0,60,0,0
2512,38,1,5,11,4,0,0,0,0,40,0,0
2513,33,1,0,4,0,0,0,0,0,25,0,0
2514,25,5,1,0,0,0,0,0,0,40,0,0
2515,19,1,1,7,1,0,1,0,0,30,0,2
2516,37,4,0,10,4,0,0,0,0,52,0,0
2517,49,1,0,10,3,0,1,0,0,35,0,0
2518,26,0,1,3,3,0,1,0,0,40,0,0
2519,35,0,2,3,2,0,1,0,0,43,0,0
2520,44,0,2,4,5,0,0,0,0,60,0,3
2521,37,8,5,5,0,0,1,0,0,45,1,0
2522,42,6,2,2,2,0,1,0,0,45,1,0
2523,64,13,1,2,0,0,0,4787,0,40,1,6
2524,28,0,2,12,2,0,1,0,0,40,1,0
2525,35,0,1,5,0,0,1,4650,0,50,0,4
2526,40,6,2,0,2,0,1,0,0,40,0,6
2527,55,6,2,2,2,0,1,0,0,40,1,1
2528,21,0,1,9,1,0,1,0,0,65,0,0
2529,49,1,1,5,0,1,0,0,0,40,0,0
2530,51,13,2,2,2,0,1,0,0,40,1,6
2531,57,12,2,3,2,3,1,0,1902,40,1,0
2532,51,6,2,3,2,0,1,0,0,40,1,0
2533,24,0,1,4,1,0,0,0,1762,32,0,0
2534,45,0,2,3,2,0,1,0,0,40,0,4
2535,28,0,2,6,2,0,1,0,0,45,0,0
2536,42,12,2,2,2,0,1,0,2415,60,1,3
2537,22,1,1,11,0,0,1,0,0,40,0,0
2538,28,8,2,5,2,0,1,0,0,40,0,6
2539,60,0,3,6,4,0,0,0,0,40,0,0
2540,31,0,5,6,4,0,0,0,2238,40,0,0
2541,47,1,2,3,2,0,1,0,0,75,1,0
2542,40,0,0,7,0,0,1,0,0,25,0,2
2543,30,0,6,0,2,0,1,0,0,60,0,0
2544,61,8,2,4,2,0,1,0,0,60,1,0
2545,71,6,3,2,4,0,0,0,0,6,0,5
2546,42,0,0,0,1,0,0,0,0,40,0,0
2547,44,10,2,3,2,0,1,0,0,55,0,5
2548,46,1,2,4,2,0,1,0,0,60,1,4
2549,50,12,1,5,0,1,0,0,0,52,1,5
2550,27,6,1,2,0,0,1,0,0,9,0,6
2551,40,4,2,7,2,0,1,0,0,15,0,2
2552,21,1,1,0,3,0,0,0,0,40,0,0
2553,25,0,1,12,3,0,1,0,0,35,0,0
2554,61,11,0,8,0,0,1,0,1876,56,0,0
2555,54,1,0,0,0,0,1,0,0,30,0,0
2556,31,6,1,4,0,0,1,0,0,40,0,0
2557,53,1,2,9,2,0,1,0,0,30,0,4
2558,39,5,2,5,2,0,1,15024,0,55,1,3
2559,57,12,2,8,2,0,1,15024,0,50,1,3
2560,48,6,0,4,4,0,0,0,0,44,0,0
2561,30,1,2,8,2,0,1,0,0,56,1,0
2562,35,0,2,12,2,0,1,0,0,60,0,0
2563,42,0,2,5,2,0,1,0,0,50,0,4
2564,34,0,2,6,2,0,1,0,0,40,0,4
2565,59,0,2,4,2,0,1,0,0,40,1,0
2566,69,9,2,5,2,0,1,0,0,20,0,5
2567,29,1,1,0,1,0,0,0,0,40,0,0
2568,40,0,2,8,2,0,1,0,0,40,0,0
2569,21,1,1,11,1,0,1,0,0,15,0,0
2570,40,5,0,2,0,0,0,0,0,40,0,0
2571,43,1,2,3,2,0,1,0,0,40,0,0
2572,36,0,0,12,0,0,1,0,0,40,0,0
2573,41,0,4,2,0,3,1,0,0,40,1,0
2574,72,0,3,7,0,0,1,0,0,30,0,2
2575,20,1,1,8,1,0,1,0,0,30,0,0
2576,41,6,3,0,0,0,0,0,0,40,0,5
2577,34,1,0,5,0,0,1,0,0,50,0,0
2578,48,3,0,11,4,1,0,0,0,40,0,0
2579,27,0,1,5,1,0,0,0,0,40,0,0
2580,35,1,2,5,2,0,1,15024,0,60,1,0
2581,28,0,1,7,1,1,1,0,0,40,0,2
2582,27,0,1,3,1,1,1,0,0,40,0,0
2583,20,1,1,4,1,0,1,0,0,40,0,0
2584,18,1,1,4,1,0,0,0,0,15,0,0
2585,32,6,2,4,2,0,1,0,0,40,0,0
2586,38,8,2,5,2,0,1,0,0,60,1,0
2587,23,1,1,11,1,0,1,0,0,40,0,6
2588,28,6,2,5,2,0,1,0,0,45,1,0
2589,40,12,2,2,2,0,1,0,0,38,1,6
2590,35,0,0,6,4,0,0,0,0,40,0,0
2591,74,1,3,5,4,0,1,0,0,40,0,3
2592,28,0,1,3,1,0,1,0,0,40,0,0
2593,23,1,1,12,1,0,1,0,0,30,0,0
2594,20,1,1,9,1,0,1,0,2258,10,0,4
2595,44,0,0,6,4,1,0,0,0,56,0,0
2596,46,0,0,0,4,0,0,0,0,25,0,5
2597,20,1,1,7,1,0,1,0,0,40,0,2
2598,51,6,2,4,2,0,1,15024,0,50,1,4
2599,40,1,5,0,0,0,0,0,0,40,0,0
2600,48,12,2,10,2,0,1,0,1977,40,1,0
2601,60,2,2,9,2,0,1,0,1672,84,0,4
2602,48,6,2,5,2,0,1,0,0,40,1,3
2603,46,6,2,2,5,0,0,0,0,70,0,5
2604,48,6,2,5,2,0,1,0,0,40,1,3
2605,22,0,1,7,4,1,0,0,0,35,0,2
2606,24,6,1,2,0,0,0,0,0,40,0,5
2607,45,1,0,2,4,0,0,0,0,40,0,6
2608,18,10,1,4,1,0,0,0,0,35,0,0
2609,39,0,2,6,2,0,1,0,0,40,0,0
2610,65,0,2,9,2,0,1,0,2352,65,0,3
2611,22,1,0,6,1,0,0,0,0,40,0,0
2612,20,1,1,11,1,0,0,0,0,20,0,0
2613,28,1,2,4,2,0,1,0,0,40,0,0
2614,46,12,2,2,2,0,1,99999,0,50,1,0
2615,42,6,2,5,2,0,1,0,1977,48,1,5
2616,28,1,2,5,1,0,1,7688,0,50,1,0
2617,18,1,1,4,1,0,0,0,0,20,0,0
2618,24,6,1,2,0,3,1,0,0,40,0,1
2619,45,13,2,2,2,0,1,0,0,56,1,0
2620,24,0,1,0,1,0,1,0,0,40,0,0
2621,44,6,2,5,2,0,1,15024,0,50,1,0
2622,20,1,1,11,1,0,1,0,0,30,0,0
2623,35,1,2,10,2,0,1,2829,0,55,0,0
2624,52,6,2,4,2,0,1,0,0,60,0,3
2625,25,5,1,9,0,0,1,2354,0,45,0,0
2626,19,11,1,9,0,0,1,0,0,36,0,0
2627,35,6,2,7,2,0,1,0,0,20,0,2
2628,54,1,0,0,4,0,0,0,0,40,0,0
2629,21,1,1,3,1,0,1,0,0,40,0,0
2630,26,0,2,0,5,0,0,0,0,40,1,0
2631,42,4,0,0,4,0,0,0,0,40,0,0
2632,19,1,1,0,1,0,0,0,0,40,0,0
2633,55,8,2,5,2,0,1,0,1977,50,1,0
2634,44,0,2,0,2,0,1,0,0,40,0,6
2635,25,6,1,5,1,0,1,0,0,55,0,0
2636,26,1,2,6,2,0,1,0,0,40,0,0
2637,64,5,5,2,0,0,0,0,0,40,1,1
2638,41,3,0,11,4,4,0,0,0,40,0,0
2639,43,1,2,8,2,0,1,0,0,40,0,0
2640,45,0,1,3,1,0,1,10520,0,48,1,0
2641,48,6,2,2,2,0,1,0,0,44,1,1
2642,60,0,2,8,2,0,1,0,0,40,0,0
2643,45,1,1,9,0,0,1,0,0,50,0,4
2644,51,9,2,4,2,0,1,0,1977,40,1,0
2645,37,0,0,0,4,0,0,0,0,40,0,1
2646,22,1,1,0,1,0,1,0,0,30,0,0
2647,44,0,2,3,2,0,1,0,0,65,1,0
2648,27,0,2,3,2,0,1,0,0,50,0,0
2649,47,0,2,3,2,0,1,0,0,40,0,5
2650,32,8,2,5,2,1,1,0,1977,40,1,0
2651,40,6,2,5,2,0,1,0,0,50,1,0
2652,41,0,2,4,2,0,1,0,0,40,0,0
2653,32,9,0,7,0,0,0,0,0,40,0,2
2654,26,6,1,2,0,0,0,0,0,40,0,0
2655,47,1,2,5,2,3,1,0,0,40,0,0
2656,55,0,2,5,2,0,1,0,0,45,0,3
2657,38,0,2,12,2,0,1,0,0,40,0,0
2658,24,6,1,2,0,0,1,0,0,15,0,6
2659,64,13,2,5,2,0,1,0,0,25,1,4
2660,56,6,2,2,2,0,1,0,0,40,1,1
2661,41,0,2,4,2,0,1,0,0,49,1,0
2662,33,0,2,4,2,0,1,7298,0,45,1,0
2663,33,12,1,2,1,0,1,0,0,42,1,0
2664,21,1,2,11,2,0,1,0,0,40,0,0
2665,59,0,3,3,0,1,1,0,0,40,0,5
2666,58,4,2,5,2,0,1,0,0,40,1,0
2667,43,8,0,2,4,0,1,0,0,40,0,5
2668,21,0,1,3,1,1,1,0,0,40,0,0
2669,45,0,1,6,0,0,1,0,0,40,0,0
2670,53,0,2,5,5,0,0,0,0,50,1,5
2671,27,9,2,5,5,0,0,0,0,40,0,0
2672,38,8,2,2,2,0,1,0,0,35,1,0
2673,31,6,2,5,2,0,1,0,0,70,1,0
2674,41,0,2,8,2,0,1,0,0,35,0,0
2675,22,1,1,0,1,0,0,0,0,40,0,6
2676,43,8,2,4,2,0,1,0,0,60,0,4
2677,41,1,1,2,0,0,1,0,0,40,0,6
2678,27,1,2,12,5,0,0,0,0,35,0,0
2679,41,1,2,5,2,0,1,0,0,40,0,5
2680,36,12,0,2,0,0,1,99999,0,45,1,0
2681,49,6,2,0,5,0,0,0,0,40,1,0
2682,20,0,1,12,1,0,1,0,0,45,0,0
2683,58,0,4,11,4,0,0,0,0,45,0,4
2684,35,10,1,11,0,1,0,0,0,40,0,4
2685,30,0,2,13,2,0,1,0,0,40,1,5
2686,21,0,1,3,1,0,1,0,0,40,0,0
2687,29,5,1,6,4,0,1,0,0,45,0,0
2688,40,0,3,4,0,0,0,0,0,40,0,0
2689,54,6,1,2,4,3,0,0,0,40,1,6
2690,35,6,2,4,2,0,1,0,0,60,1,0
2691,35,6,2,4,2,0,1,0,0,50,0,0
2692,59,0,5,4,4,1,0,0,0,40,0,0
2693,43,1,2,6,2,0,1,0,0,50,0,3
2694,39,9,2,3,2,0,1,0,0,60,1,0
2695,51,14,5,6,0,1,0,0,0,30,0,0
2696,71,1,1,11,0,0,0,2964,0,60,0,0
2697,33,10,0,6,4,1,0,0,0,40,0,0
2698,28,0,0,11,1,1,1,0,0,35,0,0
2699,30,0,4,4,4,0,1,0,0,40,0,0
2700,20,11,4,9,3,0,1,0,0,40,0,0
2701,51,0,2,4,2,0,1,0,0,50,0,3
2702,39,0,2,6,5,0,0,0,0,40,1,0
2703,62,1,2,4,2,3,1,0,0,40,1,0
2704,28,2,1,6,0,0,1,0,0,50,0,0
2705,23,0,1,4,1,3,1,0,0,48,0,0
2706,39,6,2,4,5,0,0,0,0,30,0,0
2707,50,6,3,4,4,0,1,0,0,65,1,3
2708,31,14,1,3,4,0,1,0,0,40,0,0
2709,45,6,2,5,2,0,1,0,1977,50,1,5
2710,23,6,1,7,1,4,1,0,0,40,0,2
2711,47,9,3,6,0,0,1,0,0,40,0,0
2712,59,0,3,2,0,0,0,0,0,18,0,0
2713,32,5,2,12,2,0,1,0,0,40,0,0
2714,82,14,3,7,0,0,1,0,0,5,0,2
2715,49,6,2,4,2,0,1,0,2415,55,1,0
2716,74,0,3,11,0,0,1,0,0,17,0,1
2717,22,1,1,0,1,0,1,0,0,35,0,0
2718,32,1,2,3,2,0,1,0,0,55,0,0
2719,34,6,2,9,2,0,1,0,0,50,1,0
2720,59,6,2,3,2,0,1,0,0,60,1,0
2721,36,6,2,4,2,0,1,0,0,50,1,0
2722,59,3,0,0,4,0,0,0,0,40,0,0
2723,47,6,0,5,0,0,1,0,0,70,1,3
2724,53,0,2,11,2,0,1,0,2002,45,0,5
2725,25,1,1,3,4,0,1,0,0,35,0,4
2726,44,6,0,0,0,1,1,0,0,65,0,0
2727,57,12,2,4,5,0,0,15024,0,35,1,4
2728,42,6,2,9,2,0,1,0,1902,80,1,4
2729,58,9,2,8,2,0,1,0,0,40,0,5
2730,39,6,2,4,2,0,1,3464,0,40,0,0
2731,32,0,1,7,1,1,1,0,0,40,0,2
