,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
4804,1,1,5,0,0,0,0,0
4805,11,2,7,2,0,1,0,2
4806,0,1,6,1,0,1,0,0
4807,0,2,6,2,0,1,0,0
4808,1,0,0,4,1,0,0,0
4809,1,4,7,0,0,1,0,2
4810,4,2,12,2,0,1,0,0
4811,1,1,7,1,0,1,0,2
4812,6,1,11,1,0,1,0,0
4813,6,2,5,5,0,0,1,0
4814,0,1,11,1,0,1,0,0
4815,8,1,2,0,0,1,1,0
4816,0,1,3,1,0,1,0,0
4817,0,2,8,2,0,1,0,5
4818,6,0,5,4,1,0,0,0
4819,1,2,12,2,0,1,0,0
4820,0,1,4,1,0,0,0,0
4821,0,2,12,2,1,1,0,0
4822,0,2,2,2,2,1,1,0
4823,1,1,11,0,0,0,0,0
4824,0,1,3,1,0,1,0,5
4825,9,1,7,1,0,1,0,8
4826,0,2,3,2,0,1,0,0
4827,0,1,3,1,0,1,0,4
4828,0,2,4,2,0,1,0,4
4829,11,2,11,2,0,1,0,5
4830,6,1,2,1,0,1,0,0
4831,9,1,4,1,0,1,0,0
4832,6,2,4,2,0,1,1,3
4833,1,2,8,2,1,1,0,0
4834,8,2,5,2,0,1,1,5
4835,0,1,13,3,0,1,0,0
4836,4,2,4,2,0,1,0,0
4837,0,2,3,2,0,1,0,0
4838,6,1,5,0,1,0,0,1
4839,4,2,3,2,0,1,0,0
4840,8,5,2,0,0,0,1,0
4841,14,2,8,2,0,1,0,0
4842,0,2,4,2,0,1,0,0
4843,6,2,5,5,1,0,1,0
4844,6,1,0,0,0,0,0,0
4845,1,2,4,2,0,1,0,0
4846,1,1,7,1,0,0,0,2
4847,0,1,7,0,1,0,0,2
4848,2,0,12,0,0,1,1,0
4849,0,2,5,2,0,1,0,6
4850,0,2,0,5,0,0,0,0
4851,6,0,10,4,0,1,1,0
4852,0,2,4,2,0,1,0,4
4853,10,0,11,4,0,0,0,0
4854,0,2,6,5,0,0,0,0
4855,6,3,0,0,0,0,0,0
4856,4,1,10,0,0,0,0,6
4857,6,2,2,2,0,1,0,6
4858,6,1,0,0,3,0,0,0
4859,3,1,11,1,0,1,0,0
4860,6,1,0,1,0,1,1,4
4861,2,0,3,0,0,1,0,0
4862,0,0,11,4,4,0,0,0
4863,6,2,5,2,0,1,1,3
4864,8,4,2,0,0,0,0,5
4865,6,2,5,2,0,1,0,0
4866,4,2,3,2,0,1,0,0
4867,1,2,2,2,0,1,1,0
4868,8,1,5,0,1,1,1,0
4869,4,0,2,4,0,0,1,0
4870,1,2,4,2,1,1,1,4
4871,0,0,4,0,0,0,0,0
4872,4,2,0,3,0,0,0,0
4873,8,3,2,0,0,0,0,5
4874,4,1,11,1,0,1,0,0
4875,0,0,0,0,0,0,0,5
4876,1,2,4,2,0,1,1,0
4877,0,1,0,1,3,0,0,0
4878,0,2,11,2,0,1,0,0
4879,1,2,4,2,0,1,0,0
4880,1,2,3,2,0,1,1,0
4881,0,2,8,2,0,1,0,0
4882,0,2,9,2,2,1,0,0
4883,1,2,9,2,0,1,0,4
4884,6,1,2,0,0,0,0,0
4885,1,0,11,4,1,0,0,6
4886,6,1,11,0,3,1,0,0
4887,6,2,5,2,0,1,1,0
4888,0,1,12,3,0,1,0,0
4889,8,2,0,2,0,1,0,6
4890,0,2,6,2,0,1,0,0
4891,6,0,4,0,0,0,1,0
4892,4,2,3,2,0,1,0,0
4893,1,2,11,5,0,0,1,0
4894,12,0,2,0,0,0,0,0
4895,0,0,0,0,0,0,0,6
4896,6,1,0,1,1,0,0,0
4897,2,4,6,0,3,0,0,0
4898,6,1,2,0,0,1,1,0
4899,1,2,5,2,0,1,1,1
4900,1,2,3,2,0,1,0,0
4901,0,0,0,1,0,1,0,0
4902,0,1,7,0,0,0,0,2
4903,11,2,3,5,0,0,0,0
4904,10,2,3,5,0,0,0,0
4905,0,2,5,2,1,1,0,0
4906,6,2,4,2,0,1,0,0
4907,0,0,6,1,0,1,0,0
4908,9,1,7,1,0,1,0,2
4909,1,1,11,1,0,0,0,0
4910,0,1,8,1,3,1,0,0
4911,0,1,12,1,0,0,0,0
4912,3,5,6,0,0,0,0,0
4913,6,1,0,1,0,0,0,0
4914,0,0,3,4,0,0,0,0
4915,4,2,0,5,0,0,0,0
4916,6,2,3,2,0,1,0,0
4917,0,2,2,2,0,1,1,0
4918,1,2,0,2,0,1,1,0
4919,8,2,2,2,0,1,1,0
4920,6,1,5,1,0,1,0,0
4921,0,1,0,1,0,0,0,0
4922,6,1,4,0,0,1,0,0
4923,6,2,4,2,0,1,1,0
4924,9,4,6,0,0,0,0,0
4925,0,0,5,0,2,0,0,0
4926,4,0,5,0,0,1,0,3
4927,0,1,12,1,2,1,0,0
4928,1,1,0,3,0,1,0,0
4929,1,0,11,4,0,1,0,3
4930,0,1,2,1,0,1,0,0
4931,0,0,3,0,0,1,0,4
4932,0,3,7,0,0,1,0,2
4933,1,1,12,1,0,1,0,0
4934,12,2,2,2,0,1,1,0
4935,0,2,11,5,0,0,0,5
4936,0,2,3,2,0,1,0,0
4937,1,1,11,1,0,0,0,0
4938,1,1,2,1,0,1,0,6
4939,6,2,3,2,0,1,1,0
4940,6,2,5,2,0,1,1,0
4941,1,2,10,2,0,1,1,0
4942,9,4,0,4,2,0,0,4
4943,6,1,4,1,0,1,0,0
4944,0,1,11,0,0,0,0,0
4945,14,2,2,2,0,1,0,0
4946,9,0,6,0,0,1,0,0
4947,1,2,4,2,0,1,0,0
4948,0,2,2,2,0,1,1,0
4949,4,2,3,2,0,1,1,0
4950,1,0,5,0,0,0,0,0
4951,8,2,4,2,0,1,1,3
4952,0,1,13,1,0,1,0,0
4953,0,0,7,0,0,0,0,2
4954,0,1,4,0,0,1,0,0
4955,6,2,2,2,0,1,1,0
4956,0,1,0,0,0,0,0,0
4957,0,0,6,0,0,1,0,0
4958,8,2,0,2,0,1,1,1
4959,6,0,11,0,0,0,0,0
4960,0,0,3,4,0,1,0,0
4961,6,2,4,2,0,1,0,0
4962,8,0,2,3,1,1,0,0
4963,1,1,0,0,0,0,0,0
4964,0,1,6,4,0,1,0,0
4965,6,1,0,4,1,0,0,0
4966,0,2,3,2,1,1,0,0
4967,1,1,3,1,0,0,0,0
4968,0,2,3,2,0,1,1,0
4969,3,1,4,1,0,0,0,0
4970,5,2,11,2,0,1,0,6
4971,7,1,11,1,4,1,0,0
4972,0,3,6,0,0,0,0,0
4973,1,1,4,1,0,0,0,0
4974,0,0,4,0,0,0,0,0
4975,6,1,2,0,0,0,1,5
4976,1,1,0,1,0,0,0,6
4977,0,2,3,2,0,1,0,4
4978,1,2,6,2,0,1,0,0
4979,6,2,2,2,0,1,1,5
4980,0,1,4,0,3,0,0,0
4981,0,1,11,0,1,0,0,0
4982,1,2,8,2,0,1,1,0
4983,5,1,3,4,0,1,0,0
4984,0,2,0,5,0,0,1,0
4985,9,1,3,3,0,1,0,0
4986,6,1,5,0,3,0,0,0
4987,1,1,7,1,0,1,0,2
4988,11,5,11,4,0,0,0,0
4989,6,0,2,1,0,0,0,5
4990,0,2,7,2,0,1,0,2
4991,8,2,2,5,1,0,1,6
4992,1,2,6,2,0,1,0,4
4993,13,0,2,0,0,0,1,6
4994,0,0,4,4,0,0,0,0
4995,1,5,11,4,0,0,0,0
4996,6,1,11,1,0,1,0,0
4997,1,2,8,2,1,1,0,5
4998,8,2,2,2,0,1,1,6
4999,8,2,2,2,0,1,1,6
5000,1,1,5,0,0,1,0,3
5001,0,1,6,0,0,1,0,0
5002,5,2,5,5,0,0,1,3
5003,8,2,5,2,0,1,1,0
5004,5,0,13,0,0,1,0,5
5005,1,1,0,1,0,1,0,5
5006,6,1,11,0,1,0,0,4
5007,1,2,4,2,0,1,1,0
5008,9,5,7,0,0,1,0,2
5009,8,2,2,2,0,1,0,5
5010,0,2,3,2,0,1,0,0
5011,0,5,13,0,1,1,0,5
5012,0,2,4,2,0,1,0,0
5013,3,1,4,1,0,1,0,0
5014,9,2,3,2,0,1,0,0
5015,1,2,5,2,0,1,1,3
5016,0,1,4,1,0,0,0,0
5017,1,5,11,4,0,0,0,0
5018,0,2,4,2,0,1,0,0
5019,1,4,0,0,0,0,0,0
5020,1,2,2,2,3,1,1,0
5021,14,3,7,0,0,0,0,2
5022,1,2,13,2,0,1,0,5
5023,0,0,3,0,0,1,0,0
5024,6,2,10,2,0,1,0,0
5025,9,1,7,3,0,0,0,2
5026,0,2,4,2,0,1,1,0
5027,0,5,8,0,0,1,0,0
5028,1,2,3,2,1,1,1,0
5029,6,1,5,0,0,0,0,0
5030,1,2,3,2,0,1,1,0
5031,1,0,0,3,0,0,0,0
5032,1,0,4,0,0,1,0,0
5033,6,2,8,2,0,1,0,0
5034,6,1,5,0,0,1,1,0
5035,1,2,9,2,0,1,0,4
5036,6,1,8,0,0,1,0,0
5037,1,2,6,2,0,1,0,0
5038,5,1,14,0,0,0,0,0
5039,0,1,6,0,0,0,0,0
5040,8,2,10,2,0,1,1,0
5041,0,2,3,2,0,1,1,0
5042,1,2,5,2,0,1,1,0
5043,0,1,3,1,0,1,0,0
5044,6,2,5,2,0,1,1,0
5045,4,0,0,4,1,0,0,0
5046,4,2,2,2,4,1,0,4
5047,4,2,12,2,0,1,0,0
5048,12,2,2,2,0,1,1,3
5049,6,2,5,2,0,1,1,0
5050,0,3,7,0,0,0,0,2
5051,6,1,4,0,0,0,0,0
5052,1,1,4,3,3,1,0,4
5053,8,2,2,2,0,1,1,0
5054,0,1,11,3,1,0,0,0
5055,0,2,3,2,0,1,1,0
5056,6,2,2,2,0,1,0,0
5057,0,1,3,3,0,1,0,0
5058,0,1,12,1,0,1,0,0
5059,6,1,4,0,0,1,1,0
5060,0,2,10,2,0,1,1,0
5061,6,2,5,2,0,1,1,5
5062,6,2,2,2,0,1,1,0
5063,6,1,5,1,3,1,0,0
5064,3,1,11,3,0,1,0,0
5065,4,5,2,4,1,0,0,5
5066,0,2,5,2,0,1,1,3
5067,3,1,3,0,1,1,0,0
5068,14,0,8,4,0,1,0,0
5069,0,0,4,4,0,0,0,0
5070,4,2,13,2,0,1,1,5
5071,0,2,4,1,0,0,1,0
5072,13,2,0,2,0,1,1,6
5073,1,1,4,1,1,1,0,0
5074,8,1,3,0,0,1,1,0
5075,1,0,9,0,0,0,0,0
5076,0,1,11,1,0,0,0,0
5077,6,1,5,0,3,0,0,0
5078,0,1,5,0,0,1,0,0
5079,0,2,11,2,0,1,0,0
5080,1,2,8,2,0,1,1,3
5081,1,1,3,1,0,1,0,0
5082,0,0,11,4,0,0,0,0
5083,11,2,7,2,4,1,0,2
5084,5,2,0,5,2,0,1,0
5085,6,2,5,2,0,1,1,4
5086,1,4,11,0,1,0,0,0
5087,1,0,0,4,0,0,0,5
5088,1,2,9,2,0,1,1,0
5089,1,2,3,3,3,1,0,0
5090,0,5,4,0,0,0,0,0
5091,0,2,11,2,0,1,0,0
5092,8,2,7,5,0,0,0,2
5093,0,1,0,1,0,1,0,0
5094,8,2,5,2,0,1,1,0
5095,1,0,2,4,0,1,0,6
5096,11,4,3,0,0,1,0,0
5097,1,1,4,1,0,0,0,0
5098,6,1,3,1,0,1,0,0
5099,8,2,10,2,0,1,1,0
5100,10,2,11,2,1,1,0,0
5101,0,2,8,2,0,1,0,0
5102,3,2,4,2,0,1,0,4
5103,0,2,10,2,0,1,1,0
5104,9,0,4,0,0,0,0,0
5105,1,0,11,0,0,0,0,0
5106,1,0,8,0,0,1,0,1
5107,8,0,13,0,0,1,0,6
5108,6,2,2,2,0,1,1,4
5109,0,1,6,1,0,1,0,0
5110,1,1,3,0,0,0,1,0
5111,0,2,7,2,0,1,0,2
5112,4,2,11,2,0,1,0,0
5113,6,1,10,0,0,1,0,0
5114,1,1,4,0,1,1,0,0
5115,0,1,11,1,0,0,0,0
5116,1,2,3,2,0,1,1,0
5117,5,2,5,5,0,0,1,0
5118,6,1,2,0,0,1,0,6
5119,0,2,6,2,0,1,1,0
5120,14,1,3,1,0,1,0,0
5121,2,2,5,5,0,0,0,0
5122,0,5,12,4,0,1,0,0
5123,7,0,11,0,1,1,0,0
5124,0,2,8,2,0,1,1,0
5125,6,1,6,0,0,0,0,0
5126,13,1,2,0,0,1,1,0
5127,0,2,3,2,0,1,1,0
5128,6,1,2,0,0,1,0,0
5129,1,2,13,2,1,1,0,0
5130,1,1,4,0,0,1,1,0
5131,8,2,0,2,0,1,0,0
5132,1,0,0,1,0,0,1,0
5133,6,0,2,0,0,0,0,6
5134,9,1,11,3,0,0,0,0
5135,1,1,2,0,0,1,0,0
5136,8,4,0,4,0,0,0,0
5137,6,2,7,2,0,1,0,2
5138,6,2,2,2,0,1,0,0
5139,2,2,4,2,0,1,0,0
5140,13,2,5,2,0,1,1,0
5141,0,1,3,1,0,1,0,0
5142,8,2,4,2,0,1,1,0
5143,1,3,0,0,0,0,0,6
5144,1,2,7,2,0,1,0,2
5145,0,2,0,5,0,0,1,0
5146,0,1,11,1,0,0,0,0
5147,3,2,3,2,0,1,0,0
5148,6,0,5,0,0,1,0,0
5149,0,1,11,1,0,0,0,0
5150,0,5,0,4,0,0,0,0
5151,4,2,10,2,0,1,1,0
5152,1,0,4,0,0,0,0,0
5153,1,2,13,2,0,1,1,5
5154,6,1,0,4,0,1,0,0
5155,3,2,6,2,3,1,0,0
5156,0,1,4,0,0,1,0,0
5157,14,2,6,2,0,1,0,0
5158,0,2,3,2,0,1,0,0
5159,0,2,3,2,0,1,1,0
5160,12,2,2,2,0,1,1,4
5161,0,0,11,4,0,0,0,4
5162,6,2,5,2,0,1,0,4
5163,1,1,3,0,0,1,0,0
5164,8,2,2,2,0,1,0,5
5165,12,2,2,2,0,1,1,4
5166,1,2,0,2,0,1,1,0
5167,0,2,0,2,0,1,1,0
5168,1,2,3,2,0,1,1,6
5169,12,1,2,0,0,1,1,4
5170,4,2,6,2,0,1,0,0
5171,1,1,11,1,0,0,0,6
5172,11,1,11,0,0,1,0,0
5173,6,2,4,2,0,1,1,0
5174,1,2,9,2,0,1,0,3
5175,4,0,6,0,0,0,0,0
5176,6,1,7,1,1,0,0,2
5177,0,0,3,4,0,1,0,0
5178,5,1,4,1,0,0,0,0
5179,0,1,0,3,0,0,0,0
5180,1,1,12,1,0,1,0,0
5181,0,2,5,5,0,0,0,0
5182,0,5,6,1,0,1,0,0
5183,8,0,8,0,0,1,1,0
5184,12,2,13,2,0,1,1,5
5185,4,0,5,4,0,0,0,0
5186,1,1,13,0,0,1,0,0
5187,6,2,5,1,0,1,0,4
5188,1,1,2,1,0,0,0,0
5189,0,2,5,2,0,1,0,4
5190,7,2,3,2,0,1,0,0
5191,1,1,12,1,0,1,0,0
5192,0,2,6,2,0,1,0,0
5193,3,2,6,2,1,1,0,0
5194,0,2,3,2,0,1,0,0
5195,2,1,14,1,0,1,0,0
5196,1,2,11,2,0,1,0,0
5197,7,1,6,1,0,1,0,0
5198,0,5,0,4,0,0,0,0
5199,14,2,3,2,0,1,0,4
5200,6,1,2,0,0,1,0,0
5201,1,2,8,2,0,1,0,0
5202,2,1,4,1,0,0,0,0
5203,6,2,2,2,0,1,1,4
5204,1,2,5,2,0,1,1,0
5205,0,2,6,2,0,1,0,0
5206,0,0,5,4,1,0,1,0
5207,2,2,6,2,0,1,0,0
5208,2,2,6,2,0,1,0,0
5209,1,2,7,5,0,0,0,2
5210,6,2,2,2,0,1,1,0
5211,0,2,12,2,0,1,1,0
5212,4,2,8,2,0,1,1,0
5213,8,2,2,2,0,1,1,4
5214,1,1,0,1,4,0,0,0
5215,4,0,10,3,0,0,0,0
5216,1,1,2,0,0,0,0,0
5217,0,2,5,2,0,1,0,0
5218,1,2,10,2,0,1,0,0
5219,0,1,11,1,0,0,0,0
5220,13,2,2,2,0,1,1,0
5221,0,2,8,5,0,0,0,5
5222,1,2,7,5,0,0,0,2
5223,1,2,3,2,0,1,1,0
5224,1,1,0,4,1,0,0,1
5225,5,2,8,2,0,1,0,0
5226,1,1,4,3,1,0,0,0
5227,8,2,10,2,3,1,1,0
5228,0,0,11,0,0,0,0,0
5229,1,2,3,2,0,1,0,3
5230,5,3,0,0,1,0,0,5
5231,1,0,10,0,2,0,0,0
5232,0,2,3,2,0,1,0,0
5233,1,2,0,2,0,1,0,0
5234,1,1,0,3,0,0,0,0
5235,1,1,2,0,1,1,0,0
5236,1,0,4,0,0,0,0,0
5237,5,1,0,1,0,0,0,0
5238,4,1,10,0,0,0,0,0
5239,1,1,10,1,0,0,0,1
5240,6,2,11,5,0,0,0,0
5241,1,1,5,1,0,0,0,0
5242,9,2,3,2,3,1,0,0
5243,0,0,0,0,0,0,0,6
5244,1,0,7,1,1,0,0,2
5245,14,0,11,4,0,0,0,0
5246,0,2,6,2,0,1,0,0
5247,0,2,3,2,0,1,1,0
5248,0,2,5,2,0,1,1,3
5249,0,2,5,2,0,1,1,5
5250,0,2,13,2,0,1,1,0
5251,6,2,8,2,0,1,0,0
5252,6,2,0,2,0,1,1,1
5253,1,1,0,1,0,1,0,0
5254,4,2,5,2,0,1,1,3
5255,0,1,3,1,0,1,0,0
5256,9,0,11,0,0,0,0,0
5257,0,1,3,0,0,1,0,0
5258,5,0,2,4,0,0,0,0
5259,1,0,7,1,0,1,0,2
5260,1,1,9,1,0,1,0,4
5261,1,1,10,0,0,0,0,0
5262,0,2,8,2,0,1,0,0
5263,10,1,11,1,1,1,0,0
5264,9,2,7,2,0,1,0,2
5265,1,0,4,4,0,0,0,0
5266,2,2,6,2,0,1,0,0
5267,4,2,5,5,1,0,0,0
5268,0,0,8,0,1,1,0,0
5269,4,2,5,2,0,1,1,0
5270,1,5,3,0,0,1,0,0
5271,1,2,5,2,0,1,0,4
5272,0,2,4,2,0,1,0,0
5273,8,2,4,2,0,1,1,0
5274,1,1,11,0,0,1,0,0
5275,1,3,11,4,0,0,0,0
5276,1,2,5,2,0,1,0,4
5277,5,2,6,2,0,1,1,0
5278,8,2,2,5,0,0,1,0
5279,1,2,4,2,0,1,0,3
5280,9,0,9,4,0,1,0,4
5281,0,1,12,0,0,1,0,0
5282,1,2,3,2,0,1,0,0
5283,9,1,4,1,0,0,0,0
5284,10,1,11,1,0,1,0,0
5285,0,3,6,0,0,0,0,0
5286,6,2,5,2,0,1,1,0
5287,8,3,7,0,0,0,0,2
5288,1,1,5,1,1,0,0,0
5289,7,2,11,2,0,1,0,0
5290,0,0,5,4,0,1,0,4
5291,8,2,2,2,0,1,1,0
5292,6,0,5,0,0,1,0,0
5293,1,1,0,0,0,0,0,0
5294,6,2,5,2,0,1,1,0
5295,1,1,8,0,0,0,0,0
5296,7,1,14,0,0,0,0,0
5297,9,1,11,1,0,1,0,0
5298,0,1,12,1,0,1,0,0
5299,1,2,8,2,0,1,0,0
5300,0,1,11,3,2,0,0,0
5301,0,0,3,1,0,1,0,0
5302,6,2,5,2,0,1,1,4
5303,1,1,11,1,0,1,0,0
5304,9,1,11,1,0,1,0,0
5305,0,1,0,1,1,1,0,0
5306,1,1,6,1,0,1,0,0
5307,1,5,7,4,0,0,0,2
5308,0,2,9,2,0,1,0,4
5309,1,2,3,2,0,1,0,0
5310,5,2,3,2,0,1,1,0
5311,9,1,6,0,0,1,0,0
5312,0,1,0,1,0,0,0,0
5313,0,2,12,2,0,1,0,0
5314,9,2,4,2,0,1,0,3
5315,8,2,4,2,0,1,0,0
5316,8,1,2,0,0,0,0,0
5317,1,0,8,0,0,1,0,0
5318,6,1,2,0,0,0,0,0
5319,0,2,9,2,0,1,0,4
5320,6,2,3,2,0,1,1,0
5321,3,5,4,1,0,0,0,0
5322,0,2,6,2,0,1,0,0
5323,14,4,3,0,1,1,0,0
5324,6,2,2,2,0,1,1,6
5325,14,1,11,4,1,0,0,5
5326,1,2,6,2,0,1,0,4
5327,1,0,3,0,0,1,0,0
5328,1,2,6,2,0,1,1,4
5329,8,1,4,0,0,1,1,4
5330,7,2,9,2,0,1,0,0
5331,0,1,11,0,2,1,0,0
5332,0,1,3,1,0,1,0,0
5333,1,2,8,2,0,1,0,0
5334,9,2,6,2,1,1,0,0
5335,8,2,4,2,0,1,1,0
5336,9,1,3,0,0,1,0,4
5337,0,0,4,4,0,1,0,3
5338,0,2,3,2,0,1,0,3
5339,0,2,3,2,0,1,0,0
5340,0,1,5,0,0,1,0,6
5341,2,1,0,3,0,1,0,5
5342,6,2,2,5,0,0,1,0
5343,6,1,4,1,1,0,0,0
5344,0,1,11,0,0,1,0,0
5345,0,1,0,1,0,0,0,0
5346,1,1,0,0,0,0,0,0
5347,5,2,13,2,0,1,0,5
5348,6,1,0,3,0,0,0,0
5349,1,1,0,1,3,0,0,0
5350,1,1,8,1,0,1,0,0
5351,6,2,0,2,0,1,1,1
5352,1,2,3,3,0,1,0,0
5353,0,2,3,2,0,1,0,0
5354,0,2,5,5,0,0,0,0
5355,0,2,4,2,0,1,0,4
5356,0,2,8,5,3,0,0,0
5357,0,2,12,2,0,1,0,0
5358,1,2,3,2,0,1,0,4
5359,0,2,11,2,0,1,0,0
5360,6,1,5,0,0,1,0,0
5361,4,2,0,5,1,0,0,0
5362,0,0,3,4,0,1,1,4
5363,1,1,6,1,1,0,0,0
5364,1,1,0,1,0,1,0,0
5365,0,1,5,0,0,1,0,0
5366,3,1,11,1,0,0,0,0
5367,1,2,0,5,0,0,0,5
5368,6,1,5,0,0,0,0,0
5369,3,2,7,2,0,1,0,2
5370,0,2,3,2,0,1,1,0
5371,8,2,3,2,0,1,0,3
5372,0,0,6,0,0,0,1,0
5373,9,5,11,4,0,0,0,0
5374,0,5,7,4,0,0,0,2
5375,0,2,8,2,0,1,0,0
5376,0,2,3,2,0,1,0,0
5377,6,5,2,4,0,1,0,0
5378,1,2,10,2,0,1,1,4
5379,8,0,2,0,0,1,0,0
5380,1,1,8,1,0,1,0,0
5381,1,1,7,1,0,0,0,2
5382,6,2,4,2,0,1,1,4
5383,1,2,4,2,0,1,0,0
5384,1,2,2,5,0,0,1,0
5385,0,1,12,1,1,1,0,5
5386,1,2,3,2,0,1,0,0
5387,1,0,0,4,0,0,0,0
5388,6,1,0,0,1,0,0,0
5389,1,4,0,0,0,0,1,0
5390,1,3,4,0,0,1,1,0
5391,0,1,3,1,0,1,0,0
5392,0,2,4,2,0,1,0,0
5393,1,0,3,0,0,1,1,0
5394,0,2,11,5,0,0,1,0
5395,9,1,12,0,0,1,0,0
5396,6,2,2,2,0,1,1,0
5397,6,1,2,0,0,1,1,0
5398,2,1,4,1,0,0,0,0
5399,1,2,3,2,0,1,0,5
5400,6,2,5,2,0,1,0,4
5401,6,2,2,5,0,0,1,0
5402,1,1,10,1,0,0,0,0
5403,3,0,4,4,0,0,0,0
5404,6,1,2,0,0,1,0,0
5405,6,1,2,0,0,1,0,0
5406,0,1,0,4,0,0,0,0
5407,1,1,0,0,0,0,0,0
5408,1,2,6,5,0,0,1,0
5409,0,2,3,2,0,1,0,0
5410,4,2,3,2,0,1,0,0
5411,7,2,6,2,0,1,0,0
5412,0,2,11,5,0,0,0,0
5413,0,1,0,1,0,0,0,0
5414,0,2,3,5,0,0,0,0
5415,1,5,5,1,0,1,0,6
5416,0,5,5,0,0,1,0,4
5417,6,2,5,2,0,1,1,4
5418,10,0,3,3,1,1,0,4
5419,4,1,8,1,0,1,0,0
5420,13,2,2,2,0,1,1,3
5421,0,1,6,3,1,1,0,0
5422,6,1,2,0,0,1,1,0
5423,11,2,6,2,3,1,0,0
5424,0,2,3,2,0,1,0,0
5425,0,0,11,0,0,0,0,0
5426,0,2,6,2,0,1,0,0
5427,11,2,9,2,0,1,0,0
5428,6,2,5,2,0,1,0,0
5429,13,2,7,2,0,1,1,2
5430,0,1,9,0,0,1,0,0
5431,9,1,8,0,0,1,1,3
5432,6,2,5,2,3,1,1,0
5433,0,0,8,1,0,1,0,5
5434,0,1,8,1,0,1,0,0
5435,1,1,7,1,0,1,0,2
5436,6,1,2,0,0,0,0,0
5437,0,2,5,2,0,1,1,0
5438,6,3,11,0,0,0,0,0
5439,9,0,3,4,0,0,0,0
5440,1,0,6,0,0,1,0,0
5441,0,2,3,2,0,1,0,0
5442,6,1,4,1,1,0,0,0
5443,2,0,11,1,0,0,0,0
5444,0,1,12,4,0,1,0,0
5445,0,0,11,0,0,0,0,0
5446,0,2,6,2,0,1,0,0
5447,1,1,10,1,0,0,0,0
5448,3,1,8,1,0,1,0,0
5449,0,2,3,2,0,1,1,0
5450,0,0,3,0,0,1,0,0
5451,0,1,3,3,0,1,0,0
5452,3,2,5,2,0,1,0,5
5453,9,0,0,4,4,0,0,0
5454,8,2,2,5,0,0,1,0
5455,0,2,6,2,0,1,0,0
5456,5,2,4,2,0,1,1,0
5457,11,2,9,2,3,1,0,0
5458,6,0,5,4,0,1,1,0
5459,4,2,10,2,0,1,1,0
5460,0,1,6,0,0,1,0,0
5461,6,2,4,5,0,0,1,0
5462,1,2,5,2,0,1,1,0
5463,6,1,2,0,0,1,0,0
5464,4,0,4,0,0,1,0,3
5465,0,1,12,1,0,1,0,0
5466,0,3,7,0,0,0,0,2
5467,0,2,4,2,0,1,1,0
5468,0,2,4,2,0,1,1,4
5469,1,1,10,1,0,1,0,0
5470,5,2,4,2,0,1,0,4
5471,9,0,5,1,0,1,1,4
5472,1,3,11,0,0,0,0,0
5473,0,2,8,2,1,1,0,5
5474,0,2,12,2,1,1,0,0
5475,0,2,5,2,0,1,1,0
5476,0,2,2,2,0,1,1,0
5477,0,2,3,2,0,1,0,0
5478,1,2,9,2,0,1,0,5
5479,1,1,11,0,0,0,0,0
5480,6,4,2,0,0,0,0,0
5481,0,2,4,2,0,1,1,4
5482,6,5,4,0,0,0,0,3
5483,5,1,0,0,3,0,1,0
5484,6,2,0,2,0,1,0,0
5485,4,1,0,1,0,1,0,5
5486,6,1,5,0,0,1,1,4
5487,0,2,8,2,0,1,1,0
5488,14,2,8,2,0,1,0,4
5489,0,2,11,2,3,1,0,0
5490,0,3,7,0,0,0,0,2
5491,4,2,10,2,0,1,0,0
5492,1,1,11,0,0,0,0,4
5493,0,2,4,2,0,1,1,3
5494,1,1,11,1,0,1,0,0
5495,1,1,0,3,1,0,0,0
5496,0,2,3,2,0,1,1,4
5497,0,2,0,5,0,0,0,0
5498,6,1,4,4,0,1,0,0
5499,4,1,0,0,0,0,0,0
5500,0,2,8,2,2,1,0,0
5501,0,2,3,2,0,1,0,0
5502,0,0,7,0,0,1,0,2
5503,5,0,11,4,0,1,0,1
5504,9,1,0,0,0,0,0,0
5505,0,0,6,0,0,0,0,0
5506,0,0,5,0,0,1,0,3
5507,0,0,4,0,0,0,0,0
5508,0,4,9,4,4,1,0,0
5509,2,0,3,0,0,1,0,0
5510,5,0,0,4,1,0,0,0
5511,6,2,4,2,0,1,0,0
5512,6,2,2,2,0,1,0,0
5513,6,1,2,1,0,1,0,6
5514,6,2,5,2,0,1,0,3
5515,0,2,5,2,3,1,0,4
5516,1,2,2,2,1,1,1,5
5517,1,2,6,2,0,1,0,0
5518,6,1,5,1,0,1,0,0
5519,0,1,8,0,1,1,0,0
5520,0,2,9,2,0,1,0,4
5521,9,2,3,2,0,1,0,4
5522,1,0,0,0,0,0,0,0
5523,2,2,8,2,0,1,0,5
5524,3,3,0,4,0,0,0,0
5525,1,2,3,2,0,1,0,0
5526,6,1,2,0,0,1,0,0
5527,8,1,2,0,0,0,0,0
5528,0,0,3,0,0,1,0,0
5529,10,1,11,0,0,0,0,0
5530,4,2,5,2,0,1,0,4
5531,1,1,6,0,0,1,0,0
5532,6,2,2,5,0,0,1,4
5533,1,1,0,1,0,0,0,0
5534,0,2,8,2,0,1,1,0
5535,2,2,8,2,1,1,0,0
5536,0,2,8,2,0,1,0,0
5537,1,1,0,1,0,1,0,6
5538,1,1,4,1,0,0,0,0
