,ID,AGE,GENDER,RACE,DRIVING_EXPERIENCE,EDUCATION,INCOME,CREDIT_SCORE,VEHICLE_OWNERSHIP,VEHICLE_YEAR,MARRIED,CHILDREN,POSTAL_CODE,ANNUAL_MILEAGE,VEHICLE_TYPE,SPEEDING_VIOLATIONS,DUIS,PAST_ACCIDENTS,target
1634,683927,3,0,0,2,2,3,0.5849341635897704,0.0,1,1.0,1.0,32765,7000.0,0,1,1,0,0
1636,664333,2,1,0,1,0,1,0.3955453580326143,1.0,1,0.0,1.0,10238,12000.0,0,3,0,1,0
1637,430557,2,0,0,1,2,3,0.5409513034660882,1.0,1,0.0,0.0,10238,18000.0,0,0,0,0,0
1638,150339,2,1,0,1,1,2,0.4505246603167246,1.0,1,1.0,1.0,10238,11000.0,1,1,0,1,0
1639,778230,0,0,0,3,2,0,0.6275676333855695,1.0,1,1.0,0.0,10238,13000.0,0,3,1,4,0
1640,106619,2,0,0,1,0,0,0.8526945253806033,1.0,1,0.0,1.0,10238,13000.0,0,1,0,0,0
1642,733619,2,1,0,1,2,0,0.5708669818485634,1.0,0,0.0,0.0,10238,14000.0,0,0,1,0,0
1643,711203,2,0,0,1,2,3,0.5035263513409084,1.0,1,0.0,1.0,10238,15000.0,0,1,0,0,1
1646,255616,2,0,0,1,0,3,0.6058083800020564,1.0,1,0.0,1.0,32765,12000.0,0,2,0,0,1
1647,854652,2,1,0,1,0,0,0.7139073299346723,1.0,0,1.0,1.0,10238,8000.0,0,0,1,4,0
1648,766854,3,0,0,2,0,2,0.4180525498107537,1.0,1,1.0,1.0,10238,11000.0,0,0,0,1,0
1649,827045,2,1,0,0,2,3,0.6037070998428994,0.0,1,0.0,0.0,10238,17000.0,0,0,0,0,1
1650,749612,0,1,0,1,2,0,0.584608456109682,0.0,1,1.0,1.0,10238,13000.0,0,0,1,2,0
1652,80167,3,0,0,2,2,0,0.7658383224497411,1.0,1,1.0,1.0,10238,14000.0,1,1,0,2,0
1653,221234,2,1,0,1,1,2,0.3195459210267399,0.0,1,0.0,1.0,10238,11000.0,0,0,1,3,1
1654,596082,1,0,0,0,2,1,0.2621006909187042,1.0,1,0.0,1.0,92101,14000.0,0,0,0,0,0
1655,100720,2,1,0,1,2,3,0.4856002685685674,1.0,1,0.0,0.0,32765,12000.0,0,3,0,0,1
1656,866552,3,0,0,2,2,0,0.6113387710090395,1.0,1,1.0,0.0,10238,11000.0,0,0,0,0,0
1658,503181,1,0,0,0,1,1,0.3482717006159108,0.0,1,1.0,1.0,10238,8000.0,0,0,0,0,0
1659,436399,1,0,1,0,0,1,0.2359715462607108,1.0,1,0.0,0.0,10238,18000.0,0,0,0,0,0
1660,910245,2,0,1,0,1,2,0.4060786898349925,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
1661,399483,0,1,0,3,2,0,0.573339898568441,1.0,1,0.0,1.0,10238,10000.0,0,5,0,7,0
1662,766429,3,0,0,2,0,3,0.6110940512740566,1.0,1,0.0,1.0,10238,10000.0,0,3,0,2,0
1663,560473,2,1,0,1,2,3,0.6712216702067488,1.0,1,0.0,0.0,10238,17000.0,0,2,0,0,1
1664,295456,1,0,0,0,0,2,0.3753627061617993,0.0,0,0.0,1.0,10238,14000.0,0,0,0,0,0
1665,963365,0,1,0,3,0,3,0.5617405020058411,1.0,0,1.0,0.0,32765,14000.0,0,6,0,2,0
1666,561813,1,0,1,0,0,2,0.548657389784573,1.0,1,0.0,0.0,32765,16000.0,0,0,0,0,1
1667,447646,0,1,0,3,0,0,0.6050525422768438,1.0,0,1.0,1.0,10238,11000.0,0,8,0,3,0
1668,249074,1,1,0,0,0,1,0.2928223358851285,0.0,1,0.0,1.0,32765,10000.0,0,0,0,0,1
1669,513940,0,1,0,1,2,0,0.6066589529874641,1.0,1,1.0,1.0,92101,12000.0,1,1,0,0,1
1670,761223,2,0,1,0,2,3,0.5358403859005467,1.0,1,1.0,0.0,10238,12000.0,0,0,0,0,0
1671,261699,0,0,1,3,2,0,0.7383996023443815,1.0,0,0.0,1.0,10238,16000.0,0,1,0,1,0
1672,535293,1,0,0,0,0,2,0.3833147491990453,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
1674,28541,2,1,0,1,1,2,0.4952767419940733,1.0,1,0.0,0.0,10238,12000.0,0,1,0,3,1
1675,509716,1,1,0,0,2,1,0.4009780682608883,1.0,0,0.0,1.0,10238,15000.0,0,0,0,0,0
1677,548627,0,1,0,3,2,0,0.5777705296614133,1.0,0,1.0,1.0,10238,12000.0,0,5,2,5,0
1679,562564,2,0,0,1,2,0,0.8327923827915409,1.0,1,1.0,1.0,10238,14000.0,0,2,0,2,0
1680,220010,3,1,0,1,0,3,0.4359576015508167,1.0,0,1.0,1.0,10238,9000.0,0,4,1,2,0
1681,501359,1,1,0,0,0,3,0.4779712932320399,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1682,218598,3,1,0,2,2,3,0.4501764104829549,0.0,0,1.0,0.0,10238,12000.0,0,5,1,0,0
1684,210978,3,0,0,0,0,2,0.5321225124933344,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
1685,160719,2,0,0,1,2,3,0.5351371977032543,1.0,1,1.0,0.0,10238,12000.0,0,0,0,2,0
1686,73781,3,0,0,0,2,0,0.6170336467528514,0.0,1,0.0,1.0,32765,10000.0,0,0,0,0,1
1687,123572,3,0,0,0,1,2,0.5786031306097281,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
1688,174681,2,1,0,1,2,3,0.5571804876973983,0.0,1,0.0,0.0,32765,15000.0,0,1,0,3,0
1689,626675,0,1,0,3,0,0,0.7494278169433513,1.0,0,1.0,1.0,10238,9000.0,0,7,1,6,0
1690,252367,2,1,0,0,1,2,0.3595385199642436,1.0,1,1.0,1.0,32765,9000.0,0,0,0,0,0
1691,219553,2,1,0,1,2,0,0.7492616372893721,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
1692,527488,1,0,0,0,0,1,0.1573968220490889,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,0
1695,508925,1,0,0,0,0,1,0.4724195112793811,0.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
1696,477198,1,1,0,0,1,1,0.265255675128123,0.0,1,0.0,0.0,92101,14000.0,0,0,0,0,1
1697,971241,2,0,0,1,2,0,0.6175759911698873,1.0,0,0.0,1.0,10238,15000.0,0,0,1,0,0
1698,38261,0,1,0,2,0,3,0.4308247424408329,1.0,0,1.0,1.0,32765,5000.0,0,9,2,0,0
1699,196960,2,0,0,0,1,2,0.3805381145497736,0.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
1700,576583,2,0,0,0,0,2,0.395930988823429,0.0,1,0.0,1.0,10238,11000.0,0,0,0,0,0
1702,968469,0,1,0,2,0,0,0.5614435674391676,1.0,0,1.0,1.0,32765,8000.0,0,8,0,2,0
1703,288419,0,0,0,3,2,0,0.5336770829727767,1.0,0,1.0,1.0,10238,7000.0,0,2,0,6,0
1704,253649,3,1,0,1,2,0,0.4876152902483951,1.0,1,1.0,1.0,10238,9000.0,0,1,0,2,0
1705,7893,3,0,0,1,1,2,0.1853336147606677,1.0,0,0.0,1.0,32765,14000.0,0,0,0,0,0
1708,998986,1,1,0,0,2,2,0.4085902360965293,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
1709,757742,1,1,0,0,0,3,0.6249809168792333,1.0,0,0.0,0.0,10238,18000.0,0,0,0,0,0
1710,832177,0,0,0,0,0,0,0.6095431989409578,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
1711,156807,0,1,0,2,2,0,0.6465297264942811,1.0,1,1.0,1.0,10238,6000.0,0,3,1,5,0
1712,734041,3,1,0,1,2,0,0.7281988113253196,0.0,1,1.0,1.0,10238,7000.0,0,1,0,2,0
1713,524160,3,0,1,2,1,3,0.4266129328847592,0.0,1,1.0,1.0,32765,9000.0,0,9,0,1,0
1714,386225,1,0,0,0,0,0,0.4693514628560762,1.0,1,1.0,1.0,32765,7000.0,0,0,0,0,0
1715,883104,3,0,0,2,2,0,0.6874928008429386,1.0,0,1.0,1.0,10238,8000.0,1,2,0,5,0
1717,727175,0,0,1,1,0,0,0.6353269734201827,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,0
1718,891890,1,0,0,0,1,1,0.3507586259917119,1.0,1,1.0,1.0,10238,7000.0,0,0,0,0,0
1719,195034,2,0,0,1,1,2,0.4486882510438408,0.0,1,0.0,1.0,92101,13000.0,0,0,0,1,1
1720,499069,1,0,0,0,0,3,0.2776304436538508,1.0,0,1.0,1.0,10238,12000.0,1,0,0,0,0
1721,135363,2,0,0,1,0,1,0.3836140804227317,0.0,0,0.0,0.0,10238,15000.0,0,1,0,0,0
1722,745958,3,0,0,2,0,3,0.5461994612154668,0.0,1,0.0,0.0,10238,9000.0,0,4,0,4,0
1723,368197,1,1,0,0,0,2,0.3613318581329491,1.0,1,0.0,1.0,32765,11000.0,0,0,0,0,1
1724,434797,1,1,1,0,1,1,0.2275536836669774,0.0,1,0.0,1.0,32765,10000.0,1,0,0,0,1
1725,354302,2,0,0,1,1,2,0.6867949983714885,1.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
1726,959292,0,0,0,1,2,0,0.666940244836433,1.0,1,1.0,1.0,10238,9000.0,0,2,0,2,0
1727,335156,2,0,0,1,0,2,0.3500685211361733,1.0,1,0.0,0.0,10238,17000.0,0,1,0,0,0
1728,556971,2,1,0,1,2,0,0.5620592676160164,1.0,0,1.0,1.0,32765,8000.0,0,1,1,0,0
1729,451148,0,0,1,2,0,0,0.6624382802068757,0.0,1,0.0,1.0,32765,12000.0,0,3,1,0,0
1730,541074,2,1,0,1,0,2,0.5059182300320118,0.0,1,1.0,1.0,10238,10000.0,0,2,1,0,0
1731,593578,1,0,1,0,1,1,0.2457399176525432,0.0,1,0.0,0.0,32765,13000.0,0,0,0,0,1
1732,927572,3,1,0,2,0,0,0.6514777105115379,1.0,1,0.0,1.0,32765,12000.0,0,9,2,0,0
1734,600608,1,1,0,0,0,3,0.3840554262356353,0.0,1,0.0,0.0,21217,17000.0,0,0,0,0,1
1735,773054,0,0,0,3,2,0,0.5152774932024549,1.0,0,1.0,1.0,10238,11000.0,0,2,1,2,0
1737,148284,3,1,0,1,2,0,0.6056771604160297,1.0,0,1.0,1.0,10238,13000.0,0,1,0,2,1
1738,483232,3,1,0,2,2,0,0.6081745188043152,1.0,1,0.0,1.0,32765,10000.0,0,7,0,1,0
1741,694920,3,0,0,2,2,0,0.481233804932597,1.0,1,1.0,1.0,32765,7000.0,0,5,0,1,0
1742,845494,2,0,0,1,2,3,0.5671296948261138,1.0,0,1.0,1.0,10238,11000.0,0,1,1,0,0
1743,922147,2,0,1,1,2,3,0.6575450568373521,1.0,1,1.0,1.0,10238,13000.0,0,0,0,1,0
1744,394677,2,0,0,1,2,3,0.4633341165020996,0.0,0,0.0,0.0,32765,11000.0,0,2,0,1,0
1745,831133,0,1,0,3,2,0,0.4099015796951398,1.0,1,1.0,1.0,92101,10000.0,0,6,0,0,0
1746,458721,2,0,0,0,2,3,0.6237900769375626,0.0,1,0.0,1.0,92101,8000.0,0,0,0,0,1
1747,981386,2,0,0,1,0,3,0.6811481136521422,1.0,1,0.0,1.0,10238,14000.0,0,0,0,0,0
1748,42168,1,0,0,0,0,2,0.5013713614016168,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,0
1749,902925,1,1,0,0,1,1,0.196580683690525,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
1750,75332,0,1,0,3,0,0,0.5755602108751551,1.0,0,1.0,1.0,10238,9000.0,0,5,1,1,0
1751,789201,1,0,0,0,0,2,0.4715380236955649,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1752,332784,2,0,1,1,0,3,0.5861360604483771,1.0,1,1.0,0.0,10238,14000.0,0,1,0,1,0
1754,249673,3,1,0,0,0,0,0.6207307927876982,1.0,1,1.0,1.0,10238,8000.0,0,0,0,0,1
1755,56947,3,1,0,2,2,0,0.5650533271502788,1.0,1,1.0,1.0,10238,11000.0,1,2,2,6,0
1756,668061,0,0,0,0,2,0,0.7403233056364579,1.0,0,1.0,1.0,32765,10000.0,0,0,0,0,0
1757,277229,3,1,0,1,2,3,0.5804717515794329,1.0,1,0.0,1.0,10238,11000.0,0,1,2,2,0
1759,325888,3,1,0,2,0,2,0.4704665936904266,1.0,1,1.0,1.0,10238,9000.0,0,6,2,4,0
1760,87330,0,0,0,3,2,0,0.6843084001191895,1.0,1,1.0,1.0,10238,14000.0,0,0,2,0,0
1761,850125,3,1,0,1,2,0,0.5515933043764039,1.0,0,1.0,0.0,10238,13000.0,0,1,0,1,0
1762,318800,1,1,0,0,1,2,0.4540926707599216,0.0,1,0.0,0.0,10238,9000.0,0,0,0,0,1
1763,914600,3,0,0,2,2,0,0.6641891015620235,1.0,1,1.0,1.0,10238,13000.0,0,2,0,3,0
1766,146453,0,1,0,1,2,0,0.5978510844277737,1.0,1,1.0,0.0,10238,12000.0,0,0,0,1,0
1767,954268,3,1,1,2,2,0,0.5045698916727219,1.0,0,1.0,1.0,32765,7000.0,0,4,1,0,0
1769,250336,3,0,0,2,2,0,0.5832958365331581,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,0
1770,8316,3,1,1,1,0,0,0.7200874460428613,1.0,1,1.0,1.0,92101,12000.0,0,1,0,2,0
1771,887384,2,0,0,1,0,1,0.6002465292424253,0.0,1,1.0,0.0,10238,7000.0,0,3,0,3,0
1772,579169,2,1,0,1,1,3,0.4977088999668306,1.0,1,1.0,1.0,32765,11000.0,1,2,1,0,1
1776,578045,0,1,0,2,2,0,0.3144599834469865,1.0,0,1.0,1.0,92101,10000.0,0,4,1,7,0
1777,695132,1,0,0,0,2,2,0.3161664618349704,1.0,1,1.0,0.0,10238,13000.0,0,0,0,0,1
1778,442801,1,0,0,0,0,1,0.3082204398310873,0.0,1,0.0,0.0,32765,13000.0,0,0,0,0,1
1779,83419,2,0,0,0,0,3,0.5822555143238901,1.0,0,1.0,0.0,10238,13000.0,0,0,0,0,0
1780,266664,3,1,0,0,1,2,0.3230986555294417,0.0,1,1.0,1.0,10238,6000.0,0,0,0,0,1
1781,48467,3,1,0,2,1,3,0.5272677134348829,1.0,1,0.0,0.0,10238,12000.0,0,5,0,5,0
1782,956725,1,1,0,0,2,0,0.7387365848026437,1.0,1,1.0,0.0,10238,11000.0,0,0,0,0,1
1783,59488,3,1,1,2,2,0,0.5628766176819733,1.0,1,1.0,1.0,10238,10000.0,1,1,0,3,0
1784,513565,1,0,0,0,0,2,0.6578040520558444,1.0,1,0.0,0.0,32765,14000.0,0,0,0,0,1
1785,855822,1,1,0,0,1,1,0.5135702694991496,0.0,1,0.0,0.0,10238,9000.0,0,0,0,0,1
1786,493576,2,0,1,0,0,3,0.4809742536849557,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1787,854084,2,1,0,0,0,3,0.4974447856527828,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,0
1788,477066,1,1,0,0,2,3,0.5421766916223107,1.0,1,0.0,1.0,32765,7000.0,0,0,0,0,0
1789,468466,1,1,0,0,0,1,0.3547285539804473,0.0,1,0.0,1.0,32765,9000.0,0,0,0,0,1
1790,880743,2,0,0,1,2,2,0.2881664672395424,1.0,1,1.0,1.0,32765,9000.0,0,3,1,2,0
1791,407928,0,1,0,1,0,0,0.4454055686003449,1.0,1,1.0,1.0,10238,14000.0,0,1,0,2,0
1792,394404,3,1,0,2,2,0,0.5503647277916662,1.0,0,1.0,1.0,10238,8000.0,0,5,0,3,0
1793,910818,2,1,0,1,1,2,0.4250601733588461,0.0,1,1.0,1.0,10238,11000.0,0,0,0,1,0
1794,368162,3,0,0,2,2,0,0.6216551427948755,1.0,0,0.0,1.0,32765,11000.0,0,0,2,0,0
1795,92996,1,0,0,0,2,3,0.522834109859868,1.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
1796,593823,0,1,0,3,2,0,0.6931800347068969,1.0,0,0.0,0.0,10238,14000.0,0,4,0,1,0
1797,573601,3,0,0,2,0,3,0.622640063013135,1.0,0,1.0,0.0,32765,10000.0,0,5,0,1,0
1798,391636,0,1,0,3,0,0,0.5739688765741837,1.0,0,1.0,1.0,10238,13000.0,0,3,0,8,0
1799,628053,3,0,0,2,0,0,0.5466866988069963,1.0,1,1.0,1.0,92101,8000.0,0,2,1,4,0
1801,875379,3,1,1,2,2,0,0.6069875300207482,1.0,1,0.0,1.0,10238,11000.0,0,3,1,3,0
1802,934637,3,1,0,2,2,0,0.7228069444299715,1.0,0,1.0,1.0,10238,12000.0,0,5,0,2,0
1803,893612,0,0,0,1,0,0,0.6854959050234728,1.0,0,1.0,1.0,10238,13000.0,0,0,1,0,0
1804,791622,2,0,0,1,2,2,0.3990621047256103,1.0,1,1.0,0.0,32765,11000.0,0,0,1,0,0
1805,694795,0,0,0,1,2,0,0.5910989151873356,0.0,0,1.0,1.0,10238,10000.0,0,1,0,1,0
1807,126044,3,1,0,2,1,2,0.4919497683527119,1.0,1,1.0,1.0,10238,7000.0,0,3,1,3,0
1810,262122,0,0,0,2,1,0,0.3883294126398464,1.0,1,0.0,1.0,10238,10000.0,0,1,0,1,0
1811,775902,2,1,0,1,2,2,0.4980538083280816,1.0,0,1.0,1.0,10238,12000.0,0,1,0,0,0
1812,129481,0,1,1,3,2,0,0.606835028756197,1.0,1,1.0,1.0,10238,11000.0,0,5,0,4,0
1816,834997,2,1,0,1,2,0,0.5043915324742732,0.0,1,1.0,0.0,32765,10000.0,0,2,0,2,1
1818,107940,0,0,0,3,2,0,0.5452234138072727,1.0,1,1.0,1.0,10238,13000.0,0,3,0,5,0
1819,858675,1,0,0,0,1,1,0.3719807005181177,0.0,1,0.0,1.0,10238,10000.0,0,0,0,0,1
1822,747580,1,0,0,0,0,1,0.3260288993113341,0.0,1,1.0,0.0,10238,19000.0,0,0,0,0,1
1823,332700,3,0,0,2,2,0,0.5298649623852705,1.0,1,1.0,1.0,10238,11000.0,0,1,0,1,0
1824,976369,3,0,0,2,1,3,0.3940178472726093,1.0,1,1.0,1.0,10238,11000.0,0,3,0,0,0
1825,679730,1,0,0,0,0,1,0.4404396695602368,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
1826,432058,3,1,0,1,2,3,0.6080560740690575,1.0,0,0.0,1.0,32765,9000.0,0,0,0,3,0
1827,740498,1,1,0,0,0,1,0.2157278264088223,0.0,1,0.0,0.0,32765,10000.0,0,0,0,0,1
1828,801283,1,0,0,0,2,2,0.3275908244575751,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
1830,620447,2,0,0,1,2,0,0.7764554390782819,1.0,1,1.0,1.0,10238,12000.0,0,1,1,1,0
1831,772315,3,0,0,2,2,0,0.5454437446082123,1.0,1,0.0,0.0,10238,11000.0,0,1,0,2,0
1832,805314,1,1,0,0,1,1,0.3269877087775192,0.0,1,0.0,1.0,10238,10000.0,0,0,0,0,1
1833,622295,2,0,0,0,0,3,0.4928181363365424,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,1
1834,769923,0,0,0,3,0,0,0.6299848044740747,0.0,0,0.0,1.0,10238,15000.0,0,2,0,4,0
1835,761062,3,0,0,1,0,3,0.5447521777586471,0.0,1,1.0,1.0,10238,9000.0,0,2,0,0,0
1836,602588,2,0,0,1,1,1,0.3942650149428709,0.0,1,0.0,1.0,10238,11000.0,0,0,0,1,0
1837,83737,3,0,1,2,1,2,0.4183048565105679,0.0,1,0.0,1.0,10238,13000.0,0,1,0,0,0
1838,543924,2,1,0,1,2,0,0.7646900997648359,0.0,1,1.0,1.0,10238,11000.0,1,1,0,2,1
1839,596744,3,0,0,0,2,0,0.6966010337271471,1.0,1,1.0,1.0,32765,10000.0,0,0,0,0,0
1840,240384,3,1,0,2,0,0,0.6321993849634755,1.0,1,1.0,0.0,10238,10000.0,0,2,0,2,0
1841,846855,3,0,1,1,2,0,0.6031632370958914,1.0,1,0.0,1.0,32765,11000.0,0,2,0,0,0
1843,5949,1,0,0,0,0,3,0.5087644219573085,0.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
1845,501875,2,0,1,1,0,3,0.5478432125011079,1.0,1,0.0,0.0,10238,15000.0,0,0,0,1,1
1846,196456,3,1,0,2,1,1,0.4070005307400174,0.0,1,0.0,1.0,32765,9000.0,0,8,3,4,1
1848,241076,2,0,1,0,0,2,0.3373787641557072,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
1849,734835,2,1,0,0,1,2,0.4616897166171542,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
1850,70698,3,1,1,2,2,0,0.5586102096002697,1.0,0,1.0,1.0,10238,11000.0,0,3,1,3,0
1851,148192,2,1,0,0,2,0,0.6379102144121085,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,0
1852,900823,0,1,0,3,2,0,0.6082079204337881,0.0,1,1.0,1.0,10238,12000.0,0,4,1,3,0
1854,906649,1,0,0,0,0,1,0.3904928315382309,0.0,1,0.0,0.0,10238,11000.0,0,0,0,0,1
1855,271782,3,0,0,2,2,0,0.5829590446374744,1.0,0,1.0,1.0,21217,10000.0,0,1,0,1,1
1856,451123,1,1,0,0,1,1,0.3528605617419292,1.0,1,1.0,1.0,32765,10000.0,0,0,0,0,1
1857,357983,0,1,0,3,2,0,0.7180679557502564,1.0,1,1.0,1.0,10238,12000.0,0,4,1,5,0
1861,291065,0,1,0,1,2,0,0.5744303378575564,0.0,1,0.0,1.0,92101,12000.0,0,3,0,1,1
1862,865832,0,1,0,3,0,0,0.5837375306849749,0.0,1,1.0,1.0,10238,10000.0,0,3,1,5,0
1863,37656,0,1,0,3,0,3,0.1995862649955144,1.0,1,1.0,1.0,10238,8000.0,0,6,1,6,0
1864,769768,1,0,0,0,1,1,0.3485104683249054,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
1865,480887,3,0,0,2,1,2,0.3763609329888923,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,0
1866,387428,2,0,0,1,1,2,0.4546562937959736,0.0,1,0.0,0.0,10238,18000.0,0,2,0,0,0
1867,330099,2,0,0,1,1,1,0.2543928838634379,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,0
1868,613717,1,0,1,0,0,1,0.4301725188324181,0.0,1,0.0,0.0,10238,14000.0,1,0,0,0,1
1869,911473,3,1,0,2,0,0,0.5859101362400143,0.0,1,1.0,1.0,32765,10000.0,0,5,0,0,0
1870,563175,3,0,0,2,2,3,0.5000798154654826,1.0,1,0.0,0.0,32765,14000.0,0,1,1,2,0
1874,887325,1,0,0,0,0,1,0.2983002002798249,0.0,1,0.0,0.0,10238,17000.0,0,0,0,0,1
1875,110283,3,0,0,0,2,0,0.5635661989200738,1.0,0,1.0,1.0,10238,14000.0,0,0,0,0,0
1876,613670,2,0,0,1,2,3,0.5528557246369896,1.0,1,0.0,1.0,92101,12000.0,0,1,1,0,0
1877,491511,2,0,0,1,0,3,0.4849151408745666,1.0,1,0.0,0.0,32765,13000.0,1,1,0,0,1
1879,210484,1,1,0,0,0,1,0.2052827746067424,0.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
1880,602790,1,0,0,0,0,1,0.2412935569513577,0.0,1,0.0,0.0,10238,12000.0,0,0,0,0,0
1881,976407,3,0,1,1,0,3,0.6200389582828856,1.0,0,1.0,1.0,10238,12000.0,0,1,0,1,0
1882,411490,1,1,0,0,0,1,0.3042562428251973,1.0,1,0.0,1.0,92101,14000.0,0,0,0,0,1
1883,657351,3,0,0,2,2,0,0.6608490340692316,1.0,0,1.0,0.0,32765,10000.0,0,5,1,4,0
1886,324483,3,0,0,2,2,0,0.6135322636094647,1.0,0,1.0,1.0,10238,11000.0,0,1,0,0,0
1888,626587,3,0,0,2,2,0,0.6831496294142616,1.0,0,0.0,1.0,32765,9000.0,0,2,0,1,0
1892,378356,2,1,0,1,1,1,0.1428568741606682,1.0,1,1.0,1.0,32765,8000.0,0,3,1,0,1
1893,461730,1,0,0,0,0,2,0.5689042718463312,1.0,1,0.0,0.0,32765,14000.0,0,0,0,0,1
1894,589218,0,1,0,2,0,0,0.4856727576949824,1.0,1,1.0,1.0,10238,14000.0,0,4,2,0,0
1895,946498,3,1,1,1,0,0,0.6793754625742531,0.0,1,1.0,0.0,10238,10000.0,0,2,1,0,0
1896,479118,3,1,0,1,2,0,0.5282959648021781,1.0,0,0.0,1.0,10238,12000.0,0,1,0,4,0
1897,744591,2,1,0,0,0,2,0.4694285820819799,1.0,1,0.0,0.0,10238,17000.0,0,0,0,0,1
1898,633972,1,1,0,0,2,2,0.1966518580351812,1.0,1,1.0,0.0,10238,15000.0,0,0,0,0,0
1899,223390,1,1,0,0,0,1,0.4074307626863781,1.0,1,0.0,0.0,32765,14000.0,0,0,0,0,0
1900,758891,3,1,0,2,2,3,0.4344065093807981,1.0,1,0.0,1.0,21217,11000.0,1,1,0,0,1
1901,736939,1,0,0,0,0,2,0.4547714598756744,0.0,1,1.0,0.0,10238,14000.0,0,0,0,0,1
1903,393981,3,1,0,2,2,0,0.5371232990680931,1.0,0,0.0,1.0,10238,14000.0,0,4,0,0,0
1904,471822,0,1,0,2,2,0,0.6340212804612396,1.0,1,0.0,1.0,32765,9000.0,0,3,1,1,0
1905,540570,1,0,0,0,0,1,0.3376774662073182,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
1908,505778,0,1,0,3,1,0,0.6111742157695501,0.0,1,0.0,1.0,32765,12000.0,0,10,0,0,0
1909,981161,1,1,0,0,0,1,0.4061774183487175,1.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
1910,380644,3,0,1,1,0,0,0.5932952607036057,1.0,1,1.0,1.0,32765,8000.0,0,2,1,0,0
1912,237309,1,1,1,0,2,2,0.4310118692564083,0.0,1,1.0,1.0,32765,8000.0,0,0,0,0,1
1913,576563,3,1,0,2,2,0,0.6606202402761614,1.0,1,1.0,1.0,32765,7000.0,0,3,1,4,0
1914,313857,1,0,1,0,1,1,0.3597423112305584,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
1915,849983,0,0,0,0,0,0,0.6952752089780221,0.0,0,0.0,1.0,10238,10000.0,0,0,0,0,0
1916,33096,0,1,0,0,2,0,0.5537761327931844,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,0
1917,820080,0,1,0,0,2,0,0.8012142311019844,1.0,0,0.0,1.0,10238,10000.0,0,0,0,0,0
1919,704651,1,1,0,0,2,3,0.613793495440892,1.0,0,1.0,1.0,10238,14000.0,0,0,0,0,1
1920,516737,3,1,0,2,0,3,0.4748507882647603,0.0,1,0.0,1.0,32765,12000.0,1,3,1,2,1
1921,744557,2,0,0,0,0,3,0.5121611533628815,0.0,1,1.0,1.0,10238,12000.0,0,0,0,0,0
1922,884200,1,0,0,0,0,1,0.4921613731854921,1.0,1,0.0,1.0,10238,15000.0,0,0,0,0,0
1923,980162,0,0,0,3,0,0,0.5570043831736404,1.0,0,0.0,0.0,10238,15000.0,0,1,0,3,0
1924,138549,0,1,0,1,0,0,0.6855793795050787,1.0,0,1.0,1.0,32765,7000.0,0,2,0,5,0
1926,145781,2,1,0,1,2,3,0.4472392183805535,0.0,1,1.0,0.0,10238,11000.0,0,0,1,3,0
1927,884877,2,1,0,1,0,2,0.3626070571005141,0.0,1,0.0,0.0,10238,12000.0,0,0,0,1,0
1928,616755,1,1,0,0,0,1,0.3311444080390952,0.0,1,0.0,0.0,92101,15000.0,0,0,0,0,1
1929,993761,3,1,0,0,2,0,0.6665708808245926,1.0,1,1.0,1.0,32765,7000.0,1,0,0,0,1
