,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
1328,4,2,0,1,3,2,3,1,3,3,0,2,0,1,2,0,3,0,2,0,1,0,3,0,1
1329,0,4,2,2,4,1,1,5,2,0,2,2,0,6,4,0,5,2,4,4,1,0,0,4,1
1330,1,6,0,2,3,1,1,3,3,0,0,2,2,3,1,0,0,2,7,1,0,1,0,3,1
1331,0,8,0,0,2,1,3,3,4,6,1,3,0,0,4,1,6,4,3,3,0,2,5,0,0
1332,4,4,2,1,4,10,3,3,3,3,1,2,2,3,2,0,1,4,4,4,1,0,5,2,1
1333,6,3,2,10,2,3,4,2,0,0,1,3,1,1,2,1,2,4,4,0,1,0,5,2,0
1334,0,1,0,2,1,10,2,1,5,3,0,1,0,0,4,0,5,3,8,1,1,0,1,2,0
1335,7,1,0,0,0,1,6,3,1,3,4,0,0,3,2,0,2,4,7,3,0,2,0,2,1
1336,6,1,0,1,4,4,3,1,0,1,1,0,2,6,1,0,0,1,3,6,1,0,3,2,1
1337,4,2,2,7,1,2,3,3,4,1,4,0,0,1,1,0,5,1,4,2,0,0,7,5,1
1338,0,3,0,6,4,0,3,4,3,0,1,3,0,0,1,0,0,1,14,1,1,0,0,5,0
1339,2,7,2,0,5,4,1,5,0,1,4,2,1,3,0,0,2,1,0,2,1,0,3,2,0
1340,4,3,1,1,3,2,0,4,3,0,6,2,2,0,3,0,0,3,12,1,1,2,4,2,0
1341,4,1,0,5,2,1,2,6,0,1,0,2,0,0,2,1,5,0,7,3,1,0,4,3,1
1342,0,1,2,7,2,1,0,3,3,0,4,0,2,4,0,0,5,4,7,3,1,0,3,1,0
1343,3,3,1,1,3,2,2,1,0,3,2,3,0,4,0,1,2,2,3,4,0,0,1,4,0
1344,6,5,0,2,3,1,0,3,3,0,2,0,0,3,4,4,2,2,8,2,1,0,5,1,0
1345,2,1,0,1,4,1,2,0,0,1,1,0,2,3,1,0,7,0,5,4,1,0,3,8,0
1346,6,3,2,7,2,3,5,2,1,0,2,1,2,4,2,1,2,4,5,1,3,0,2,4,1
1347,6,1,2,6,3,2,0,1,1,3,7,2,0,1,0,0,2,0,4,1,1,0,3,2,0
1348,6,5,0,6,0,0,3,3,4,3,3,1,0,2,2,4,0,0,7,0,0,2,5,0,1
1349,0,1,0,8,0,0,3,3,4,3,0,2,0,1,1,0,2,1,3,1,0,2,3,0,0
1350,2,3,0,7,2,1,0,4,5,3,1,3,0,3,3,0,0,4,11,1,0,0,5,1,0
1351,4,5,2,7,0,0,1,3,0,0,6,0,0,1,3,4,2,0,8,1,1,1,1,3,1
1352,4,1,0,9,3,4,3,3,0,2,4,0,2,3,0,1,3,1,2,3,0,0,7,8,0
1353,4,5,0,1,0,0,1,2,2,1,3,2,2,3,3,3,1,3,12,1,0,0,1,1,0
1354,4,2,0,5,2,4,3,1,1,0,1,2,0,3,0,0,5,2,3,2,1,0,11,2,0
1355,6,1,0,2,1,0,4,3,1,6,6,2,0,0,4,1,0,3,0,6,1,0,1,4,0
1356,0,1,0,0,3,2,3,1,1,1,6,2,0,3,1,2,3,7,4,3,0,0,3,2,1
1357,2,1,0,1,2,1,3,3,6,0,7,0,0,4,3,2,2,2,8,3,0,0,3,1,1
1358,6,4,1,6,2,3,3,3,3,4,0,3,2,0,1,0,5,1,0,2,1,0,5,2,1
1359,6,1,2,7,2,1,3,3,1,0,6,1,1,0,4,1,3,6,5,3,1,2,5,2,0
1360,0,3,2,1,3,1,3,2,1,0,6,2,0,1,4,0,1,2,8,3,0,0,5,0,0
1361,0,4,0,7,5,0,3,1,1,1,1,0,2,0,1,1,8,4,8,1,2,0,7,0,1
1362,0,1,2,2,2,2,4,5,3,0,0,2,0,1,1,0,6,4,11,0,3,0,4,4,1
1363,1,3,2,1,3,4,3,2,3,0,0,1,0,4,1,1,1,4,0,1,1,2,5,3,1
1364,2,3,1,8,0,1,3,5,0,1,6,1,0,2,2,0,2,0,0,3,3,0,1,2,1
1365,0,2,0,5,3,0,3,2,0,2,6,1,0,0,6,0,0,3,0,2,1,1,5,3,1
1366,0,1,0,9,0,1,3,1,3,1,2,2,0,4,1,0,3,3,7,3,1,0,5,5,1
1367,2,4,2,5,0,5,3,5,3,3,1,2,2,3,0,0,6,2,1,2,1,0,5,3,1
1368,0,3,1,10,2,0,0,1,4,0,9,2,3,0,0,1,0,4,7,2,0,0,1,2,1
1369,0,1,0,6,0,1,3,5,0,0,5,3,0,1,1,0,3,3,13,6,1,0,4,1,0
1370,4,1,0,5,3,0,0,1,0,3,0,1,2,1,1,0,5,7,1,4,0,1,5,2,0
1371,0,1,2,7,8,3,2,5,1,2,0,2,0,2,2,3,0,3,10,1,1,2,0,9,0
1372,6,5,1,7,4,1,2,5,7,4,6,0,0,0,2,0,11,4,10,1,3,0,1,2,0
1373,4,5,0,9,4,1,4,1,1,1,2,2,0,3,2,1,2,13,0,3,1,0,5,3,0
1374,4,3,1,0,2,1,3,5,0,6,9,2,0,1,1,0,0,4,0,2,2,0,1,4,1
1375,0,3,0,8,3,2,7,4,1,3,2,3,0,7,0,2,2,0,2,3,0,0,0,2,1
1376,0,1,0,7,4,0,2,3,3,2,2,2,2,2,3,2,2,0,4,2,1,0,3,0,0
1377,2,3,0,2,4,2,0,1,1,0,2,2,2,3,1,4,0,2,0,2,1,0,5,0,0
1378,4,1,0,1,3,0,0,3,0,0,7,3,0,3,0,4,2,2,7,2,0,1,3,3,1
1379,1,2,0,1,3,0,3,5,5,0,6,2,0,3,1,2,1,4,1,1,1,1,5,2,1
1380,0,3,2,1,0,2,3,1,3,1,0,3,0,3,0,2,0,0,8,2,3,0,5,4,0
1381,0,2,1,1,3,2,2,5,3,0,6,2,0,0,1,0,5,2,0,0,0,0,5,4,0
1382,4,2,2,1,3,2,2,1,1,2,0,3,1,6,1,0,3,2,7,1,2,0,5,3,1
1383,4,4,0,3,1,1,3,1,0,0,2,2,1,0,0,4,2,3,8,3,1,0,3,2,0
1384,1,1,0,7,3,1,4,1,0,3,6,2,1,3,1,0,1,0,3,1,1,1,5,3,0
1385,6,1,1,6,0,2,0,1,4,3,6,2,2,0,1,0,5,0,8,2,3,0,5,5,1
1386,5,1,0,1,3,5,0,1,3,2,2,2,0,1,4,0,6,2,10,3,1,0,7,7,0
1387,1,1,2,7,2,1,2,2,2,6,6,2,2,1,0,0,3,2,5,6,0,0,5,1,1
1388,2,5,1,8,1,2,0,2,1,0,0,2,0,3,2,2,1,4,4,1,1,0,1,2,0
1389,2,1,0,3,4,3,3,2,7,3,1,0,2,3,0,0,3,0,5,5,1,1,7,4,1
1390,0,1,0,6,1,1,2,0,4,1,7,2,1,1,1,0,2,1,4,5,0,2,4,4,0
1391,3,7,0,1,4,0,2,3,1,0,0,0,0,3,3,2,3,2,2,1,1,1,2,4,1
1392,4,7,1,1,0,2,0,2,0,1,1,2,3,3,0,0,6,0,1,3,3,1,5,0,0
1393,4,1,2,1,3,1,2,2,1,1,0,2,3,1,4,2,3,8,0,0,3,0,1,1,0
1394,4,5,0,3,1,2,2,6,4,3,2,0,1,4,3,0,6,1,11,1,1,1,3,8,0
1395,6,5,0,8,2,0,1,3,4,1,3,2,2,6,1,3,1,0,7,3,0,0,6,0,1
1396,6,5,0,7,3,0,0,1,6,1,6,0,0,0,4,0,1,8,0,2,1,1,3,3,1
1397,4,1,0,9,4,0,4,3,0,1,2,2,2,3,0,0,1,3,11,2,0,1,0,0,1
1398,2,1,1,6,1,2,3,4,4,0,1,3,2,4,1,0,0,4,3,3,1,0,5,2,0
1399,6,1,0,0,0,1,5,2,1,4,2,0,0,1,1,2,5,4,3,1,3,0,1,6,1
1400,6,6,0,2,7,3,3,2,0,1,0,0,2,3,0,1,5,1,8,3,1,0,1,0,0
1401,4,2,0,0,5,1,3,3,3,1,0,0,1,0,2,0,1,4,8,2,0,1,1,4,1
1402,0,2,0,6,0,1,0,0,0,4,1,0,3,0,2,0,0,0,1,5,1,0,5,7,1
1403,3,3,0,2,3,1,1,3,2,0,6,1,0,3,1,1,3,4,2,2,1,0,4,2,1
1404,4,8,0,1,3,1,3,2,0,4,1,0,0,0,2,2,5,0,1,2,0,0,5,3,0
1405,4,1,0,1,1,7,0,1,0,1,7,2,0,1,0,0,5,1,8,3,0,1,2,4,1
1406,0,3,0,2,4,4,0,1,1,1,3,2,2,0,2,2,2,1,1,1,1,1,1,0,1
1407,6,3,3,5,1,4,3,0,1,1,4,1,0,3,3,2,1,2,10,2,0,0,7,3,1
1408,4,5,1,5,3,5,3,2,1,1,6,0,1,0,1,1,11,0,7,3,1,3,5,1,1
1409,6,2,1,6,3,0,0,1,0,8,6,2,0,2,0,0,1,4,7,3,0,2,5,2,1
1410,0,4,0,0,3,1,3,3,1,2,6,0,0,3,4,4,5,2,12,3,0,0,0,4,1
1411,6,5,0,2,3,1,0,1,0,2,4,2,0,3,4,0,2,4,8,3,1,0,4,3,1
1412,0,8,0,7,2,3,2,0,1,5,0,3,1,2,1,2,0,4,7,6,1,2,5,3,1
1413,4,5,0,5,0,7,2,4,1,3,4,0,0,3,4,1,5,1,8,3,1,0,4,1,1
1414,0,5,0,10,2,0,0,5,1,1,2,3,2,0,5,0,3,4,2,4,1,0,5,0,1
1415,2,5,0,5,2,4,3,2,0,0,1,0,0,0,0,4,3,2,8,2,2,2,3,0,1
1416,1,5,0,2,3,3,0,2,6,0,4,2,0,0,0,2,0,0,16,2,1,0,0,4,0
1417,3,5,0,7,3,3,2,1,1,1,7,2,2,1,1,0,1,8,8,1,0,1,1,2,0
1418,0,2,0,1,3,1,3,2,4,3,2,2,0,0,2,1,0,4,3,2,1,0,3,1,0
1419,1,4,0,5,2,3,2,1,4,0,2,2,0,3,1,2,2,3,8,1,0,2,1,0,1
1420,1,2,1,5,1,0,3,5,1,2,0,2,2,1,5,2,2,2,3,3,1,1,3,5,1
1421,0,4,1,5,0,0,3,2,0,3,6,5,0,2,1,0,0,0,8,4,3,1,3,0,0
1422,3,1,0,5,0,0,0,0,3,0,6,0,2,0,4,5,2,4,2,1,0,0,3,1,0
1423,0,5,0,7,2,1,3,1,3,7,1,2,0,3,3,4,1,1,5,2,0,2,1,4,1
1424,9,5,0,5,0,4,2,0,2,3,2,2,0,1,2,1,5,3,2,3,3,0,3,2,0
1425,4,1,0,2,2,3,1,4,0,3,0,2,0,0,2,0,5,3,7,3,0,2,3,0,0
1426,6,7,0,7,3,5,5,3,0,4,0,1,1,0,1,0,0,4,1,2,0,0,2,2,0
1427,2,5,0,1,3,4,0,2,1,1,2,2,1,4,2,2,6,0,1,4,2,2,3,4,1
1428,2,1,0,1,2,3,0,1,0,1,1,1,1,0,0,2,2,8,1,1,0,0,5,9,1
1429,4,3,0,0,0,0,3,3,5,1,9,2,1,3,0,1,1,2,8,2,1,2,5,4,1
1430,5,1,2,1,3,5,0,1,0,3,2,1,0,2,1,0,0,1,2,1,1,0,5,8,0
1431,2,5,2,5,0,1,2,0,1,1,6,0,0,3,2,1,0,2,5,1,1,0,1,4,0
1432,0,1,0,0,0,2,0,2,1,3,7,2,0,3,3,1,1,8,8,2,3,1,5,5,1
1433,6,2,1,1,0,0,2,6,4,0,2,0,2,6,1,0,2,2,3,3,0,0,6,4,0
1434,4,2,0,0,0,2,1,1,3,0,0,0,0,0,0,3,6,2,1,0,0,0,1,2,0
1435,4,4,0,2,3,3,0,3,3,3,1,0,0,3,0,1,5,3,0,3,0,0,3,4,1
1436,6,5,0,2,3,0,0,0,1,4,6,2,1,1,2,0,5,0,0,2,1,0,1,1,1
1437,2,2,0,2,4,0,1,1,0,0,6,0,0,1,1,0,5,2,7,1,1,0,4,8,0
1438,0,6,0,2,7,2,2,6,1,0,6,1,2,2,1,2,6,3,8,5,1,0,0,2,1
1439,6,3,0,9,5,7,0,3,0,1,2,2,0,0,2,1,6,2,2,3,1,0,0,1,1
1440,4,1,1,2,2,3,3,2,0,0,2,1,3,1,2,0,5,2,5,2,1,0,4,7,0
1441,4,3,1,2,3,2,2,0,2,4,0,0,0,4,1,1,0,0,1,2,0,0,1,8,0
1442,0,1,0,1,3,4,3,4,1,0,7,1,0,3,3,4,0,0,5,3,0,0,1,4,1
1443,0,4,1,1,4,0,3,1,3,0,0,2,2,1,1,2,1,0,1,6,1,0,1,0,1
1444,4,3,1,1,2,2,2,1,1,0,2,0,2,2,6,4,1,4,1,4,1,0,1,1,1
1445,2,4,2,6,3,1,3,1,0,1,4,2,0,0,1,0,2,0,4,4,0,0,0,2,1
1446,6,5,0,0,4,2,0,2,0,3,0,2,0,2,2,0,5,3,0,7,0,2,1,2,1
1447,6,1,1,5,3,0,0,3,1,0,1,1,0,4,2,0,1,4,7,1,0,1,7,1,1
1448,2,6,0,1,3,2,3,1,1,1,1,2,2,3,0,2,0,2,2,5,1,2,0,4,1
1449,0,1,1,11,3,0,3,1,5,0,4,2,2,2,1,1,2,0,5,2,1,0,3,7,0
1450,2,2,1,3,7,2,3,1,0,0,0,2,0,1,2,0,2,2,7,1,1,2,1,1,0
1451,6,1,1,2,3,2,0,2,1,4,7,2,2,7,1,4,0,0,1,3,0,2,3,2,0
1452,3,5,0,7,3,5,2,3,0,3,2,1,0,1,2,0,3,1,5,1,0,0,2,1,1
1453,1,1,1,7,0,0,0,3,4,4,1,2,2,0,3,0,3,0,3,4,2,2,3,2,0
1454,2,8,0,1,0,3,2,1,2,1,6,0,2,1,2,1,0,2,2,2,1,0,0,2,1
1455,6,2,1,9,4,1,2,3,5,3,1,1,1,1,1,0,10,2,2,0,1,0,4,4,0
1456,4,7,0,1,3,4,2,0,1,0,1,1,0,5,1,0,0,1,1,2,0,2,5,4,0
1457,0,2,0,5,1,2,1,1,5,2,0,3,0,7,0,1,0,2,8,3,2,0,0,1,0
1458,0,6,1,6,0,4,2,3,0,1,1,2,2,0,0,0,2,0,7,2,1,0,5,2,0
1459,0,5,0,2,0,3,2,5,0,3,4,0,0,0,4,0,2,0,7,0,0,1,5,0,0
1460,0,3,0,9,0,2,3,2,4,0,0,2,1,1,0,1,2,4,0,0,3,0,1,8,1
1461,2,2,0,7,0,2,2,5,0,1,2,2,1,3,1,0,5,8,0,3,1,0,1,0,1
1462,5,1,1,0,3,2,3,6,4,4,4,0,2,2,3,0,6,2,7,2,0,0,1,0,1
1463,4,2,2,2,3,4,3,3,0,0,6,2,0,2,6,0,1,0,2,1,1,0,3,6,1
1464,0,4,0,9,0,1,4,1,0,0,6,2,0,0,6,0,2,0,1,1,1,2,5,2,0
1465,4,1,2,0,0,0,3,4,1,3,1,1,1,3,0,0,5,3,1,1,1,0,3,2,1
1466,0,2,0,2,0,1,4,2,1,2,0,0,1,3,0,2,1,6,5,1,2,2,1,3,0
1467,4,2,0,6,2,4,1,0,0,3,6,2,2,1,0,0,1,7,0,6,3,0,0,7,1
1468,5,5,1,2,0,1,1,5,7,0,1,1,0,3,0,1,6,3,4,3,0,2,3,3,1
1469,4,2,2,3,0,4,0,5,0,0,0,2,2,3,0,0,1,0,3,4,0,0,2,7,0
1470,2,1,0,3,1,3,2,2,1,4,4,0,1,3,5,0,1,2,2,2,0,2,1,3,1
1471,0,5,0,6,1,4,0,1,0,3,2,2,0,3,1,1,0,7,1,2,0,0,5,3,1
1472,2,3,0,0,3,3,2,2,1,2,0,1,0,0,1,2,0,2,1,4,0,1,1,7,1
1473,4,6,1,7,2,1,0,2,4,3,0,2,0,0,4,2,2,2,8,1,0,0,1,1,1
1474,4,3,2,7,0,4,3,2,1,0,2,2,2,2,5,0,6,0,8,4,0,1,3,0,0
1475,2,1,0,1,0,0,0,1,2,3,1,2,1,0,3,4,0,8,5,0,1,1,2,2,1
1476,2,6,2,7,0,3,0,2,0,3,7,1,0,0,1,2,2,8,0,1,2,0,0,4,1
1477,0,3,0,5,3,2,0,5,0,3,2,0,1,0,2,1,1,4,8,1,0,0,1,4,1
1478,4,5,2,2,2,6,3,5,3,4,4,2,2,3,1,1,0,1,2,1,0,1,1,2,1
1479,0,5,2,7,4,0,0,0,4,0,5,5,0,0,3,1,3,3,2,1,1,2,3,0,0
1480,4,3,1,8,3,3,1,1,1,1,2,0,1,1,4,0,2,5,11,1,0,2,4,0,0
1481,4,2,0,5,2,1,0,2,7,0,6,3,0,0,1,1,1,1,2,2,1,2,3,0,1
1482,0,7,0,1,4,2,2,1,1,0,3,2,1,3,2,0,0,0,5,2,1,0,1,2,0
1483,4,2,2,2,2,5,4,2,0,2,7,2,0,4,3,0,5,4,14,4,3,0,5,4,0
1484,7,5,0,6,7,5,1,3,0,1,4,2,2,0,1,0,5,3,2,3,1,0,5,4,1
1485,4,1,1,1,0,3,6,4,1,3,2,2,0,4,4,3,2,3,8,5,0,1,7,2,0
1486,0,5,0,0,3,5,3,3,0,5,6,0,0,1,0,0,2,2,8,4,1,0,5,2,1
1487,4,1,1,5,3,1,2,2,4,2,1,0,0,4,0,2,8,4,8,1,3,0,1,2,0
1488,1,8,0,2,4,1,3,1,0,2,1,1,0,7,6,0,2,8,8,5,0,2,0,0,0
1489,2,1,0,1,2,0,4,1,1,0,6,3,3,0,1,1,2,0,0,2,0,0,5,1,1
1490,3,5,0,3,3,7,3,1,0,1,0,0,0,0,1,1,2,2,7,2,1,1,1,3,0
1491,0,1,0,0,2,1,5,3,0,1,0,1,0,4,4,1,5,3,0,0,0,0,1,0,1
1492,6,2,2,5,3,1,3,3,1,3,6,0,0,0,0,2,2,2,7,0,0,0,4,0,0
1493,1,4,0,0,0,4,2,1,0,0,6,1,0,4,0,4,0,2,8,1,0,0,3,4,1
1494,6,3,0,1,0,7,3,1,3,1,6,0,0,1,0,1,1,2,13,2,1,0,5,1,1
1495,2,1,1,6,1,2,3,1,3,1,7,2,0,0,6,0,6,2,11,1,0,2,5,4,1
1496,4,3,0,7,3,3,4,2,7,1,6,0,0,0,0,0,0,1,8,3,1,1,0,8,1
1497,4,6,1,3,6,0,2,2,0,1,9,0,2,2,2,4,2,3,12,0,0,2,0,3,1
1498,2,1,0,6,0,1,0,2,1,3,1,2,0,2,2,0,0,3,11,3,1,0,4,1,0
1499,6,8,0,7,0,2,0,2,1,0,3,2,2,2,0,2,1,0,4,4,3,0,1,4,0
1500,2,6,2,9,0,2,3,3,5,3,2,2,2,7,2,0,0,0,0,2,1,2,1,0,1
1501,2,3,0,9,4,7,2,1,4,0,2,2,0,6,2,0,0,4,8,2,0,0,3,5,1
1502,4,5,2,9,3,1,1,3,2,1,1,1,0,1,0,0,2,2,8,4,1,2,5,4,0
1503,6,5,0,9,3,5,2,3,0,1,3,0,3,4,0,0,0,2,1,0,0,0,5,0,0
1504,6,3,0,6,3,0,6,3,1,3,4,2,1,2,1,2,1,1,1,1,2,1,3,5,0
1505,4,1,0,7,0,0,2,1,1,1,6,2,3,0,1,1,0,5,3,0,0,0,5,4,0
1506,1,3,1,7,1,1,2,5,4,1,2,0,0,1,1,2,2,0,4,4,0,1,1,0,0
1507,5,1,0,6,0,0,2,2,0,3,0,0,2,4,4,0,5,4,4,5,0,4,4,5,1
1508,0,1,0,7,3,2,0,1,0,0,6,4,1,0,0,0,1,1,0,2,0,0,3,0,0
1509,4,2,1,1,0,2,3,0,2,3,0,2,2,2,1,0,0,4,0,1,3,0,1,1,1
1510,6,3,0,2,0,1,4,2,1,3,6,1,0,0,1,0,1,4,11,0,0,0,6,4,1
1511,0,4,0,8,6,0,0,0,0,0,2,2,0,2,0,2,5,1,12,2,2,0,3,2,1
1512,2,5,1,7,1,1,4,0,0,1,7,3,2,0,0,2,3,0,0,0,1,2,3,4,1
1513,1,1,0,5,2,4,4,1,4,1,0,2,2,2,2,0,3,0,1,3,3,2,1,5,0
1514,4,1,0,6,0,1,2,2,4,0,7,0,0,0,0,1,2,8,18,2,5,1,5,1,1
1515,4,3,0,7,0,3,1,1,1,0,1,1,0,0,4,4,0,2,7,0,0,2,1,4,0
1516,0,5,0,2,3,0,0,2,3,6,6,1,1,2,5,0,1,4,5,4,3,0,5,1,0
1517,6,6,0,1,3,1,4,1,0,1,0,1,2,3,0,0,2,8,0,1,2,1,0,2,1
1518,1,5,0,7,8,0,3,3,0,6,7,3,0,4,0,1,0,2,2,2,1,1,1,0,0
1519,4,2,2,1,0,4,3,2,0,3,2,3,0,3,0,0,2,4,0,2,3,0,3,4,0
1520,0,3,0,7,3,3,2,1,3,3,2,3,0,1,0,0,2,3,2,1,0,0,1,2,0
1521,0,1,0,9,2,2,2,0,1,3,4,2,3,7,2,0,2,0,9,3,1,2,4,7,0
1522,2,1,0,1,0,2,3,1,2,4,6,2,0,1,0,1,0,0,0,3,3,0,3,3,0
1523,1,5,0,7,2,0,1,1,3,1,2,3,2,3,0,4,2,8,2,1,1,2,5,4,0
1524,2,7,0,1,3,4,3,1,5,0,2,2,1,3,3,0,2,4,2,2,0,0,1,1,0
1525,4,1,0,6,3,1,2,2,4,1,1,2,0,3,4,0,0,8,1,0,0,2,4,5,1
1526,4,6,1,7,0,0,3,0,0,0,5,2,0,4,1,0,2,0,0,0,1,0,5,6,0
1527,4,2,0,7,6,5,3,0,2,4,2,0,0,1,1,2,2,4,2,2,0,2,1,7,0
1528,4,1,0,7,4,2,1,3,0,0,0,0,2,0,1,2,1,2,1,5,2,0,3,4,1
1529,4,3,0,2,1,0,2,5,4,0,1,2,2,1,2,1,0,4,8,2,0,0,4,2,1
1530,0,5,0,6,3,3,2,1,3,1,6,0,0,3,1,0,0,0,5,3,1,0,5,5,0
1531,0,5,2,9,4,3,0,1,0,4,7,0,0,2,1,0,0,4,1,3,0,0,5,7,0
1532,4,2,2,7,2,1,4,1,1,8,1,0,0,6,2,0,5,0,8,1,0,0,3,1,1
1533,1,3,0,1,4,2,0,1,0,2,1,2,0,0,5,4,2,2,7,1,1,2,4,0,1
1534,1,5,0,1,3,1,1,1,3,0,3,2,0,7,0,1,5,4,5,3,2,0,5,4,1
1535,0,3,1,1,2,2,3,2,4,4,2,1,2,1,1,1,6,2,1,2,1,1,1,4,1
1536,6,5,0,0,2,1,3,5,0,4,0,2,0,1,1,4,0,2,2,1,3,1,4,4,0
1537,0,4,0,1,3,2,4,2,3,0,2,2,0,3,0,0,1,2,5,4,3,0,0,1,0
1538,6,5,1,2,5,1,4,1,1,3,2,0,1,1,0,2,5,1,8,1,0,1,3,2,0
1539,4,2,2,6,2,1,2,1,2,2,1,1,0,1,1,0,1,8,11,5,0,0,2,2,1
1540,2,3,0,2,2,3,0,5,1,0,1,0,2,2,0,0,5,2,10,3,0,0,5,2,0
1541,3,1,1,7,3,1,0,1,4,0,3,2,2,7,0,2,2,1,5,2,3,2,2,1,1
1542,1,1,2,5,2,0,1,1,5,0,3,1,2,6,4,0,0,3,2,4,0,1,1,4,0
1543,4,5,0,7,0,1,1,1,5,3,0,0,0,2,1,0,1,3,8,3,0,2,5,1,0
1544,4,1,0,7,0,1,0,0,5,0,6,2,2,4,2,4,5,1,5,4,1,1,5,1,1
1545,0,2,1,2,0,1,2,0,1,1,1,0,3,0,0,0,2,5,3,2,1,0,0,4,1
1546,4,2,2,5,3,3,2,1,4,0,4,2,1,3,3,3,2,4,5,1,1,1,2,2,1
1547,0,5,0,0,5,0,1,1,1,1,6,0,2,1,4,2,0,0,5,1,1,2,1,4,1
1548,6,1,0,6,0,2,3,2,0,0,6,2,1,1,1,1,0,0,16,3,3,2,5,1,0
1549,0,3,0,11,4,2,0,2,2,0,1,3,0,2,1,0,5,3,8,2,0,1,1,8,1
1550,2,5,0,1,2,3,2,2,3,0,1,1,3,2,2,0,2,0,0,2,3,0,4,2,0
1551,4,5,0,6,3,4,2,1,1,4,0,1,0,0,8,0,2,3,9,0,0,0,5,3,0
1552,2,7,0,7,2,2,3,3,1,0,0,2,0,0,0,0,1,0,8,5,1,1,4,3,0
1553,2,5,0,7,3,3,3,2,3,0,0,2,0,0,4,1,0,4,7,1,0,0,0,0,1
1554,6,5,1,6,0,4,0,2,0,0,2,0,0,3,3,0,1,2,0,2,1,2,5,4,1
1555,4,5,0,1,4,2,0,1,2,1,0,0,0,1,1,3,5,3,4,2,1,1,2,1,1
1556,2,7,0,7,0,1,2,3,0,3,7,3,0,1,1,0,8,3,5,1,0,0,3,0,0
1557,6,1,2,9,3,1,0,1,1,1,1,2,1,0,2,1,3,4,1,1,0,1,4,3,1
1558,0,2,0,2,0,2,0,1,1,0,4,0,0,3,2,1,0,1,0,3,0,0,0,0,1
1559,7,5,0,6,3,4,3,1,0,3,0,0,0,0,3,1,6,0,2,1,0,0,2,1,1
1560,6,2,1,0,3,2,2,3,4,4,2,2,0,4,2,1,2,4,11,1,3,2,3,0,0
1561,0,5,2,5,2,3,3,1,3,3,7,2,0,6,2,0,5,4,1,2,1,1,0,7,0
1562,0,5,0,12,8,1,1,5,0,1,3,0,2,0,1,0,2,1,2,1,1,0,3,4,0
1563,4,1,0,8,1,3,0,1,0,1,3,1,0,2,1,0,1,0,1,1,0,0,3,4,1
1564,0,0,0,1,3,3,0,3,0,0,6,1,0,1,3,0,0,1,2,3,0,1,0,0,1
1565,0,2,0,7,3,4,2,1,9,2,1,2,2,3,3,2,0,14,4,3,3,0,5,2,0
1566,4,5,1,1,3,0,3,1,0,4,2,0,0,3,1,0,0,4,5,3,1,0,1,2,1
1567,0,2,0,5,0,2,4,1,3,1,0,0,0,3,4,2,1,5,5,2,1,0,1,2,1
1568,6,3,0,6,3,2,3,2,4,4,2,3,1,0,3,4,6,7,1,1,1,0,1,0,1
1569,6,1,0,7,5,2,2,1,1,1,6,0,2,3,2,4,0,4,7,3,1,0,1,2,0
1570,6,5,2,2,1,1,2,1,1,1,1,0,0,2,2,1,2,4,8,0,0,0,4,4,0
1571,2,4,0,9,2,0,2,1,4,2,1,2,0,0,2,3,5,0,3,1,3,1,5,0,0
1572,0,1,0,3,3,0,3,1,0,0,7,2,2,0,1,0,1,3,1,3,0,0,3,2,0
1573,0,6,0,9,3,3,3,1,4,0,1,2,0,6,2,0,1,4,0,1,1,1,1,5,1
1574,0,5,1,6,4,2,3,1,5,3,2,0,2,3,1,0,3,4,2,4,2,0,0,1,0
1575,3,5,2,2,0,1,3,0,1,4,2,3,0,2,1,1,2,3,0,0,0,4,4,4,0
1576,2,3,0,5,3,2,1,3,5,4,1,2,0,2,0,2,2,8,1,2,2,1,5,4,0
1577,4,7,1,8,7,5,2,1,0,2,2,0,0,4,0,2,0,3,10,3,1,0,1,8,1
1578,4,5,0,6,3,2,2,1,3,1,2,2,0,6,4,0,1,3,8,3,0,0,0,4,1
1579,2,5,0,1,0,0,3,1,1,0,5,0,1,3,1,1,0,0,1,2,1,2,5,2,1
1580,6,5,1,7,2,1,2,2,2,4,1,2,2,3,2,0,0,2,5,1,0,2,2,3,1
1581,4,7,1,0,3,4,3,3,3,1,6,2,2,2,0,4,3,0,7,0,1,0,2,2,0
1582,3,5,0,1,2,3,0,1,0,1,6,1,0,3,0,1,0,2,5,4,1,2,1,8,1
1583,5,3,0,6,3,2,0,1,1,1,6,2,0,1,3,0,3,4,3,1,0,0,6,0,0
1584,0,4,0,1,2,1,2,4,0,4,0,0,2,0,1,0,2,1,3,4,0,0,5,3,1
1585,2,1,0,0,7,1,0,0,5,2,0,2,0,0,2,1,1,1,0,3,0,0,4,4,1
1586,4,6,1,5,0,2,0,3,0,0,7,5,2,1,2,2,5,3,7,3,0,1,5,0,0
1587,3,3,2,7,0,1,0,5,0,3,6,0,1,3,0,1,0,0,13,0,0,1,3,2,0
1588,4,4,0,7,0,0,5,5,1,4,1,0,0,0,0,0,6,0,7,3,1,0,3,0,1
1589,2,6,0,6,1,1,3,1,1,8,7,0,0,3,1,0,2,7,0,3,0,0,2,0,1
