,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
3088,4,1,0,0,1,2,1,0
3089,1,1,0,1,0,1,1,0
3090,0,1,2,0,1,0,0,0
3091,1,1,2,2,0,0,1,0
3092,2,1,2,3,3,1,0,0
3093,3,1,0,3,3,0,1,0
3094,4,1,0,4,0,0,0,0
3095,1,1,0,4,1,0,1,0
3096,0,1,1,2,1,2,1,0
3097,1,1,0,4,0,1,1,0
3098,2,1,3,4,2,0,1,0
3099,3,1,2,4,0,0,1,0
3100,4,1,3,3,0,0,1,0
3101,1,1,2,0,0,0,0,0
3102,0,1,2,2,1,1,0,0
3103,1,1,2,1,0,0,1,0
3104,2,1,1,0,0,0,1,0
3105,3,1,3,0,3,0,0,0
3106,4,1,0,0,0,1,0,0
3107,1,1,2,1,1,0,0,0
3108,0,1,0,2,2,1,1,0
3109,1,1,0,0,2,1,0,0
3110,2,1,0,4,2,0,1,0
3111,3,1,3,4,1,1,0,0
3112,4,1,2,1,0,1,0,0
3113,1,1,1,1,0,0,1,0
3114,0,1,0,0,0,0,1,0
3115,1,1,0,4,0,0,0,0
3116,2,1,2,1,1,0,0,0
3117,3,1,0,2,2,0,1,0
3118,4,1,1,4,2,1,1,0
3119,1,1,0,0,4,0,0,0
3120,0,1,2,1,1,1,0,0
3121,1,1,0,3,0,1,0,0
3122,2,1,0,3,2,1,0,0
3123,3,1,0,4,0,0,0,0
3124,4,2,3,4,1,1,0,0
3125,1,2,0,4,0,1,0,0
3126,0,2,2,3,0,0,0,0
3127,1,2,2,2,1,0,1,0
3128,2,2,2,3,0,2,1,0
3129,3,2,2,4,1,1,0,0
3130,4,2,4,1,2,1,1,0
3131,1,2,0,3,0,1,1,0
3132,0,2,2,1,0,0,0,0
3133,1,2,2,4,0,1,1,0
3134,2,2,4,4,1,0,1,0
3135,3,2,4,1,0,1,1,1
3136,4,2,2,2,0,0,1,1
3137,1,2,0,2,0,2,1,1
3138,0,2,0,1,2,1,1,1
3139,1,2,3,2,0,1,1,0
3140,2,2,2,2,2,1,1,1
3141,3,2,4,0,4,0,0,0
3142,4,2,0,4,0,0,0,0
3143,1,2,2,2,0,1,1,1
3144,0,2,0,1,0,0,1,1
3145,1,2,2,1,1,2,0,1
3146,2,0,0,3,0,1,1,1
3147,3,0,0,0,0,2,0,1
3148,4,0,2,2,0,2,1,0
3149,1,0,1,2,0,0,1,1
3150,0,0,2,2,7,1,0,1
3151,1,0,1,4,6,2,1,0
3152,2,0,0,0,3,0,0,1
3153,3,0,2,0,6,2,1,1
3154,4,0,0,3,0,0,0,0
3155,1,0,2,4,0,0,1,0
3156,0,0,2,1,0,0,1,0
3157,1,0,0,0,0,0,0,1
3158,2,0,0,0,4,0,0,0
3159,3,0,2,3,7,2,0,1
3160,4,0,2,2,4,1,0,1
3161,1,0,3,3,5,2,0,1
3162,0,0,2,3,6,1,1,1
3163,1,0,3,0,0,2,1,1
3164,2,0,0,4,4,0,1,0
3165,3,0,2,3,0,0,1,1
3166,4,0,0,3,0,1,1,1
3167,1,0,2,0,0,2,1,0
3168,0,1,2,3,3,0,0,0
3169,1,1,4,2,2,1,1,1
3170,2,1,0,1,0,0,0,0
3171,3,1,2,0,1,2,0,0
3172,4,1,0,4,0,1,0,1
3173,1,1,0,0,0,2,1,1
3174,0,1,2,0,0,2,0,0
3175,1,1,1,2,0,0,1,0
3176,2,1,2,0,7,1,1,0
3177,3,1,1,3,6,2,0,1
3178,4,1,0,2,3,0,1,1
3179,1,1,2,0,6,2,0,1
3180,0,1,0,0,0,0,1,0
3181,1,1,2,1,0,0,0,1
3182,2,1,2,2,0,0,1,0
3183,3,1,0,2,0,0,0,1
3184,4,1,0,2,4,0,1,0
3185,1,1,2,2,7,2,0,1
3186,0,1,2,3,4,1,0,1
3187,1,1,3,1,5,2,1,1
3188,2,1,2,2,6,1,1,1
3189,3,1,3,3,0,2,1,0
3190,4,1,0,2,4,0,1,1
3191,1,1,2,1,0,0,0,1
3192,0,1,0,1,0,1,1,1
3193,1,1,2,2,0,2,1,0
3194,2,1,2,3,3,0,1,1
3195,3,1,4,4,2,1,1,0
3196,4,1,3,0,2,0,1,1
3197,1,1,0,1,1,1,1,1
3198,0,1,2,0,4,1,0,1
3199,1,1,0,4,4,0,1,1
3200,2,1,0,2,0,0,1,1
3201,3,1,2,1,2,0,1,1
3202,4,1,2,2,1,0,0,0
3203,1,1,0,0,0,2,1,1
3204,0,1,2,3,0,1,0,1
3205,1,1,3,2,0,0,0,1
3206,2,1,1,4,1,1,0,1
3207,3,1,4,4,4,1,0,1
3208,4,1,3,3,1,0,1,1
3209,1,1,3,0,1,0,1,1
3210,0,1,2,0,1,0,0,1
3211,1,1,2,1,1,0,1,1
3212,2,1,0,1,0,0,0,1
3213,3,1,2,4,0,0,1,0
3214,4,1,3,0,2,1,0,1
3215,1,1,2,3,0,0,1,1
3216,0,1,2,4,1,1,1,0
3217,1,1,0,3,2,0,1,0
3218,2,1,0,0,0,1,0,0
3219,3,1,3,2,1,0,0,1
3220,4,1,2,3,1,1,1,0
3221,1,1,2,4,1,0,1,0
3222,0,1,2,4,1,0,1,1
3223,1,1,3,4,0,0,0,1
3224,2,1,2,4,0,0,0,1
3225,3,1,0,4,1,0,1,0
3226,4,1,0,0,0,1,1,0
3227,1,1,2,2,0,0,1,1
3228,0,1,3,2,4,1,1,0
3229,1,1,0,3,1,1,1,1
3230,2,1,3,0,3,1,0,0
3231,3,1,1,2,0,0,0,1
3232,4,1,2,2,1,0,1,0
3233,1,1,1,1,0,0,1,1
3234,0,1,3,2,1,0,1,0
3235,1,1,3,4,1,1,1,0
3236,2,1,1,1,1,0,0,0
3237,3,1,2,4,0,0,0,1
3238,4,1,0,2,0,1,0,0
3239,1,1,0,0,0,1,0,0
3240,0,1,1,1,0,2,0,0
3241,1,1,2,4,0,0,1,0
3242,2,1,0,4,0,2,0,0
3243,3,1,0,0,0,1,1,0
3244,4,1,2,0,2,1,1,1
3245,1,1,2,4,0,1,1,0
3246,0,1,0,3,0,1,1,0
3247,1,1,3,4,0,0,1,1
3248,2,1,0,2,0,2,0,0
3249,3,1,3,0,1,1,0,0
3250,4,1,0,3,1,0,0,1
3251,1,1,4,1,1,2,1,0
3252,0,1,2,0,0,1,0,0
3253,1,1,2,2,0,1,0,1
3254,2,1,2,4,0,1,1,1
3255,3,1,3,1,2,1,0,0
3256,4,1,3,0,0,0,1,1
3257,1,1,0,0,0,2,0,1
3258,0,1,3,3,0,1,0,0
3259,1,1,2,2,0,1,0,0
3260,2,1,0,1,0,0,0,0
3261,3,2,3,3,1,0,0,0
3262,4,2,0,4,2,1,0,1
3263,1,2,0,2,0,1,1,0
3264,0,2,0,1,1,0,1,1
3265,1,2,0,0,0,0,1,0
3266,2,2,2,3,2,1,0,1
3267,3,2,1,2,1,1,0,0
3268,4,2,3,4,0,1,0,0
3269,1,2,1,0,0,1,0,1
3270,0,2,3,2,1,1,1,1
3271,1,2,3,4,1,1,0,1
3272,2,2,3,4,2,0,1,0
3273,3,2,2,1,1,0,0,1
3274,4,2,2,1,0,0,1,0
3275,1,2,1,1,2,0,0,0
3276,0,2,2,4,0,1,0,0
3277,1,2,3,1,0,0,0,0
3278,2,2,2,4,1,0,1,1
3279,3,2,2,0,1,0,0,1
3280,4,2,0,2,1,1,0,0
3281,1,2,2,2,1,1,0,1
3282,0,2,2,4,0,0,0,1
3283,1,0,1,0,0,0,1,1
3284,2,0,0,3,1,0,0,0
3285,3,0,2,2,0,0,1,1
3286,4,0,0,1,0,0,0,1
3287,1,0,2,3,0,0,1,1
3288,0,0,2,0,2,1,0,0
3289,1,0,1,1,1,0,1,1
3290,2,0,3,0,1,2,0,0
3291,3,0,3,3,1,2,1,1
3292,4,0,1,4,2,2,1,1
3293,1,0,3,0,2,1,1,1
3294,0,0,0,3,0,0,0,0
3295,1,0,2,1,1,0,1,0
3296,2,0,3,4,1,0,0,0
3297,3,0,2,2,1,1,1,0
3298,4,0,3,4,0,1,1,0
3299,1,0,0,4,0,0,0,1
3300,0,0,2,3,0,1,0,1
3301,1,0,0,1,0,1,1,0
3302,2,0,2,4,1,0,0,1
3303,3,0,0,0,1,1,1,1
3304,4,0,3,4,1,0,1,1
3305,1,1,3,3,1,0,0,1
3306,0,1,0,2,0,1,0,1
3307,1,1,3,2,1,1,1,1
3308,2,1,3,2,2,1,0,1
3309,3,1,0,2,0,1,1,1
3310,4,1,0,1,0,0,0,1
3311,1,1,0,0,1,1,1,1
3312,0,1,2,3,0,0,1,0
3313,1,1,0,4,1,1,0,0
3314,2,1,4,4,1,2,1,1
3315,3,1,2,3,1,0,1,0
3316,4,1,2,1,1,0,1,0
3317,1,1,3,2,0,0,1,1
3318,0,1,2,0,1,0,1,1
3319,1,1,0,4,1,1,0,1
3320,2,1,1,4,1,0,0,0
3321,3,1,0,2,3,0,1,1
3322,4,1,2,4,0,0,1,0
3323,1,1,3,3,1,0,0,0
3324,0,1,2,0,0,0,1,0
3325,1,1,2,3,0,1,1,1
3326,2,1,0,0,0,0,1,1
3327,3,1,0,2,0,1,1,1
3328,4,1,3,1,1,1,1,1
3329,1,1,0,1,1,2,1,1
3330,0,1,4,2,3,2,1,1
3331,1,1,0,4,1,1,1,0
3332,2,1,2,3,4,0,0,1
3333,3,1,3,2,0,2,0,0
3334,4,1,4,1,4,0,1,1
3335,1,1,2,4,1,0,0,0
3336,0,1,2,4,0,0,1,1
3337,1,1,4,0,2,1,0,1
3338,2,1,2,4,1,1,0,0
3339,3,1,0,3,1,1,0,1
3340,4,1,0,2,1,0,1,0
3341,1,1,3,4,2,1,1,1
3342,0,1,2,4,0,1,1,0
3343,1,1,3,3,0,1,0,1
3344,2,1,2,4,1,0,0,1
3345,3,1,0,3,2,0,0,1
3346,4,1,0,1,2,1,1,1
3347,1,1,0,0,1,2,0,0
3348,0,1,2,3,2,2,1,1
3349,1,1,2,1,1,1,1,1
3350,2,1,0,1,1,1,1,1
3351,3,1,0,4,0,0,1,1
3352,4,1,0,2,1,0,1,0
3353,1,1,0,1,0,0,1,1
3354,0,1,0,4,2,0,1,1
3355,1,1,1,4,0,2,0,0
3356,2,1,0,2,7,1,0,1
3357,3,1,2,2,3,0,1,0
3358,4,1,2,4,7,1,1,0
3359,1,1,2,1,0,1,0,0
3360,0,1,1,1,4,1,0,0
3361,1,1,3,0,0,1,0,1
3362,2,1,2,0,0,2,0,0
3363,3,1,3,0,0,0,1,1
3364,4,1,1,3,0,0,1,0
3365,1,1,0,4,0,1,1,0
3366,0,1,3,4,0,1,0,0
3367,1,1,0,3,7,1,0,1
3368,2,1,0,0,1,1,0,1
3369,3,1,2,2,4,1,0,1
3370,4,1,0,1,2,1,1,1
3371,1,1,0,2,1,2,0,1
3372,0,1,2,0,2,2,0,0
3373,1,1,2,4,1,1,0,1
3374,2,1,0,3,1,1,1,1
3375,3,1,0,0,0,0,0,0
3376,4,1,0,3,1,0,0,0
3377,1,1,0,4,0,0,1,1
3378,0,1,0,0,2,0,0,1
3379,1,1,1,0,0,2,1,0
3380,2,1,0,3,7,1,0,0
3381,3,1,2,0,3,0,0,1
3382,4,1,2,4,7,1,0,0
3383,1,1,2,2,0,1,1,1
3384,0,1,1,1,4,1,0,1
3385,1,1,3,2,0,1,1,1
3386,2,1,2,3,0,2,0,0
3387,3,1,3,1,0,0,1,1
3388,4,1,1,0,0,0,1,0
3389,1,1,0,1,0,1,1,0
3390,0,1,3,4,0,1,1,0
3391,1,1,0,0,7,1,1,0
3392,2,1,0,2,1,1,0,0
3393,3,1,0,0,3,1,1,0
3394,4,1,3,1,0,0,1,0
3395,1,1,4,1,2,1,1,1
3396,0,1,1,4,4,0,1,1
3397,1,1,0,4,0,0,0,1
3398,2,2,4,0,2,0,1,1
3399,3,2,2,4,0,0,0,0
3400,4,2,0,0,0,0,0,1
3401,1,2,0,1,1,0,0,0
3402,0,2,3,3,0,0,0,0
3403,1,2,2,3,1,0,0,0
3404,2,2,3,1,2,0,1,1
3405,3,2,2,1,1,1,1,1
3406,4,2,2,0,0,0,1,0
3407,1,2,2,0,0,0,0,1
3408,0,2,2,0,0,0,1,1
3409,1,2,2,4,0,1,1,1
3410,2,2,2,3,0,0,0,0
3411,3,2,2,1,0,1,1,0
3412,4,2,2,0,1,0,0,0
3413,1,2,2,3,0,0,1,1
3414,0,2,2,3,2,1,0,0
3415,1,2,3,2,0,0,1,1
3416,2,2,2,4,2,1,0,1
3417,3,2,3,2,2,0,0,1
3418,4,2,0,4,0,1,0,0
3419,1,2,3,1,0,1,1,0
3420,0,0,3,3,1,2,1,0
3421,1,0,0,1,1,0,1,1
3422,2,0,2,4,2,0,1,1
3423,3,0,2,4,0,0,0,0
3424,4,0,2,4,1,0,0,0
3425,1,0,0,1,0,1,1,0
3426,0,0,2,1,4,1,1,0
3427,1,0,0,2,4,1,0,1
3428,2,0,2,4,0,0,0,1
3429,3,0,2,1,3,2,1,1
3430,4,0,2,3,1,1,1,0
3431,1,0,2,3,0,1,1,1
3432,0,0,0,3,2,0,1,1
3433,1,0,2,2,0,0,1,0
3434,2,0,0,2,2,0,1,1
3435,3,0,2,4,1,1,0,1
3436,4,0,1,2,1,2,1,1
3437,1,0,0,4,0,0,0,0
3438,0,0,2,3,0,2,1,0
3439,1,0,0,1,0,1,1,0
3440,2,0,0,1,1,2,1,1
3441,3,0,2,0,4,1,1,1
3442,4,1,0,4,1,0,1,1
3443,1,1,0,3,1,1,0,1
3444,0,1,1,0,4,0,1,0
3445,1,1,2,3,1,0,1,1
3446,2,1,3,4,1,0,1,0
3447,3,1,0,0,0,0,0,1
3448,4,1,1,2,2,0,0,1
3449,1,1,0,3,2,1,1,0
3450,0,1,0,2,0,0,0,1
3451,1,1,2,0,0,1,1,0
3452,2,1,3,3,1,0,0,1
3453,3,1,0,2,0,0,1,0
3454,4,1,0,4,0,0,0,0
3455,1,1,3,2,2,2,0,1
3456,0,1,4,4,3,0,1,1
3457,1,1,0,1,0,0,0,0
3458,2,1,0,3,1,1,0,1
3459,3,1,1,4,1,0,0,0
3460,4,1,2,1,1,0,0,1
3461,1,1,2,2,1,0,1,0
3462,0,1,2,4,1,1,1,1
3463,1,1,0,4,1,1,0,0
3464,2,1,1,1,2,1,1,0
3465,3,1,0,4,0,1,1,0
3466,4,1,0,2,0,1,0,0
3467,1,1,2,3,0,0,0,1
3468,0,1,0,1,0,1,0,0
3469,1,1,0,2,0,0,0,0
3470,2,1,1,1,0,1,1,1
3471,3,1,2,4,1,1,0,0
3472,4,1,3,4,0,1,1,1
3473,1,1,2,0,2,0,1,1
3474,0,1,1,0,4,1,1,1
3475,1,1,4,4,4,0,0,0
3476,2,1,3,0,2,1,0,1
3477,3,1,3,0,0,0,0,1
3478,4,1,3,0,0,0,1,0
3479,1,1,2,3,2,0,1,1
3480,0,1,0,3,0,1,1,1
3481,1,1,0,2,2,0,1,1
3482,2,1,2,1,2,0,0,1
3483,3,1,0,3,0,0,0,1
3484,4,1,0,4,2,0,1,1
3485,1,1,0,3,1,1,0,1
3486,0,1,2,4,0,0,0,0
3487,1,1,0,2,0,1,0,0
3488,2,1,3,4,0,0,1,0
3489,3,1,2,3,2,1,1,0
3490,4,1,2,3,2,1,0,0
3491,1,1,0,0,0,1,1,1
3492,0,1,2,0,1,2,0,0
3493,1,1,2,3,0,1,1,1
3494,2,1,2,4,0,1,1,0
3495,3,1,0,3,1,1,0,1
3496,4,1,0,2,1,2,0,0
3497,1,1,2,4,1,0,0,0
3498,0,1,2,3,1,1,0,1
3499,1,1,2,0,1,1,1,0
3500,2,1,0,0,3,2,0,1
3501,3,1,0,0,0,1,1,1
3502,4,1,2,3,1,1,1,1
3503,1,1,0,0,1,1,0,1
3504,0,1,1,4,1,0,1,1
3505,1,1,0,4,1,0,1,1
3506,2,1,0,2,0,1,0,0
3507,3,1,2,1,0,1,0,1
3508,4,1,2,2,2,1,1,0
3509,1,1,1,2,0,1,0,0
3510,0,1,4,2,0,1,0,1
3511,1,1,0,0,0,0,1,1
3512,2,1,2,3,0,0,0,1
3513,3,1,2,0,2,0,1,0
3514,4,1,1,4,0,0,1,0
3515,1,1,3,4,1,0,0,1
3516,0,1,2,4,0,1,0,0
3517,1,1,0,1,0,0,1,0
3518,2,1,2,3,1,1,1,0
3519,3,1,0,2,2,2,1,0
3520,4,1,0,1,0,1,0,0
3521,1,1,1,0,1,1,1,1
3522,0,1,3,2,2,0,0,1
3523,1,1,1,2,0,0,1,1
3524,2,1,2,4,1,1,1,1
3525,3,1,1,4,0,1,0,1
3526,4,1,2,3,2,0,1,1
3527,1,1,0,1,0,1,1,1
3528,0,1,0,4,1,0,1,1
3529,1,1,2,1,0,0,1,1
3530,2,1,0,0,0,0,0,1
3531,3,1,1,3,0,0,0,0
3532,4,1,0,4,2,0,1,0
3533,1,1,3,3,0,0,1,0
3534,0,1,2,1,1,1,1,1
3535,1,2,4,2,4,2,0,1
3536,2,2,0,1,1,0,1,0
3537,3,2,2,4,0,1,0,0
3538,4,2,0,2,0,1,0,0
3539,1,2,2,2,0,0,0,1
3540,0,2,0,1,2,1,1,1
3541,1,2,2,0,1,0,0,1
3542,2,2,3,2,0,1,0,0
3543,3,2,3,1,0,2,0,0
3544,4,2,2,4,2,1,1,1
3545,1,2,0,2,0,0,1,0
3546,0,2,0,0,0,1,1,0
3547,1,2,2,2,0,1,1,0
3548,2,2,0,1,2,1,1,0
3549,3,2,0,2,0,1,0,0
3550,4,2,2,3,1,1,0,0
3551,1,2,4,3,2,2,1,0
3552,0,2,1,3,0,1,0,1
3553,1,2,2,1,1,0,0,1
3554,2,2,2,4,0,1,0,0
3555,3,2,0,3,0,0,0,1
3556,4,2,3,0,1,0,1,1
3557,1,0,0,1,1,0,1,1
3558,0,0,0,4,1,2,1,1
3559,1,0,3,2,5,1,0,1
3560,2,0,0,2,6,2,0,0
3561,3,0,2,2,1,0,1,0
3562,4,0,2,3,0,1,0,1
3563,1,0,1,1,6,2,1,1
3564,0,0,2,2,0,1,0,0
3565,1,0,3,3,7,0,0,0
3566,2,0,0,1,0,0,0,1
3567,3,0,0,3,1,0,1,0
3568,4,0,0,4,0,0,1,1
3569,1,0,2,4,2,0,1,1
3570,0,0,2,4,1,0,1,0
3571,1,0,2,4,0,0,0,1
3572,2,0,2,1,6,1,1,0
3573,3,0,2,4,2,1,1,0
3574,4,0,2,2,0,1,0,1
3575,1,0,0,1,3,1,1,0
3576,0,0,0,1,2,1,0,0
3577,1,0,0,3,0,1,1,1
3578,2,0,2,0,1,1,0,0
3579,3,1,4,1,2,2,1,0
3580,4,1,1,2,0,1,1,1
3581,1,1,2,2,1,0,0,0
3582,0,1,2,4,0,1,0,0
3583,1,1,0,1,0,0,0,1
3584,2,1,3,1,1,0,1,1
3585,3,1,0,1,1,0,1,1
3586,4,1,0,0,1,2,0,0
3587,1,1,3,3,5,1,1,1
3588,0,1,0,2,6,2,1,1
3589,1,1,2,3,1,0,1,0
3590,2,1,2,4,0,1,1,1
3591,3,1,1,2,6,2,0,1
3592,4,1,2,0,0,1,1,0
3593,1,1,3,0,7,0,1,1
3594,0,1,0,0,0,0,0,1
3595,1,1,0,0,1,0,0,1
3596,2,1,0,0,0,0,1,1
3597,3,1,2,1,2,0,0,0
3598,4,1,2,4,1,0,1,0
3599,1,1,2,4,0,0,0,0
3600,0,1,2,4,6,1,1,1
3601,1,1,2,0,2,1,0,1
3602,2,1,2,0,0,1,0,0
3603,3,1,0,0,3,1,1,1
3604,4,1,5,4,4,0,1,1
3605,1,1,0,3,1,1,1,1
3606,0,1,0,1,0,0,1,0
3607,1,1,3,1,2,1,1,1
3608,2,1,2,1,0,0,1,1
3609,3,1,0,0,4,1,1,0
3610,4,1,1,0,2,0,1,0
3611,1,1,1,3,0,0,1,0
3612,0,1,0,3,1,1,1,1
3613,1,1,0,1,1,0,0,0
3614,2,1,2,2,1,0,1,1
3615,3,1,4,1,4,0,0,1
3616,4,1,2,2,0,0,0,1
3617,1,1,0,1,4,0,0,1
3618,0,1,0,1,1,1,0,1
3619,1,1,2,3,1,0,1,1
3620,2,1,2,2,1,0,1,0
3621,3,1,2,2,0,0,1,1
3622,4,1,2,0,0,2,0,0
3623,1,1,2,2,0,0,0,1
3624,0,1,1,1,0,1,1,0
3625,1,1,2,4,1,1,0,0
3626,2,1,0,2,0,1,0,0
3627,3,1,3,2,2,0,0,1
3628,4,1,0,3,0,1,1,1
3629,1,1,3,0,1,0,1,1
3630,0,1,0,1,1,0,1,0
3631,1,1,2,4,0,0,0,1
3632,2,1,2,3,1,1,0,1
3633,3,1,2,3,4,0,0,0
3634,4,1,2,2,2,0,1,1
3635,1,1,3,1,3,1,1,0
3636,0,1,3,2,0,1,1,0
3637,1,1,3,1,0,0,1,0
3638,2,1,2,1,4,2,0,1
3639,3,1,3,0,1,1,1,1
3640,4,1,2,0,0,1,1,0
3641,1,1,3,3,0,1,1,0
3642,0,1,0,4,2,0,0,1
3643,1,1,3,1,0,1,0,0
3644,2,1,0,1,2,1,0,1
3645,3,1,2,3,0,1,0,0
3646,4,1,3,1,0,1,1,0
3647,1,1,0,0,0,0,0,1
3648,0,1,2,0,1,0,0,0
3649,1,1,3,4,3,0,0,1
3650,2,1,2,1,0,0,1,1
3651,3,1,0,2,0,1,1,0
3652,4,1,3,4,0,1,0,1
3653,1,1,3,2,0,0,1,0
3654,0,1,3,2,0,0,0,0
3655,1,1,0,3,0,2,0,0
3656,2,1,2,3,0,1,1,0
3657,3,1,2,0,3,0,1,1
3658,4,1,2,0,0,1,0,1
3659,1,1,4,2,0,0,0,1
3660,0,1,3,2,1,1,1,1
3661,1,1,0,3,1,0,0,1
3662,2,1,0,2,1,1,0,0
3663,3,1,0,2,1,0,0,1
3664,4,1,2,2,4,1,1,0
3665,1,1,1,1,3,1,0,0
3666,0,1,0,4,0,2,0,0
3667,1,1,0,4,0,1,0,0
3668,2,1,1,3,1,1,0,0
3669,3,1,2,2,1,0,1,0
3670,4,1,0,0,1,1,1,1
3671,1,1,0,4,2,1,1,0
3672,0,2,0,3,0,0,0,0
3673,1,2,0,3,1,1,1,1
3674,2,2,3,3,2,1,0,0
3675,3,2,0,1,0,0,1,1
3676,4,2,0,0,4,0,0,1
3677,1,2,2,3,3,0,1,0
3678,0,2,2,2,0,0,0,0
3679,1,2,0,2,1,1,0,1
3680,2,2,0,3,0,0,1,0
3681,3,2,0,0,0,0,1,1
3682,4,2,3,1,0,2,0,0
3683,1,2,0,3,2,0,1,0
3684,0,2,0,2,1,0,0,1
3685,1,2,0,0,1,1,1,0
3686,2,2,0,0,0,0,1,1
3687,3,2,0,3,0,0,1,0
3688,4,2,2,2,1,0,0,1
3689,1,2,0,2,0,0,1,0
3690,0,2,0,4,0,2,0,1
3691,1,2,2,1,1,0,1,0
3692,2,2,3,2,1,1,1,0
3693,3,2,3,1,0,0,1,1
3694,4,0,2,3,0,1,0,1
3695,1,0,2,3,0,1,1,0
3696,0,0,0,4,3,0,0,0
3697,1,0,3,3,1,1,1,0
3698,2,0,2,1,0,2,0,1
3699,3,0,2,0,0,0,1,1
3700,4,0,2,4,0,0,0,0
3701,1,0,2,3,1,0,1,0
3702,0,0,3,2,1,0,1,1
3703,1,0,4,2,2,0,1,0
3704,2,0,3,0,2,0,1,0
3705,3,0,2,0,1,1,0,1
3706,4,0,2,0,1,1,1,1
3707,1,0,3,4,1,2,1,1
3708,0,0,0,3,2,0,1,1
3709,1,0,0,3,4,1,1,1
3710,2,0,1,2,0,1,1,1
3711,3,0,2,1,4,0,1,0
3712,4,0,3,1,4,0,0,0
3713,1,0,2,3,1,0,1,1
3714,0,0,2,4,0,0,0,0
3715,1,0,3,1,1,0,1,0
3716,2,1,3,3,2,0,0,0
3717,3,1,2,1,0,0,0,1
3718,4,1,2,1,0,2,0,0
3719,1,1,2,3,2,2,1,1
3720,0,1,0,1,1,0,1,1
3721,1,1,3,0,2,0,0,0
3722,2,1,0,0,0,1,0,1
3723,3,1,2,0,0,1,1,0
3724,4,1,3,3,0,1,1,1
3725,1,1,3,3,4,1,1,1
3726,0,1,2,1,0,0,1,0
3727,1,1,2,4,2,2,0,1
3728,2,1,3,0,0,0,1,1
3729,3,1,0,2,0,0,0,0
3730,4,1,2,2,3,2,0,1
3731,1,1,0,1,0,0,0,0
3732,0,1,3,1,2,0,1,0
3733,1,1,3,1,4,0,0,1
3734,2,1,0,1,0,0,0,0
3735,3,1,4,3,0,0,0,1
3736,4,1,0,4,1,0,1,1
3737,1,1,0,4,0,1,1,1
3738,0,1,3,4,1,2,0,1
3739,1,1,2,1,0,1,0,0
3740,2,1,3,0,0,0,0,0
3741,3,1,3,3,0,1,1,0
3742,4,1,0,1,0,0,1,0
3743,1,1,0,0,1,0,0,1
3744,0,1,4,4,2,2,1,1
3745,1,1,2,3,2,2,0,1
3746,2,1,1,0,1,2,1,1
3747,3,1,1,2,1,1,0,1
3748,4,1,2,4,1,1,1,0
3749,1,1,0,4,1,0,1,1
3750,0,1,2,1,1,0,0,1
3751,1,1,2,0,1,1,1,1
3752,2,1,0,0,1,0,1,1
3753,3,1,2,4,1,1,0,1
3754,4,1,3,3,2,2,0,0
3755,1,1,2,0,0,1,0,1
3756,0,1,2,0,2,0,0,1
3757,1,1,0,1,4,0,0,0
3758,2,1,4,2,2,0,0,0
3759,3,1,1,2,0,0,0,1
3760,4,1,0,2,1,0,1,1
3761,1,1,2,3,0,2,0,1
3762,0,1,4,4,4,1,0,0
3763,1,1,0,4,0,1,0,0
3764,2,1,3,4,0,2,1,1
3765,3,1,0,4,1,1,0,0
3766,4,1,3,0,2,0,1,1
3767,1,1,3,4,0,0,1,0
3768,0,1,0,3,2,0,1,0
3769,1,1,2,3,0,1,1,1
3770,2,1,2,1,0,0,1,1
3771,3,1,1,0,2,1,1,1
3772,4,1,2,1,7,1,0,0
3773,1,1,2,2,3,1,0,0
3774,0,1,0,0,1,0,0,1
3775,1,1,0,0,5,2,0,0
3776,2,1,0,4,6,1,1,1
3777,3,1,1,4,1,1,1,0
3778,4,1,0,0,0,0,0,0
3779,1,1,1,3,1,0,0,0
3780,0,1,2,2,1,2,0,1
3781,1,1,0,3,0,0,0,1
3782,2,1,0,3,1,1,0,1
3783,3,1,2,2,6,2,1,1
3784,4,1,0,2,6,2,1,1
3785,1,1,3,1,0,0,0,1
3786,0,1,2,0,6,2,0,1
3787,1,1,2,4,2,0,1,1
3788,2,1,2,2,0,0,1,1
3789,3,1,2,3,6,1,0,1
3790,4,1,0,0,1,0,1,0
3791,1,1,2,2,6,1,1,0
3792,0,1,0,3,0,0,0,1
3793,1,1,1,0,0,0,0,1
3794,2,1,0,3,1,0,0,1
3795,3,1,2,1,0,2,0,1
3796,4,1,4,4,4,1,0,1
3797,1,1,0,0,0,1,1,0
3798,0,1,3,3,0,2,1,0
3799,1,1,0,2,1,1,0,0
3800,2,1,3,4,2,0,1,0
3801,3,1,3,0,0,0,0,1
3802,4,1,0,3,2,0,0,0
3803,1,1,2,4,0,1,1,1
3804,0,1,2,2,0,0,1,0
3805,1,1,1,3,2,1,0,1
3806,2,1,2,0,7,1,1,0
3807,3,1,2,4,3,1,0,1
3808,4,1,0,3,1,0,1,1
3809,1,2,0,2,5,2,0,0
3810,0,2,0,2,6,1,0,0
3811,1,2,1,1,1,1,0,1
3812,2,2,0,2,0,0,1,0
3813,3,2,1,1,1,0,1,0
3814,4,2,2,4,1,2,0,1
3815,1,2,0,0,0,0,1,0
3816,0,2,0,4,1,1,1,1
3817,1,2,2,4,6,2,0,1
3818,2,2,0,2,6,2,1,1
3819,3,2,3,1,0,0,0,1
3820,4,2,2,4,6,2,1,1
