,chromogram_0_0,chromogram_0_1,chromogram_0_10,chromogram_0_11,chromogram_0_12,chromogram_0_2,chromogram_0_3,chromogram_0_4,chromogram_0_5,chromogram_0_6,chromogram_0_7,chromogram_0_8,chromogram_0_9,chromogram_10_0,chromogram_10_1,chromogram_10_10,chromogram_10_11,chromogram_10_12,chromogram_10_2,chromogram_10_3,chromogram_10_4,chromogram_10_5,chromogram_10_6,chromogram_10_7,chromogram_10_8,chromogram_10_9,chromogram_11_0,chromogram_11_1,chromogram_11_10,chromogram_11_11,chromogram_11_12,chromogram_11_2,chromogram_11_3,chromogram_11_4,chromogram_11_5,chromogram_11_6,chromogram_11_7,chromogram_11_8,chromogram_11_9,chromogram_1_0,chromogram_1_1,chromogram_1_10,chromogram_1_11,chromogram_1_12,chromogram_1_2,chromogram_1_3,chromogram_1_4,chromogram_1_5,chromogram_1_6,chromogram_1_7,chromogram_1_8,chromogram_1_9,chromogram_2_0,chromogram_2_1,chromogram_2_10,chromogram_2_11,chromogram_2_12,chromogram_2_2,chromogram_2_3,chromogram_2_4,chromogram_2_5,chromogram_2_6,chromogram_2_7,chromogram_2_8,chromogram_2_9,chromogram_3_0,chromogram_3_1,chromogram_3_10,chromogram_3_11,chromogram_3_12,chromogram_3_2,chromogram_3_3,chromogram_3_4,chromogram_3_5,chromogram_3_6,chromogram_3_7,chromogram_3_8,chromogram_3_9,chromogram_4_0,chromogram_4_1,chromogram_4_10,chromogram_4_11,chromogram_4_12,chromogram_4_2,chromogram_4_3,chromogram_4_4,chromogram_4_5,chromogram_4_6,chromogram_4_7,chromogram_4_8,chromogram_4_9,chromogram_5_0,chromogram_5_1,chromogram_5_10,chromogram_5_11,chromogram_5_12,chromogram_5_2,chromogram_5_3,chromogram_5_4,chromogram_5_5,chromogram_5_6,chromogram_5_7,chromogram_5_8,chromogram_5_9,chromogram_6_0,chromogram_6_1,chromogram_6_10,chromogram_6_11,chromogram_6_12,chromogram_6_2,chromogram_6_3,chromogram_6_4,chromogram_6_5,chromogram_6_6,chromogram_6_7,chromogram_6_8,chromogram_6_9,chromogram_7_0,chromogram_7_1,chromogram_7_10,chromogram_7_11,chromogram_7_12,chromogram_7_2,chromogram_7_3,chromogram_7_4,chromogram_7_5,chromogram_7_6,chromogram_7_7,chromogram_7_8,chromogram_7_9,chromogram_8_0,chromogram_8_1,chromogram_8_10,chromogram_8_11,chromogram_8_12,chromogram_8_2,chromogram_8_3,chromogram_8_4,chromogram_8_5,chromogram_8_6,chromogram_8_7,chromogram_8_8,chromogram_8_9,chromogram_9_0,chromogram_9_1,chromogram_9_10,chromogram_9_11,chromogram_9_12,chromogram_9_2,chromogram_9_3,chromogram_9_4,chromogram_9_5,chromogram_9_6,chromogram_9_7,chromogram_9_8,chromogram_9_9,spec_centr_0,spec_centr_1,spec_centr_10,spec_centr_11,spec_centr_12,spec_centr_2,spec_centr_3,spec_centr_4,spec_centr_5,spec_centr_6,spec_centr_7,spec_centr_8,spec_centr_9,target
262,0.002703193757,0.00410070296,0.00674613733,0.003969347262,0.00514822132,0.002910136982,0.003892301843,0.004030495028,0.002506751162,0.002512928709,0.001623715296,0.002398573017,0.003373587657,0.01365577672,0.02543485633,0.17272403,0.07266876466,0.09753133713,0.01366731854,0.04690493308,0.2461221579,0.2646683816,1.0,1.0,1.0,1.0,0.002438180338,0.003675194663,0.01263543166,0.003303497709,0.005946423874,0.001548527102,0.005239153896,0.01114936726,0.0167234763,0.06587799988,0.04571897178,0.05525797724,0.05023924779,0.002689040106,0.004284293418,0.006063051396,0.003799182554,0.003488628361,0.00170831418,0.001283666831,0.001639154333,0.001377566102,0.001152946588,0.0009735859476,0.001207133858,0.001577523997,0.001358483968,0.002788870626,0.002803982994,0.001470484762,0.001969652213,0.001170636115,0.001096798436,0.002627155175,0.004201375576,0.002388113246,0.001385007215,0.001768635825,0.002476809981,0.001401045215,0.003209436691,0.002123005056,0.001025717636,0.002011414198,0.001852148772,0.002728024265,0.004222722646,0.007183152789,0.002829594035,0.0008844497377,0.001173201463,0.002025130515,0.001687722513,0.003099420258,0.001711298286,0.0009303584363,0.002220001369,0.0008764132297,0.00122617905,0.001509485916,0.003021928016,0.001970533727,0.0003808757586,0.000404026533,0.0009036918999,0.00200899575,0.003601386564,0.002235589354,0.001129908723,0.00270813209,0.0008620661205,0.0007655060812,0.001344860347,0.003267263487,0.002181718079,0.0004083033926,0.0005816788666,0.001160717793,0.003776167769,0.006087643195,0.003717309351,0.00171005638,0.004037025521,0.003294986627,0.01071457932,0.007644001656,0.04072743546,0.02170376609,0.0008258497231,0.0005942355823,0.001372950045,0.05377584536,0.05596223622,0.01189358984,0.006183281811,0.01026432714,0.143482344,0.4639340219,0.1945641422,0.4308413658,0.1655432825,0.00698206993,0.001157725239,0.003702019761,1.0,1.0,0.3548896458,0.3303726756,0.303866251,1.0,1.0,0.6362513274,1.0,0.314798699,0.03416987396,0.01587793955,0.06204544888,0.534676402,0.7780398807,1.0,1.0,1.0,0.6646806781,0.4751447251,1.0,0.8161873295,0.5232613558,0.6540597565,0.6175319223,0.8866490683,3339.702616,3332.447608,3686.852749,3553.752531,3623.791961,3270.19851,3355.260972,3503.805517,3399.883395,3554.655923,3554.829183,3537.267082,3628.119784,13
263,0.008708214251,0.003013456426,0.000589419512,0.0005290100279,0.0006842996596,0.0007613265337,0.0007983415855,0.0004583304694,0.0005892917888,0.000396913072,0.0003505717281,0.001204028621,0.001115847383,0.109932212,0.09323942977,0.003669544086,0.002212517338,0.001854017356,0.06848351255,0.03246044322,0.009334975857,0.009534672511,0.008871453165,0.005597291944,0.02002889901,0.01180665959,0.02784029663,0.009913818594,0.0009850469316,0.0007142100591,0.0008224464529,0.002257565103,0.001597484555,0.0006295373139,0.0005888105207,0.0005557423978,0.000421462176,0.001664411547,0.001610595186,0.005699364958,0.002046805391,0.0005573976715,0.0005199985927,0.0008623841514,0.0006975218514,0.0005348501189,0.0003276698486,0.0005762166424,0.0006401932013,0.0007763756595,0.002524620426,0.001551358411,0.006130761427,0.002228363552,0.0007284282538,0.0005454298583,0.0008844346245,0.0007545606187,0.0005332515348,0.0002331899881,0.0002110436546,0.000471570795,0.005682836907,0.04272930682,0.0108724515,0.004467633152,0.001772254879,0.003589042427,0.000863124445,0.001004153185,0.0007929894734,0.0005596826477,0.0003334926409,0.0003583452326,0.0155280332,0.1422349202,0.4989262421,0.08869140522,0.005024536824,0.00204573637,0.008515735508,0.002543491037,0.003960331979,0.000848070598,0.0004776643437,0.000232886809,0.006120923287,0.3663165867,1.0,1.0,0.1187604621,0.007213560928,0.00263773118,0.01290620167,0.009683260726,0.02108614774,0.0005721731659,0.0006873898662,0.008799053626,0.157810976,1.0,0.9782385498,0.488993294,0.1650367644,0.01011202898,0.003270107384,0.03729847296,0.259414163,0.4398322656,0.003552756467,0.06012021243,0.3431621828,1.0,0.8384857075,0.3128173559,0.3419283807,0.1520692317,0.0253296468,0.02146329215,0.6996168529,1.0,1.0,0.2139019613,0.8555642363,1.0,0.8200930343,0.2572635744,0.1011261947,0.2000951184,0.4063618723,0.5012696504,0.6267751287,1.0,0.3171519959,0.1030204871,1.0,1.0,0.2391557397,0.09939434197,0.06792614382,0.03947829519,0.186689469,1.0,1.0,1.0,0.08188280848,0.02711760668,0.01669181787,0.4704756582,0.1879644437,0.03757545606,0.03150863169,0.03432129571,0.02587318963,0.08680559367,0.1220368874,3777.32374,3588.066081,3207.704329,3132.876011,3124.027075,3241.824143,3179.407114,3102.923279,3026.842313,2921.535319,2828.484328,2945.31632,3201.993692,13
264,0.004781387331,0.001944865177,0.0005896579232,0.0003750859349,0.0002599730368,0.0007603348207,0.0007994466833,0.0004585257834,0.0005878476221,0.0003950198002,0.0003505797215,0.00121498655,0.001110169348,0.1480989927,0.1042779827,0.00366712723,0.002124581833,0.001597110016,0.06820091833,0.03242882004,0.009307729695,0.009525774734,0.008824414006,0.005596363643,0.02019638659,0.01171763429,0.01609411882,0.006872142768,0.0009858039503,0.0005561363492,0.0003748296779,0.002248928701,0.001599184627,0.0006279158405,0.0005879484908,0.0005531187899,0.0004215929354,0.001680048966,0.001602939257,0.003761548198,0.001582957909,0.0005568646825,0.0003181753895,0.0003238922336,0.0006958417523,0.0005353242702,0.0003280542056,0.0005758245088,0.000638123995,0.0007772394877,0.002544141079,0.001540940663,0.001563485193,0.0009878538725,0.0007247532304,0.0003239809719,0.0002834507759,0.0007523581308,0.0005337205718,0.0002326884347,0.0002108422332,0.0004729623403,0.00573070783,0.04304434707,0.01072954923,0.001651928998,0.001002960275,0.003555289125,0.0005901261306,0.0002369647464,0.0007908306379,0.0005602159254,0.000333383632,0.0003583331459,0.01569619033,0.1428768101,0.5015089558,0.08747577655,0.002972854383,0.001573801127,0.00844547194,0.001483853856,0.001052434326,0.0008448186192,0.0004778297303,0.0002329601162,0.006251519555,0.3682385783,1.0,1.0,0.1174712447,0.002722791608,0.001423600606,0.01276854889,0.005656709821,0.01008876003,0.0005699366126,0.0006928947299,0.008909346671,0.1590885975,1.0,0.9748667627,0.4892375765,0.1636105498,0.003287090735,0.001420305057,0.03753955261,0.2847186513,0.5138813757,0.003588048195,0.06090798601,0.3449850588,1.0,0.8329213989,0.3116588959,0.3437103331,0.1507414909,0.01079477137,0.01761572043,0.7026670942,1.0,1.0,0.2151185246,0.8607917016,1.0,0.8162436105,0.255044319,0.1009392565,0.2017429871,0.4063155813,0.4077764497,0.600700667,1.0,0.3181769865,0.1054330219,1.0,1.0,0.2379783021,0.09893075537,0.06759472558,0.03942896411,0.1895512444,1.0,1.0,1.0,0.08181976298,0.02745939672,0.01772099801,0.4678721826,0.1875810015,0.03743425962,0.03146636452,0.03418286753,0.02585976316,0.08763839906,0.1216804366,3627.862687,3464.159985,3207.178186,3098.696325,3078.72841,3241.648959,3179.128119,3102.625569,3026.478952,2921.099712,2828.312306,2946.446103,3202.548823,13
265,0.003938743242,0.001750974059,0.0005900427849,0.0005002121276,0.0006196468639,0.0007588707901,0.0008011221695,0.0004588376433,0.0005856931955,0.000392227467,0.0003506143082,0.001231655622,0.001101745258,0.1343162291,0.1007837194,0.003663736166,0.002250210412,0.00196523952,0.06777934536,0.03238251231,0.009267522553,0.009512706727,0.008754660491,0.005595490164,0.02045059074,0.01158572236,0.01318991643,0.006050238553,0.0009869734263,0.0006969718046,0.0007584114549,0.002236094504,0.00160177926,0.0006255178263,0.0005866783162,0.0005492307084,0.0004218240875,0.001703832632,0.001591590249,0.001622110694,0.0009569277774,0.0005560916399,0.0003857652484,0.0005357661583,0.0006933378555,0.0005360549726,0.0003286470673,0.0005752473292,0.0006350746145,0.0007785784432,0.002573775394,0.001525501392,0.00113370104,0.0008714837,0.0007193492145,0.0003821997084,0.0004505585896,0.0007490727345,0.0005344434081,0.0002319451042,0.0002105541137,0.0004751229349,0.005803213412,0.04352041383,0.01051867684,0.001769488759,0.001061208456,0.003505576818,0.0007168473323,0.0005949351824,0.0007876053863,0.0005610428169,0.0003332275807,0.0003583851237,0.015950968,0.1438454851,0.5054032883,0.08568390171,0.001648025929,0.001156853202,0.008341921766,0.001958890582,0.002406804492,0.0008399685957,0.0004780986986,0.0002330904729,0.006452498455,0.3711288496,1.0,1.0,0.1155670325,0.002083372605,0.001253786095,0.01256539217,0.00578175611,0.01035157649,0.0005666203505,0.0007013482758,0.009077197405,0.1610271221,1.0,0.9698320267,0.4896605264,0.1614929068,0.002537888625,0.001234124675,0.03791482536,0.2765206863,0.4836432169,0.003641791126,0.06211094397,0.3477348164,1.0,0.8246695575,0.3099462801,0.3464248627,0.1487718598,0.008332519661,0.01718992396,0.7072908889,1.0,1.0,0.216951177,0.8687081149,1.0,0.8105064693,0.2517693663,0.1006665658,0.2042608519,0.4062613966,0.4051156675,0.6018086963,1.0,0.3121123305,0.1002164539,1.0,1.0,0.23623097,0.0982450994,0.06710323048,0.03935860405,0.1939490831,1.0,1.0,1.0,0.08172585656,0.02702238243,0.01718991577,0.4640057411,0.1870100762,0.03722588154,0.03140444021,0.03397761922,0.02584161136,0.08890742956,0.1211515225,3650.551573,3451.159681,3206.382973,3162.90819,3204.141807,3241.383186,3178.709633,3102.179686,3025.93244,2920.445954,2828.060233,2948.146836,3203.375574,13
266,0.003197578471,0.001520640343,0.0005904601067,0.000808903932,0.00146345816,0.0007574372052,0.0008028189163,0.0004591720596,0.0005835513325,0.000389491244,0.0003506760454,0.001248605882,0.001093431697,0.121486885,0.09747010756,0.003660624145,0.002397089845,0.002441813366,0.06736057669,0.03233754543,0.009228106332,0.009499973377,0.008685864419,0.005595238756,0.02070839376,0.01145573187,0.0114516533,0.005600882769,0.000988182314,0.0009350079778,0.001479805202,0.002223399106,0.001604427443,0.0006231606514,0.0005854338273,0.0005453988328,0.0004220970031,0.001728014588,0.001580403045,0.001548405726,0.0009509829233,0.000555351961,0.0008807123315,0.001866911147,0.0006908516711,0.0005368091613,0.0003292595587,0.0005746817429,0.0006320900135,0.0007799697036,0.002603840643,0.001510279845,0.001504695328,0.00099157577,0.0007140740194,0.0007460944981,0.001470265404,0.0007458071641,0.000535189079,0.0002312123176,0.0002102828244,0.000477372641,0.00587656585,0.04400067532,0.01031191475,0.001374828856,0.0009393571838,0.003456950199,0.001095967645,0.001700879418,0.0007843979658,0.000561901962,0.0003330804137,0.000358522126,0.01620881778,0.1448212283,0.5093217038,0.08392919453,0.001243940436,0.001078637428,0.008240554942,0.00263423902,0.004316736008,0.000835148608,0.0004783924849,0.0002332454079,0.006659726713,0.3740278301,1.0,1.0,0.1136975902,0.001486418789,0.001084580624,0.01236618632,0.00868598474,0.01843309036,0.0005633519466,0.0007100431285,0.00924798083,0.1629924564,1.0,0.9648246751,0.4901520915,0.159400943,0.001737529075,0.00100373909,0.03830672879,0.2678383267,0.4565740574,0.003696514913,0.06333991244,0.3505032383,1.0,0.8165299911,0.3082633284,0.3491898495,0.1468282562,0.006609536756,0.01695985962,0.7119735042,1.0,1.0,0.2187933026,0.8767156682,1.0,0.8048133997,0.2485579477,0.1004030249,0.2068351122,0.4062254147,0.4062928307,0.604118385,1.0,0.3090814338,0.09888552486,1.0,1.0,0.23450598,0.09757099299,0.06661839448,0.0392925961,0.1984763471,1.0,1.0,1.0,0.08163275208,0.02695326596,0.01748228564,0.4601855183,0.1864441795,0.03702156063,0.03134427824,0.03377521666,0.02582584362,0.09020064919,0.1206294208,3591.055245,3414.868776,3205.580789,3186.1855,3214.293721,3241.113886,3178.291031,3101.7347,3025.384629,2919.791672,2827.816285,2949.854799,3204.195062,13
267,0.006871917766,0.002514168001,0.0005920873799,0.0007240024176,0.001329699209,0.0007528711315,0.0008086324105,0.0004604467735,0.0005765153907,0.0003807645432,0.0003510797974,0.001307191165,0.001066505864,0.0993381422,0.09204313537,0.003652248269,0.002577914573,0.003012870334,0.06598504849,0.03219724805,0.0091023657,0.009459868184,0.008463288413,0.005598901054,0.02159419657,0.01103594398,0.01714455957,0.007078130356,0.0009924989064,0.0008709994088,0.001310999107,0.002182088227,0.00161363108,0.0006155958051,0.0005814761472,0.00053302529,0.0004233111447,0.001811570852,0.001544234847,0.006307667464,0.002265169196,0.0005531188921,0.0007293835717,0.001565985711,0.0006826920056,0.0005394971943,0.0003314418324,0.0005728914019,0.0006226006875,0.0007849861207,0.002707229434,0.001461093511,0.004295103403,0.001738172176,0.0006974013229,0.001170908664,0.002771591086,0.0007350754314,0.0005378459812,0.0002288444746,0.0002095000061,0.0004855434745,0.006127304922,0.0456317229,0.009651417085,0.003203485546,0.001460683805,0.003302496685,0.001837570649,0.003959537535,0.0007738347654,0.0005650073211,0.0003326522225,0.0003596395129,0.01709081518,0.1481257153,0.5225533373,0.07833873035,0.003473687325,0.001683330322,0.007917981924,0.002929532598,0.005457877268,0.0008193052609,0.000479549549,0.00023394345,0.007397792653,0.3837539652,1.0,1.0,0.1077067996,0.004155778868,0.001803095545,0.01173013698,0.01270202036,0.0309125726,0.0005527995123,0.0007408543988,0.009839024222,0.1697415167,1.0,0.9483283767,0.4922969685,0.1526089508,0.006661410227,0.002369078154,0.03973673991,0.2864844679,0.5123315939,0.003886184602,0.06763125064,0.359867724,1.0,0.7901895574,0.3028624277,0.3587777459,0.140532889,0.01664324493,0.02087914101,0.7280161319,1.0,1.0,0.2250035749,0.904080014,1.0,0.7861510541,0.2382957706,0.09958922669,0.2158403923,0.406235711,0.4543503469,0.6282337148,1.0,0.3061090702,0.1023796159,1.0,1.0,0.228913727,0.09540565123,0.06504891518,0.03910384123,0.2145506691,1.0,1.0,1.0,0.0813281711,0.02702841544,0.01875654824,0.4477798264,0.1845936847,0.03636908696,0.03115627556,0.03312055537,0.02579053346,0.09469191488,0.1189370124,3718.740552,3537.385273,3202.85525,3178.605573,3202.683754,3240.194808,3176.894209,3100.258915,3023.549561,2917.607629,2827.075359,2955.599467,3206.875981,13
268,0.001211451268,0.0009644285408,0.00059303759,0.001079338976,0.002253442863,0.0007507069139,0.000811634281,0.0004611745241,0.0005730556215,0.0003766213333,0.0003513961404,0.001337720327,0.0010534829,0.07621004021,0.08603403982,0.003649202183,0.003275518168,0.00509803338,0.06530912932,0.03213256628,0.009042710464,0.009441134458,0.008355790516,0.005603330419,0.02205265762,0.01083360704,0.003760501026,0.003452765014,0.0009948223293,0.001325547366,0.00265620531,0.002162011495,0.001618449696,0.0006119806113,0.0005796044968,0.000527063703,0.0004240946682,0.001855100051,0.001526781487,0.001243110481,0.0008698245055,0.0005521345373,0.001050478704,0.002458365018,0.0006786873934,0.0005409426003,0.0003326131652,0.0005720506609,0.0006181144888,0.0007877153654,0.002760794254,0.001437368477,0.0006175023108,0.0007538027197,0.0006895784064,0.001405036845,0.003472070518,0.0007297989864,0.0005392719431,0.0002277038322,0.0002091781088,0.0004900347877,0.006256340941,0.0464645216,0.009337126577,0.0005426285154,0.0007263472158,0.003229545215,0.00200392675,0.004445016496,0.0007686296157,0.0005666986129,0.0003324735718,0.0003606069007,0.01754500415,0.1498085553,0.5292645515,0.07568648917,0.000571410861,0.0009028356082,0.007765248915,0.003166023927,0.006110219939,0.0008115143018,0.0004802325936,0.0002344008781,0.00779557815,0.388653267,1.0,1.0,0.1048438621,0.0009069266439,0.0009308061582,0.0114278964,0.009311983402,0.02077613433,0.0005477196311,0.0007573758625,0.01014749652,0.1732330878,1.0,0.9401908509,0.4936686701,0.1493147991,0.001012107884,0.0008186662649,0.04052553745,0.2849125834,0.4980028647,0.003985325174,0.06989388702,0.3646297388,1.0,0.7774638427,0.3002791233,0.3637903785,0.1374879853,0.005925457321,0.01827604096,0.7362939455,1.0,1.0,0.2281500269,0.9181593999,1.0,0.7769988728,0.2334098055,0.09921875717,0.2205993224,0.4063152674,0.4469963561,0.6276224086,1.0,0.3001230483,0.1016578241,1.0,1.0,0.2262062428,0.09436902387,0.06429020144,0.03902741406,0.2231880778,1.0,1.0,1.0,0.08117922292,0.02927135264,0.02634434672,0.4417630275,0.1836887557,0.03605890847,0.03106939072,0.03280446609,0.02578284556,0.09704556343,0.1181176369,3275.999286,3268.15379,3201.462702,3214.4293,3257.79817,3239.720613,3176.194878,3099.525584,3022.626284,2916.514253,2826.745426,2958.500455,3208.187647,13
269,0.004919536444,0.001991504608,0.0005932389665,0.0004762093591,0.0005470430696,0.0007502834333,0.0008122423331,0.0004613271794,0.000572368254,0.0003758097749,0.0003514688168,0.001343927772,0.001050912191,0.08910996032,0.08982286126,0.003648683562,0.002179320424,0.001902564167,0.06517489281,0.03212006484,0.009031033714,0.009437492033,0.008334587015,0.005604424485,0.02214561497,0.01079372863,0.01386795475,0.006268316666,0.0009953000716,0.0005972720683,0.0005311651702,0.002158042189,0.001619430658,0.0006112707362,0.000579238571,0.0005258890267,0.0004242654836,0.001863949692,0.001523340591,0.002613535977,0.001264694248,0.0005519484061,0.0003965015663,0.0005744708191,0.000677892496,0.0005412399909,0.000332853917,0.0005718869456,0.0006172374811,0.000788279129,0.002771659841,0.001432690882,0.001825805897,0.001085332934,0.0006880537197,0.0004363821008,0.0006428864518,0.0007287508741,0.000539564997,0.0002274789157,0.0002091190472,0.0004909667329,0.006282446821,0.04663245232,0.00927550374,0.002099512759,0.00116350008,0.003215287912,0.0006356943414,0.0004632022804,0.0007675948418,0.0005670481661,0.0003324404367,0.0003608353129,0.01763691189,0.1501476188,0.5306142006,0.07516706118,0.00340297178,0.001694474567,0.00773536686,0.001417450671,0.001033500418,0.0008099666364,0.0004803775229,0.0002345011844,0.00787754248,0.3896360181,1.0,1.0,0.1042814405,0.002976108832,0.001497479407,0.01136868546,0.006302283515,0.01212585987,0.0005467191902,0.0007607737729,0.01021025577,0.1739409745,1.0,0.9385720724,0.4939674674,0.1486639237,0.004324730107,0.001748557461,0.04068937864,0.3033474534,0.5564803925,0.004005506329,0.07035610635,0.3655885989,1.0,0.7749534184,0.2997716082,0.3648107352,0.1368870209,0.01004910579,0.01965615765,0.7379704502,1.0,1.0,0.2287826954,0.9210077309,1.0,0.7751825603,0.2324515149,0.09914751802,0.221572459,0.4063370847,0.4377342394,0.6275592438,1.0,0.3027141567,0.107166165,1.0,1.0,0.2256716761,0.09416530629,0.06414047673,0.03901355844,0.2249660087,1.0,1.0,1.0,0.08114970024,0.0279046866,0.02236108272,0.4405742722,0.1835093749,0.03599812806,0.03105257649,0.03274212483,0.02578210702,0.09752521784,0.1179558529,3717.741056,3504.372433,3201.181772,3130.405044,3137.000755,3239.624562,3176.05491,3099.379237,3022.441078,2916.295478,2826.682068,2959.082806,3208.447708,13
270,0.006292234083,0.002355817271,0.0005934440689,0.0006529508745,0.001148353153,0.0007498631258,0.0008128528608,0.0004614822243,0.0005716824526,0.0003750037854,0.0003515446745,0.001350169298,0.001048352705,0.07335507063,0.08558146822,0.003648195247,0.002401765865,0.002576903222,0.06504098193,0.03210770504,0.009019441921,0.009433882537,0.008313481865,0.005605588143,0.0222389967,0.01075404341,0.01110944397,0.005478228437,0.0009957822405,0.0008290115083,0.00121865944,0.002154088387,0.001620417258,0.0006105653422,0.000578875429,0.0005247200979,0.0004244409983,0.00187284767,0.001519915837,0.003762103398,0.001581081772,0.0005517658466,0.0005690537927,0.001115401861,0.0006770996901,0.0005415402022,0.0003330968314,0.0005717246686,0.0006163671223,0.00078884886,0.002782576726,0.001428035596,0.002279860558,0.001208186577,0.0006865423171,0.000673296706,0.001339117147,0.000727705275,0.0005398607149,0.0002272551727,0.000209061888,0.0004919098685,0.006308652961,0.04680084036,0.009214286162,0.002451680974,0.001255752023,0.003201140778,0.001392932738,0.002745777387,0.0007665621745,0.0005674016108,0.0003324082631,0.0003610756771,0.01772918008,0.1504875166,0.5319663221,0.07465124339,0.004414885384,0.001967604621,0.007705704099,0.002894939161,0.005512372048,0.0008084225427,0.0004805251923,0.000234604504,0.007960325433,0.3906197579,1.0,1.0,0.1037223488,0.004523982611,0.001916885003,0.01130988402,0.01284234041,0.0318863997,0.00054572395,0.0007642035381,0.010273374,0.174652076,1.0,0.9369561915,0.4942744828,0.1480156859,0.007048737703,0.002490014774,0.04085528006,0.3025051379,0.5581680205,0.004025806595,0.07082160314,0.3665496135,1.0,0.7724544257,0.2992670925,0.3658370673,0.1362887063,0.01745933949,0.02185355513,0.7396540671,1.0,1.0,0.2294165054,0.9238669443,1.0,0.7733709252,0.2314994279,0.09907721824,0.2225528374,0.4063608667,0.4898154593,0.64362456,1.0,0.3020326867,0.1032741303,1.0,1.0,0.2251393986,0.09396277826,0.06399141928,0.03900017776,0.2267611149,1.0,1.0,1.0,0.08112026582,0.02697356491,0.01955696802,0.4393904053,0.183330524,0.0359377624,0.03103594542,0.03268007491,0.02578163501,0.09800788377,0.1177947583,3693.878457,3509.918154,3200.899996,3151.824699,3165.840563,3239.52808,3175.914916,3099.233025,3022.255641,2916.076642,2826.619456,2959.665854,3208.706964,13
271,0.001753389347,0.001115879099,0.0005936526701,0.001215817373,0.002844751072,0.000749445878,0.0008134660037,0.0004616395889,0.0005709982082,0.000374203313,0.0003516235973,0.001356444959,0.001045804432,0.07224854228,0.08521269073,0.003647736899,0.003188210014,0.004913899906,0.06490738767,0.03209548805,0.009007933532,0.009430307286,0.008292472917,0.005606821512,0.0223328051,0.01071455153,0.003308728991,0.003329482711,0.0009962687853,0.001398005321,0.002891553883,0.002150149826,0.001621409526,0.0006098643287,0.0005785150775,0.000523556848,0.0004246212409,0.001881794189,0.001516506911,0.001336767761,0.0009065505089,0.0005515867158,0.001165780219,0.002878675608,0.0006763089085,0.0005418432203,0.000333341833,0.0005715638285,0.0006155033936,0.0007894245245,0.002793544913,0.001423402587,0.0005554989428,0.0007367605005,0.0006850441512,0.001623817421,0.004128796645,0.0007266620848,0.0005401590591,0.0002270325645,0.0002090067105,0.0004928643542,0.006334959633,0.04696967724,0.009153472017,0.0004281617253,0.000697426331,0.003187102516,0.002683287845,0.006549430827,0.0007655315631,0.0005677588432,0.0003323770582,0.000361328147,0.01782180712,0.1508282466,0.5333208325,0.07413900984,0.0009163736986,0.001004216937,0.007676258085,0.004500760905,0.01024060688,0.0008068819799,0.000480675602,0.0002347108331,0.008043933858,0.3916044382,1.0,1.0,0.1031665531,0.0009835853657,0.0009502733524,0.01125149,0.01470546114,0.03694421156,0.0005447338559,0.0007676654796,0.01033685366,0.1753664121,1.0,0.935343189,0.4945897445,0.1473700625,0.001245672573,0.0008921950335,0.04102324526,0.2865089813,0.5038221223,0.004046226381,0.07129040323,0.3675128135,1.0,0.7699668235,0.298765576,0.3668693799,0.1356930302,0.006845301953,0.01888361935,0.7413447205,1.0,1.0,0.2300514584,0.926737119,1.0,0.7715639841,0.2305534977,0.09900786029,0.2235404998,0.4063866126,0.4573986273,0.6333231212,1.0,0.2988638356,0.1010021316,1.0,1.0,0.2246093832,0.09376143895,0.0638430191,0.03898727494,0.2285735687,1.0,1.0,1.0,0.08109092434,0.02921875264,0.02651822278,0.4382113451,0.1831522018,0.03587780517,0.03101950179,0.0326183101,0.02578143109,0.09849358732,0.1176343466,3357.852234,3300.141601,3200.617512,3199.877971,3230.015474,3239.431211,3175.774913,3099.086994,3022.069977,2915.857797,2826.557609,2960.249621,3208.965422,13
