,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
2687,1,0,6,0,0,1,1,1,8456155.1,0
2688,1,1,0,8,1,1,0,2,7365758.0,0
2689,1,1,5,5,0,1,1,0,8104126.2,0
2690,1,0,5,5,0,1,1,1,7376903.1,0
2691,1,0,1,6,1,0,0,1,9403674.5,1
2692,0,0,7,8,1,1,1,7,8216635.1,0
2693,1,1,7,8,0,1,0,9,239411.8,0
2694,1,1,2,6,0,0,0,3,3818556.6,0
2695,1,0,3,6,1,1,0,6,4290930.6,1
2696,0,1,8,3,0,0,1,6,7076626.6,0
2697,1,0,9,1,1,0,1,9,4624090.4,1
2698,0,0,2,5,0,0,1,7,9210929.1,0
2699,1,0,0,7,0,0,0,4,1267192.1,0
2700,0,1,2,4,1,1,0,6,3808313.0,0
2701,1,0,5,8,0,1,1,3,4860634.3,0
2702,0,0,6,9,0,1,0,10,9430661.4,0
2703,1,1,0,8,1,0,0,4,5585288.1,0
2704,1,0,5,8,0,1,0,9,792566.7,0
2705,1,1,7,3,1,1,0,9,2425595.1,0
2706,1,0,8,1,1,0,0,2,3062069.8,1
2707,1,1,8,7,1,0,1,1,3047721.0,0
2708,1,0,3,8,0,0,0,0,2039188.7,0
2709,0,1,0,5,0,1,0,7,7094370.6,0
2710,1,0,2,3,1,0,0,10,5653890.1,1
2711,0,0,3,9,0,1,1,9,2612190.6,0
2712,1,0,5,5,0,1,0,0,7922295.3,0
2713,0,1,5,6,1,1,0,10,3964708.8,0
2714,1,1,3,6,0,1,0,6,9772148.4,0
2715,1,1,5,8,0,0,1,8,3411660.4,0
2716,1,0,0,1,1,0,0,4,5573469.2,1
2717,0,1,5,9,0,0,1,1,7743163.1,0
2718,0,0,5,6,1,0,1,3,5092707.5,0
2719,1,1,9,2,0,0,0,7,9460440.3,0
2720,1,0,3,8,0,0,1,8,1108155.1,0
2721,1,1,7,5,1,0,1,2,5278045.9,0
2722,1,1,7,0,0,0,1,6,3894132.1,0
2723,1,1,5,7,1,0,1,4,9856475.2,0
2724,0,0,7,4,1,1,0,0,4936882.9,0
2725,1,1,6,5,0,0,0,6,860330.5,0
2726,0,0,1,3,0,0,1,4,5163838.0,0
2727,1,1,7,5,0,1,0,10,5510722.7,0
2728,1,0,7,6,0,1,1,2,7423668.0,0
2729,1,1,6,3,0,1,1,10,4393918.0,0
2730,0,0,5,8,0,0,0,1,5544879.1,0
2731,0,1,5,8,1,0,0,10,956658.2,0
2732,0,1,1,8,1,1,0,0,1769201.2,0
2733,1,1,6,2,0,0,0,10,2881705.0,0
2734,1,1,1,5,1,1,0,5,1279063.6,0
2735,0,0,1,0,1,1,0,0,3416596.3,0
2736,0,1,2,9,0,0,0,3,5600410.1,0
2737,0,0,6,3,1,1,0,0,825054.2,0
2738,0,0,0,6,0,0,1,1,453762.2,0
2739,1,0,7,0,0,0,0,3,5194644.0,0
2740,0,0,0,8,1,0,1,8,8868266.9,0
2741,1,0,1,2,0,0,1,2,6124108.7,0
2742,1,0,1,8,0,0,0,1,3193411.3,0
2743,1,0,3,8,1,1,0,2,1275226.9,1
2744,1,1,9,6,0,0,1,5,3745925.5,0
2745,1,1,6,4,1,1,1,10,1041341.6,0
2746,0,1,9,7,1,0,1,7,3831178.5,0
2747,1,0,6,7,1,0,0,6,9160076.8,1
2748,1,1,8,7,1,0,0,2,4121258.2,0
2749,0,1,0,3,0,0,0,5,9774150.4,0
2750,1,0,8,6,0,0,1,6,548835.1,0
2751,1,0,3,8,0,0,0,0,9751753.2,0
2752,1,0,5,7,1,0,0,4,8903298.2,1
2753,0,0,8,9,1,0,0,6,6132501.3,0
2754,1,0,6,9,1,0,1,5,4147892.4,1
2755,0,1,2,0,0,0,0,1,9529625.8,0
2756,1,0,8,1,1,1,1,3,658653.1,1
2757,1,1,8,5,1,0,0,4,4429834.3,0
2758,1,1,8,2,1,0,0,2,1080749.5,0
2759,0,0,6,7,0,0,1,6,3373938.0,0
2760,0,0,3,5,1,1,0,8,3598810.2,0
2761,1,1,1,6,1,0,0,6,3806007.1,0
2762,1,0,9,9,0,0,1,1,4074524.3,0
2763,0,1,3,8,0,0,0,9,1890711.8,0
2764,1,1,9,3,0,0,1,10,6914075.7,0
2765,0,0,1,6,0,1,0,5,9417855.4,0
2766,1,0,4,8,0,0,0,8,4346233.5,0
2767,0,0,5,1,0,1,0,10,8530230.0,0
2768,0,1,0,6,0,1,1,10,5138145.9,0
2769,0,0,4,6,1,1,0,7,4894474.3,0
2770,1,1,4,0,1,0,1,4,226782.0,0
2771,0,1,1,7,1,0,0,10,8893969.2,0
2772,0,0,9,4,1,1,0,9,6549900.1,0
2773,0,1,4,5,0,1,0,7,6010411.0,0
2774,0,0,5,4,1,1,1,6,4335970.5,0
2775,1,1,8,5,0,0,1,10,6537327.0,0
2776,1,1,8,9,0,0,0,5,4312866.8,0
2777,0,1,7,9,1,0,1,9,5145979.4,0
2778,1,1,9,9,0,1,1,5,3148466.2,0
2779,1,1,1,2,0,0,1,1,955903.6,0
2780,0,0,2,3,1,1,1,7,3332408.0,0
2781,1,0,8,8,0,1,0,2,3239971.6,0
2782,1,1,3,7,0,1,0,2,6126771.2,0
2783,0,0,0,6,1,0,1,6,7592702.3,0
2784,1,0,1,9,0,1,0,1,7312103.4,0
2785,0,1,1,9,1,0,1,0,1071651.2,0
2786,0,0,8,7,1,1,1,6,420560.1,0
2787,0,0,7,7,0,0,1,3,7539904.1,0
2788,0,1,4,0,0,1,1,0,7035087.5,0
2789,0,0,7,8,0,0,0,5,3981216.5,0
2790,1,0,0,3,0,0,1,6,9650188.4,0
2791,1,1,6,0,0,1,1,0,2007477.3,0
2792,0,1,5,5,1,1,1,3,17363.0,0
2793,0,0,6,3,0,0,1,5,7797780.3,0
2794,0,0,3,4,0,1,0,9,8957726.3,0
2795,0,0,8,6,0,1,0,5,9500113.0,0
2796,1,1,5,8,0,0,1,10,3864489.9,0
2797,0,1,4,2,0,0,1,2,441287.1,0
2798,0,1,8,4,0,1,1,3,913263.8,0
2799,0,0,5,6,0,0,1,2,6438154.4,0
2800,1,1,0,5,0,0,1,9,8906213.1,0
2801,1,1,0,7,1,1,0,0,898488.2,0
2802,0,1,4,8,0,0,0,0,1392391.9,0
2803,1,0,4,6,0,1,1,7,1603995.7,0
2804,0,0,4,8,1,1,0,4,6792498.6,0
2805,0,1,7,4,0,0,0,0,9111251.8,0
2806,0,1,3,0,1,1,1,10,9149688.1,0
2807,1,0,6,6,0,0,0,0,4657996.3,0
2808,1,1,5,9,0,1,0,0,6262694.7,0
2809,0,1,3,1,1,0,1,4,6075501.2,0
2810,0,1,0,9,1,0,1,0,8567586.5,0
2811,0,1,0,8,1,1,1,7,3523563.0,0
2812,0,1,6,7,1,1,0,2,9116372.8,0
2813,1,0,5,2,0,0,1,0,7825898.7,0
2814,1,0,5,2,0,1,0,10,9874062.9,0
2815,1,0,7,0,1,0,1,6,183918.1,1
2816,1,0,5,9,1,0,1,2,1445853.7,1
2817,0,1,9,2,1,0,1,9,3092163.6,0
2818,0,1,1,5,1,1,0,9,413304.0,0
2819,1,1,1,6,1,1,1,10,2351874.9,0
2820,1,1,6,6,0,0,1,2,116061.1,0
2821,1,0,7,0,1,1,0,7,4525938.4,1
2822,0,1,2,5,0,1,0,2,18985.0,0
2823,0,1,4,0,0,0,0,8,7975851.8,0
2824,0,0,0,7,0,0,0,9,3283690.1,0
2825,1,0,7,3,1,1,1,6,8882476.1,1
2826,0,1,6,7,1,0,1,8,9515861.9,0
2827,0,0,7,4,1,0,1,6,7727317.2,0
2828,1,0,7,1,0,1,1,9,4706368.4,0
2829,0,0,5,3,1,1,0,5,7558644.1,0
2830,0,0,6,5,0,1,0,1,4114595.0,0
2831,1,1,3,9,1,0,1,5,8716894.8,0
2832,1,0,1,5,1,0,0,9,8745540.1,1
2833,1,1,1,0,1,0,1,3,2975680.6,0
2834,1,0,7,4,0,0,1,3,2335644.7,0
2835,1,0,4,1,1,0,0,10,6556065.6,1
2836,1,0,7,1,0,0,1,1,8169478.7,0
2837,1,0,3,3,1,0,0,1,4823162.4,1
2838,0,0,7,5,0,0,1,9,272104.0,0
2839,1,1,2,0,0,0,0,1,1762997.3,0
2840,0,0,4,1,0,0,1,8,3792902.9,0
2841,1,1,0,3,0,0,0,10,2521731.4,0
2842,0,0,2,1,1,0,1,1,2391434.9,0
2843,1,1,7,3,1,0,0,1,6843646.0,0
2844,0,0,2,1,0,1,0,4,1161984.2,0
2845,0,1,1,8,1,0,0,10,963514.0,0
2846,1,0,1,3,1,1,0,10,3870229.0,1
2847,1,0,9,1,1,1,1,5,1771805.2,1
2848,1,1,0,6,0,1,0,6,7397590.7,0
2849,1,1,4,4,0,0,0,9,2452550.0,0
2850,1,0,4,3,1,0,0,4,3252838.4,1
2851,1,1,9,0,1,0,1,6,3890080.1,0
2852,0,1,0,2,0,1,1,0,6536254.4,0
2853,1,0,3,2,0,0,1,2,9378471.2,0
2854,1,0,5,7,1,0,0,2,6125077.1,1
2855,1,0,6,4,1,1,0,4,2414637.3,1
2856,1,0,0,2,1,0,1,1,8369526.4,1
2857,1,0,7,4,1,1,1,5,8588402.2,1
2858,1,1,7,0,0,0,0,2,3984987.3,0
2859,0,0,1,9,1,0,1,2,8439985.9,0
2860,1,0,5,3,1,0,0,9,5984506.4,1
2861,1,0,9,4,0,1,0,2,612067.6,0
2862,0,1,1,9,1,1,1,5,601173.7,0
2863,1,1,9,1,1,0,1,0,7820045.1,0
2864,1,0,1,1,0,0,0,5,4848213.0,0
2865,1,0,5,8,1,0,0,9,9478421.2,1
2866,1,1,4,5,0,1,0,0,4869835.0,0
2867,1,0,8,0,1,1,0,7,1161912.8,1
2868,1,1,7,9,1,0,0,7,9761326.0,0
2869,0,0,2,2,0,1,1,4,87430.8,0
2870,1,0,0,0,1,0,1,3,6444610.8,1
2871,1,1,3,2,0,0,1,4,6813816.0,0
2872,1,0,2,8,0,0,0,8,4200544.2,0
2873,0,0,3,6,0,1,0,1,7880701.5,0
2874,1,0,9,0,1,1,0,7,1695808.0,1
2875,0,1,6,4,1,1,0,6,5123643.0,0
2876,0,1,0,3,0,0,0,9,9714782.8,0
2877,1,0,7,7,0,0,1,3,6935036.8,0
2878,1,0,3,4,0,0,0,9,8952287.2,0
2879,1,0,1,7,1,1,1,5,2684819.3,1
2880,0,1,7,3,1,1,1,6,9148710.2,0
2881,0,1,4,0,0,0,1,9,8947834.5,0
2882,0,1,6,1,0,1,0,2,5335501.3,0
2883,0,0,5,1,0,0,0,8,9396713.9,0
2884,0,1,8,1,1,1,1,6,3109396.3,0
2885,0,1,2,9,0,0,0,9,934231.8,0
2886,1,1,3,2,1,1,0,6,4232650.7,0
2887,1,1,5,4,0,0,0,1,3064993.8,0
2888,1,0,7,4,1,0,1,10,9984910.3,1
2889,1,0,3,5,1,1,0,7,3314847.8,1
2890,0,1,0,9,1,1,1,10,2271827.5,0
2891,1,0,8,6,1,1,1,0,3202805.5,1
2892,1,1,4,7,0,0,1,10,6467513.6,0
2893,1,1,7,1,1,0,0,9,7591050.4,0
2894,0,1,3,5,1,0,0,0,546201.7,0
2895,1,1,0,9,0,0,0,9,8074576.9,0
2896,0,1,0,2,0,0,0,5,862453.2,0
2897,1,0,2,7,0,0,1,10,7518049.7,0
2898,1,0,9,9,1,0,1,7,7101031.7,1
2899,1,1,7,0,0,0,1,1,2978583.5,0
2900,0,1,1,8,1,1,0,8,6182113.3,0
2901,1,1,8,1,1,1,1,8,641055.4,0
2902,0,1,5,4,0,0,0,2,6038750.4,0
2903,0,0,8,6,1,1,1,2,6945284.4,0
2904,0,1,1,9,1,1,1,2,8909993.9,0
2905,0,1,0,4,0,0,0,1,6861289.0,0
2906,0,1,5,6,1,1,1,8,1249624.3,0
2907,0,1,7,0,0,1,0,6,3799158.1,0
2908,0,0,4,7,0,1,1,5,3491110.1,0
2909,1,0,5,7,1,0,0,7,1659757.8,1
2910,1,0,0,1,1,1,0,7,5834539.4,1
2911,0,0,7,6,0,1,1,7,2882833.5,0
2912,1,1,0,9,1,1,0,6,9287119.9,0
2913,1,0,9,2,1,1,1,9,8929604.1,1
2914,0,1,4,3,1,1,0,6,6588632.6,0
2915,1,1,3,2,0,1,0,3,67453.3,0
2916,0,1,5,7,1,1,1,2,3719105.2,0
2917,0,1,7,9,0,1,0,9,8292659.9,0
2918,1,0,8,1,1,0,1,0,421621.1,1
2919,1,1,0,4,0,0,0,4,9519958.0,0
2920,0,0,1,5,1,1,0,2,5891413.4,0
2921,0,0,6,4,1,0,0,0,9440706.9,0
2922,0,1,7,0,1,0,1,2,7822501.2,0
2923,0,1,0,3,1,1,1,6,7161052.2,0
2924,1,1,8,6,0,0,0,4,6868611.7,0
2925,0,0,9,5,1,0,0,2,1923170.6,0
2926,0,1,4,8,0,0,1,3,9071481.7,0
2927,1,1,0,1,1,1,1,4,8147920.0,0
2928,0,1,0,1,0,1,1,3,9947775.8,0
2929,0,1,4,9,1,1,1,6,6089911.5,0
2930,1,0,1,7,1,0,1,7,9569415.3,1
2931,1,1,2,7,0,0,0,10,4761272.9,0
2932,0,0,2,4,0,1,1,2,6582022.0,0
2933,1,1,5,3,1,0,0,4,2139458.1,0
2934,1,1,1,2,1,1,0,4,5661049.0,0
2935,0,0,7,9,0,1,0,8,4550279.2,0
2936,1,0,1,4,1,0,1,2,1318665.3,1
2937,0,1,4,2,0,1,0,7,6829756.2,0
2938,0,0,4,1,1,0,0,10,6455071.0,0
2939,1,0,7,9,0,1,0,1,5619471.8,0
2940,0,1,8,0,0,0,1,5,8467089.7,0
2941,0,0,9,5,1,0,1,0,9620987.9,0
2942,1,0,9,1,1,1,0,6,5787699.8,1
2943,1,0,7,4,0,0,1,9,9317741.3,0
2944,1,1,8,3,0,0,0,8,8724894.3,0
2945,1,0,6,5,1,1,1,1,3910733.6,1
2946,1,1,2,2,0,0,1,0,9718663.9,0
2947,1,0,5,5,0,1,1,0,3939850.1,0
2948,1,1,3,0,0,0,0,0,7084089.3,0
2949,0,1,6,6,0,1,0,7,6312576.3,0
2950,0,0,1,5,0,0,0,2,2552592.3,0
2951,0,0,1,1,1,0,0,1,357856.3,0
2952,1,0,5,4,0,1,1,1,9919472.8,0
2953,0,0,1,1,0,1,1,3,8270829.2,0
2954,1,1,6,9,0,1,1,3,378299.0,0
2955,0,0,6,9,1,1,0,5,2827201.7,0
2956,0,0,0,0,1,0,1,10,4691794.0,0
2957,1,0,8,8,1,1,0,4,9066552.2,1
2958,0,0,0,7,1,1,0,7,65326.3,0
2959,1,1,9,9,1,1,1,6,566684.2,0
2960,1,1,9,1,1,0,1,10,6176111.2,0
2961,1,0,7,9,0,0,1,9,4967775.6,0
2962,1,0,4,2,1,1,1,3,5995883.0,1
2963,1,1,4,0,0,0,0,9,7220099.5,0
2964,0,0,3,2,1,0,0,0,4204881.0,0
2965,1,0,2,4,0,1,0,3,9432083.6,0
2966,0,0,0,7,1,1,1,0,3924397.8,0
2967,0,1,2,9,0,1,1,0,995743.4,0
2968,0,1,0,1,1,0,0,7,4944387.0,0
2969,0,1,7,8,0,1,1,1,7634333.5,0
2970,1,0,8,6,1,0,0,2,2615548.3,1
2971,1,0,8,9,1,1,1,3,9818036.5,1
2972,0,1,4,5,0,0,0,6,6963010.1,0
2973,0,0,8,3,0,1,0,1,5701030.2,0
2974,1,0,1,9,1,0,0,0,6489157.6,1
2975,1,0,1,8,0,1,0,5,3969486.8,0
2976,0,1,3,5,1,1,1,1,4908129.4,0
2977,1,0,4,6,1,0,1,6,1717170.6,1
2978,0,0,4,8,1,0,0,10,1879684.5,0
2979,0,1,9,6,1,1,1,9,9886677.1,0
2980,1,0,6,6,0,1,0,3,7230004.6,0
2981,0,0,7,9,1,1,0,1,5494411.8,0
2982,0,1,2,7,1,0,1,6,1288333.0,0
2983,0,0,9,3,0,1,1,9,6628369.0,0
2984,1,0,4,1,1,0,1,10,2703481.2,1
2985,0,1,3,5,0,1,0,0,944025.5,0
2986,0,1,9,2,1,0,0,6,9534163.3,0
2987,0,1,1,2,1,0,1,9,8663060.0,0
2988,0,0,3,8,0,1,0,3,875920.6,0
2989,0,0,9,3,0,1,1,2,8326391.4,0
2990,1,0,0,9,0,1,1,10,8204629.5,0
2991,0,1,9,8,1,1,0,2,2131214.7,0
2992,1,0,7,8,1,1,0,6,4373848.7,1
2993,0,0,6,5,0,0,1,5,127840.8,0
2994,1,1,6,4,0,0,0,0,9703052.4,0
2995,1,0,1,5,0,1,1,9,9293826.3,0
2996,0,0,6,2,1,1,1,4,3735539.0,0
2997,1,0,1,6,0,0,0,9,4416478.5,0
2998,0,0,6,6,1,0,0,2,5593543.0,0
2999,0,0,5,6,1,0,0,10,6862474.6,0
3000,0,0,9,8,0,0,1,10,8750467.5,0
3001,1,1,6,4,1,0,0,9,8928266.4,0
3002,0,0,5,8,1,1,0,8,3161366.2,0
3003,1,0,1,1,0,0,1,0,5263918.3,0
3004,1,1,6,9,0,1,1,10,3085897.4,0
3005,1,0,6,2,0,1,0,8,8223358.8,0
3006,1,0,6,8,1,0,0,4,7127415.1,1
3007,0,0,6,6,0,0,1,0,63718.4,0
3008,0,1,0,8,0,1,1,10,8921053.4,0
3009,0,0,1,3,0,1,1,5,595108.8,0
3010,0,1,1,0,0,1,1,3,9263965.3,0
3011,0,1,8,9,0,0,1,9,7763278.5,0
3012,1,0,4,0,1,0,1,7,363918.8,1
3013,1,0,9,3,0,1,1,9,1085899.0,0
3014,1,0,9,6,1,0,0,8,3817885.1,1
3015,0,0,3,6,0,0,0,6,9723642.9,0
3016,1,1,2,0,1,1,0,6,1337541.4,0
3017,0,0,2,1,1,0,0,7,1076965.8,0
3018,0,0,1,4,0,0,1,1,7753079.8,0
3019,0,1,6,7,1,0,0,7,9415634.2,0
3020,0,0,4,3,1,0,0,7,9990641.1,0
3021,0,1,5,5,0,1,0,0,6638720.2,0
3022,0,1,4,6,1,0,0,5,7479141.5,0
3023,0,0,4,3,1,0,1,10,8999987.2,0
3024,1,0,6,9,1,1,0,3,2888357.0,1
3025,0,0,8,6,0,1,0,5,2870927.0,0
3026,0,1,1,4,0,1,1,4,1554406.1,0
3027,0,0,8,4,0,0,1,8,1113128.1,0
3028,1,0,7,9,0,1,0,8,8624347.0,0
3029,1,0,0,1,0,1,0,6,1953014.3,0
3030,1,0,1,6,0,0,0,8,2706761.1,0
3031,0,0,7,6,0,0,0,2,4595196.8,0
3032,0,1,3,3,0,0,0,0,5588845.9,0
3033,0,0,8,6,1,0,0,2,4337442.9,0
3034,0,1,2,7,0,1,1,6,7953040.7,0
3035,0,1,5,5,1,1,1,9,8853507.2,0
3036,1,1,7,9,1,1,0,2,7571050.6,0
3037,0,1,8,4,1,1,0,7,1837769.2,0
3038,1,0,3,5,0,1,0,3,550909.0,0
3039,0,0,9,2,1,0,1,8,673817.1,0
3040,1,1,9,9,0,0,0,1,9225418.5,0
3041,1,1,5,3,1,1,1,0,2550518.1,0
3042,0,0,7,2,1,0,0,8,3786136.6,0
3043,1,1,3,3,0,1,1,5,6092125.9,0
3044,1,1,7,0,0,0,0,5,9157941.7,0
3045,1,1,5,3,1,1,1,1,6891640.0,0
3046,1,1,5,3,0,0,1,4,764900.9,0
3047,0,0,2,9,0,1,1,4,6877356.4,0
3048,1,0,7,1,1,1,0,4,6578284.8,1
3049,0,1,3,2,0,1,1,5,8008148.0,0
3050,0,0,1,4,0,0,1,4,6279042.0,0
3051,1,0,1,8,1,1,0,5,3371675.6,1
3052,1,0,2,2,0,0,1,2,806234.5,0
3053,0,1,9,1,1,1,1,7,6289045.6,0
3054,0,1,9,8,1,1,1,4,5177725.2,0
3055,0,0,6,3,0,1,1,5,3253783.8,0
3056,1,0,3,0,0,1,0,1,3235159.9,0
3057,1,1,6,5,1,0,1,1,9254979.9,0
3058,1,1,3,9,0,0,1,7,7274269.9,0
3059,1,0,2,7,0,1,1,3,6883722.3,0
3060,1,1,5,7,0,1,0,10,8753875.5,0
3061,0,0,6,0,1,0,1,9,8086132.0,0
3062,1,1,4,3,1,0,0,5,3053446.1,0
3063,0,0,1,8,1,0,0,6,5218700.9,0
3064,1,0,7,8,1,1,0,9,5186005.7,1
3065,1,1,6,3,1,0,0,10,4036659.2,0
3066,1,1,2,2,1,1,0,10,7949180.2,0
3067,1,1,4,7,0,1,1,0,9362309.7,0
3068,0,0,5,5,0,1,1,7,68528.6,0
3069,1,1,2,5,0,0,1,6,2906243.2,0
3070,0,0,0,4,1,0,1,8,9722196.5,0
3071,1,1,7,6,0,1,0,3,6945253.3,0
3072,0,0,6,7,0,0,1,8,3828288.2,0
3073,1,0,7,5,1,1,1,1,8154129.0,1
3074,1,1,0,9,1,0,0,4,2381051.7,0
3075,0,1,2,9,1,1,1,9,8146243.6,0
3076,0,0,9,0,1,0,0,10,1615094.5,0
3077,1,0,9,2,0,0,1,0,6155982.5,0
3078,0,1,7,7,0,0,0,10,9657380.5,0
3079,0,1,6,8,0,0,0,3,5529453.7,0
3080,0,1,6,8,1,1,0,5,8683419.2,0
3081,1,0,0,3,0,0,0,4,9348395.0,0
3082,1,0,1,9,0,1,0,6,3318507.1,0
3083,0,0,4,8,1,1,1,3,6994429.2,0
3084,1,1,9,1,1,0,0,3,1152914.3,0
3085,0,1,1,1,1,0,0,2,6672336.7,0
3086,0,0,7,2,0,0,1,9,3900872.8,0
3087,1,1,1,8,0,1,0,6,6523874.4,0
3088,1,1,6,5,1,1,1,4,1939172.3,0
3089,1,0,7,8,0,1,1,0,2402438.5,0
3090,0,0,5,2,1,1,0,5,5099151.3,0
3091,0,0,8,0,1,1,1,7,4336072.2,0
3092,1,0,2,0,0,0,0,9,2938369.0,0
3093,0,0,8,3,1,0,1,10,8144502.4,0
3094,0,1,1,7,0,1,0,5,902785.2,0
3095,1,1,9,2,1,1,0,5,3501658.9,0
3096,1,0,1,9,1,0,1,4,6664457.0,1
3097,1,0,6,8,0,1,1,10,8608190.5,0
3098,1,1,2,5,1,0,0,8,8570147.8,0
3099,1,1,2,9,0,1,0,0,3927273.4,0
3100,1,1,5,2,1,0,0,0,5673199.8,0
3101,0,1,8,1,0,0,0,4,6049532.6,0
3102,0,1,3,9,0,1,1,1,2037902.1,0
3103,0,0,2,7,0,0,0,2,6646262.2,0
3104,1,1,7,0,1,0,0,9,3134903.2,0
3105,0,1,4,4,1,1,0,4,740586.4,0
3106,0,1,3,4,1,0,1,0,4155333.6,0
3107,1,1,2,7,1,0,1,10,2309849.3,0
3108,0,0,6,6,0,1,0,10,5346532.3,0
3109,1,0,6,8,1,0,1,5,2712687.1,1
3110,1,1,4,1,0,0,0,8,1686882.8,0
3111,0,1,7,9,0,1,1,6,4436179.2,0
3112,1,0,2,3,1,0,0,3,6665417.5,1
3113,0,0,2,3,0,0,0,9,8986041.2,0
3114,0,1,8,1,0,1,0,4,3933732.6,0
3115,0,0,9,7,0,1,1,10,4489422.3,0
3116,0,0,7,6,1,1,1,4,3633523.7,0
3117,0,0,1,6,1,0,0,3,8672062.9,0
3118,0,1,5,8,0,1,1,2,8313030.5,0
3119,1,0,4,8,0,1,1,8,2544899.4,0
3120,0,0,0,3,0,1,0,3,2515100.6,0
3121,1,0,3,3,1,1,0,8,5418306.6,1
3122,0,0,5,8,1,1,1,1,8071729.7,0
3123,0,1,5,5,0,1,0,1,6557760.4,0
3124,1,1,3,9,0,0,0,5,2726114.7,0
3125,1,1,1,4,0,1,1,0,7908018.4,0
3126,0,0,1,0,0,1,0,5,355370.1,0
3127,1,1,4,3,0,1,1,7,2164424.3,0
3128,0,0,9,7,1,1,0,8,1170585.2,0
3129,1,0,9,8,0,1,0,5,2815163.3,0
3130,1,0,8,8,0,1,0,6,4801705.7,0
3131,1,0,2,6,0,0,1,7,6358243.6,0
3132,1,0,1,7,0,0,0,8,7607661.0,0
3133,0,1,5,6,0,0,0,6,8832355.8,0
3134,1,0,3,9,0,1,0,10,8289297.4,0
3135,0,0,3,7,0,0,0,9,5657851.9,0
3136,0,0,8,6,1,0,0,8,2913547.6,0
3137,0,1,4,5,0,1,1,5,3622946.9,0
3138,1,0,3,7,0,1,1,1,525841.8,0
3139,1,0,9,9,0,1,1,1,2562661.2,0
3140,0,1,5,4,0,1,0,3,3573868.3,0
3141,0,0,8,4,1,0,0,5,1677084.0,0
3142,0,1,4,7,0,1,0,6,5629550.1,0
3143,1,0,4,6,0,1,1,2,1253371.0,0
3144,0,0,6,9,0,1,1,3,3402691.0,0
3145,0,1,5,9,0,0,1,7,9870164.4,0
3146,1,1,5,5,0,0,1,10,517775.8,0
3147,0,0,7,4,0,0,1,2,5683058.9,0
3148,0,0,8,9,0,1,1,2,9093802.9,0
3149,0,1,0,8,0,0,0,1,2698265.4,0
3150,1,1,9,5,1,0,1,9,1579608.3,0
3151,0,0,7,7,0,1,1,9,1761977.6,0
3152,0,0,6,1,1,0,1,6,1411943.3,0
3153,1,0,5,7,1,1,0,0,1984798.6,1
3154,1,0,1,8,1,0,0,2,7749477.6,1
3155,0,0,0,8,0,1,1,8,6596494.2,0
3156,1,0,7,9,0,1,0,6,2912635.4,0
3157,1,1,0,9,0,1,0,3,3240276.8,0
3158,0,0,4,0,0,1,1,5,9325575.7,0
3159,0,0,3,3,0,1,1,6,7129401.1,0
3160,0,0,2,7,1,1,0,7,6817710.9,0
3161,0,0,0,0,1,1,0,8,9897661.5,0
3162,1,0,5,1,0,1,0,5,7225665.3,0
3163,0,0,5,7,1,1,1,1,9932606.4,0
3164,0,1,8,2,1,1,0,8,3092891.4,0
3165,1,1,4,1,1,1,1,5,5038042.4,0
3166,0,0,2,5,1,0,1,4,1832795.1,0
3167,0,1,1,3,0,1,1,8,7926948.8,0
3168,0,1,6,2,1,0,1,7,9198849.2,0
3169,1,0,7,4,1,0,0,1,3642700.3,1
3170,1,0,3,3,1,0,0,4,3227676.2,1
3171,1,1,2,6,0,1,1,6,2103067.5,0
3172,1,1,0,9,1,1,1,0,9442418.0,0
3173,1,1,7,7,1,0,0,4,5306854.4,0
3174,1,0,8,7,0,1,1,4,867508.2,0
3175,1,0,5,6,0,0,1,6,6430465.2,0
3176,0,1,2,2,1,0,0,5,2820880.0,0
3177,1,0,5,8,1,0,0,0,1500885.0,1
3178,0,0,8,7,0,1,0,5,5442454.5,0
3179,1,1,1,2,0,0,0,7,9226065.8,0
3180,1,0,9,0,0,1,1,8,336316.4,0
3181,0,1,8,1,0,1,0,5,1751126.5,0
3182,1,1,1,8,1,1,0,3,1744561.8,0
3183,0,0,6,8,0,0,1,4,2349143.9,0
3184,0,0,1,8,1,0,0,5,2416228.1,0
3185,1,1,0,0,0,1,1,7,5990534.6,0
3186,1,1,1,5,0,1,1,3,8845142.4,0
3187,1,0,9,1,0,1,1,3,1777405.1,0
3188,1,1,8,0,1,0,0,0,859540.8,0
3189,0,1,6,9,1,1,1,3,1919702.4,0
3190,1,1,2,7,0,0,1,2,7424829.6,0
3191,1,1,5,3,0,1,0,5,1058582.4,0
3192,0,0,7,2,1,0,1,9,7741650.8,0
3193,1,1,1,8,0,1,1,7,987460.9,0
3194,0,1,1,3,1,1,0,6,3948983.3,0
3195,0,1,2,8,0,1,1,9,2256703.7,0
3196,0,0,1,4,1,1,1,7,2667272.2,0
3197,0,0,1,2,0,1,0,0,2714052.3,0
3198,1,0,8,1,0,1,0,10,4887404.6,0
3199,1,1,7,2,0,1,0,5,8208953.3,0
3200,1,0,0,6,1,0,1,8,9494690.0,1
3201,0,0,6,4,0,0,0,1,2250405.0,0
3202,0,0,7,3,1,1,0,5,8914578.7,0
3203,0,1,9,5,0,1,1,10,493342.7,0
3204,1,1,4,9,0,1,0,8,3158232.0,0
