,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
4084,158.7108936,55.28023444,0.9373802379,93.13743081,0.4991208791,368.192,0.6315381011,2.871024249,0
4085,155.6778295,54.21756442,0.9373951076,91.04978131,0.4757763975,353.721,0.6539369405,2.871354167,0
4086,159.2780892,55.46934636,0.9373999413,93.02800216,0.5005154639,356.332,0.67269389,2.87146144,0
4087,118.8348701,71.5188764,0.7986211385,90.67142736,0.6473182957,316.608,0.8094627754,1.661587486,1
4088,148.6380717,51.76086997,0.9374075395,87.13396241,0.7854320337,332.568,0.6775069521,2.87163009,0
4089,146.8702531,51.14474111,0.9374088392,85.37737636,0.4928546832,332.216,0.65184489,2.87165894,0
4090,156.5509455,54.51541637,0.9374098826,90.84678711,0.5619906364,350.152,0.6643633528,2.871682103,0
4091,159.8157062,55.6512739,0.9374122614,92.95269523,0.5505882353,358.818,0.6623312967,2.871734913,0
4092,155.5867673,54.17821892,0.9374133294,90.50276234,0.6837797619,346.942,0.6715984111,2.871758623,0
4093,138.2034673,48.12460859,0.9374144597,81.10212998,0.5437894737,304.525,0.7000327561,2.871783717,0
4094,154.9057911,53.94033101,0.9374151502,90.73459592,0.6664605236,347.396,0.6732803463,2.871799046,0
4095,131.0850287,45.64514434,0.937416479,76.90382101,0.4787672645,293.423,0.6779650035,2.871828549,0
4096,156.1388823,54.36888529,0.937417113,91.09871213,0.5300048788,349.342,0.6711546687,2.871842627,0
4097,152.5733855,53.1270977,0.9374177248,89.19193167,0.6332218506,342.384,0.6697673338,2.871856211,0
4098,157.0972287,54.7011547,0.9374205058,92.05112259,0.6076515705,351.681,0.6761765614,2.871917961,0
4099,152.222125,53.00274295,0.9374227111,88.81283117,0.4811276794,354.035,0.6210960646,2.871966931,0
4100,141.7947021,49.37074546,0.9374259525,82.88019874,0.7835875091,315.216,0.6823148222,2.872038912,0
4101,151.3926916,52.71166067,0.9374283024,88.46809301,0.4938936204,353.521,0.6180770857,2.872091101,0
4102,144.4478913,50.29133154,0.937434216,84.66604182,0.4991134752,322.945,0.6783614018,2.872222446,0
4103,156.7467169,54.56950444,0.9374432582,91.82954592,0.5811688312,355.262,0.6594275786,2.872423316,0
4104,138.3895588,48.1776209,0.9374460955,81.0235959,0.541312336,311.53,0.6676102909,2.872486357,0
4105,155.8208284,54.24546178,0.9374473231,91.03579624,0.4889573317,365.555,0.6120947839,2.872513631,0
4106,160.6271962,55.91745509,0.9374501755,94.12332735,0.4793992008,359.189,0.6777167698,2.872577014,0
4107,158.5753265,55.20297082,0.9374506169,92.68520491,0.7182243986,365.326,0.6352715564,2.872586822,0
4108,138.4602206,48.19970204,0.9374528498,81.39986849,0.501155624,307.819,0.6901703628,2.872636442,0
4109,148.2315237,51.59928441,0.9374576801,86.67244841,0.639219935,341.277,0.6365724438,2.872743788,0
4110,153.5091931,53.43585363,0.9374590918,89.94533933,0.6861030126,358.777,0.62030872,2.872775163,0
4111,141.5239663,49.26312307,0.9374610004,82.63403463,0.4952442515,320.863,0.6546035881,2.872817585,0
4112,140.8654266,49.03385251,0.9374611039,82.07746604,0.4927360775,317.338,0.6602424824,2.872819886,0
4113,144.8253276,50.41155876,0.9374628881,84.61339114,0.7932007335,324.686,0.6702716053,2.872859542,0
4114,124.5260585,74.9011968,0.7988802209,95.52647705,0.6212725381,330.205,0.8259998687,1.662537634,1
4115,120.9223482,72.71525455,0.7989944288,92.45137675,0.6709645177,322.57,0.810734329,1.662957091,1
4116,149.2805702,51.96217395,0.9374633581,87.33829694,0.8095945946,335.073,0.6705486856,2.87286999,0
4117,140.0617589,48.75324997,0.9374633675,82.03091487,0.4967105263,312.775,0.6788765231,2.872870199,0
4118,115.8811194,69.66971876,0.7990856736,87.94121329,0.6921937322,313.323,0.7774994657,1.663292482,1
4119,141.9498394,49.4100189,0.9374645225,82.31756105,0.5712752254,323.232,0.640112098,2.872895872,0
4120,157.4550013,54.80687118,0.9374649881,92.14098591,0.5026383235,354.876,0.6653531181,2.872906223,0
4121,153.6953008,53.49726048,0.9374672486,89.58364165,0.5222038111,343.776,0.6702025301,2.872956473,0
4122,163.129568,56.77758912,0.9374751912,95.68628724,0.8271221532,363.242,0.6848682551,2.873133054,0
4123,162.0149406,56.38835842,0.9374781295,94.56867643,0.6882900539,367.344,0.654106501,2.87319839,0
4124,147.7336438,51.41285203,0.9374906537,86.43708491,0.5627157652,330.526,0.6749765945,2.873476921,0
4125,153.2774343,53.3419867,0.9374910469,89.69017473,0.6424649176,345.768,0.6640792186,2.873485668,0
4126,159.6423264,55.55685324,0.9374914555,92.9937793,0.6038406828,363.416,0.6462483591,2.873494755,0
4127,148.9271681,51.82768915,0.9374919544,87.34558576,0.724984876,333.279,0.6779002119,2.873505852,0
4128,148.5057989,51.6795824,0.9374956222,86.38551367,0.5464801865,340.624,0.6347914903,2.873587441,0
4129,120.4054185,71.86718906,0.8023329752,91.58658265,0.8601645123,315.844,0.82988553,1.675387894,1
4130,138.7058508,48.26855913,0.9374974154,80.94498562,0.497053994,306.256,0.6894621575,2.873627332,0
4131,159.931843,55.65239965,0.9375035424,93.41725665,0.5341750448,363.17,0.6530313518,2.873763647,0
4132,140.6333973,48.93689745,0.9375038367,82.13174239,0.5212514758,312.872,0.6801245025,2.873770195,0
4133,160.8459414,55.97013894,0.937504338,93.79810901,0.4948084497,358.011,0.6774779583,2.87378135,0
4134,144.3945277,50.24537243,0.9375046185,84.42508497,0.6797814208,321.626,0.6800493958,2.873787589,0
4135,157.0965801,54.66482831,0.9375058311,92.07878218,0.6039361509,354.658,0.6652721722,2.873814572,0
4136,147.1254166,51.19447627,0.9375075734,86.14197622,0.8202674173,326.257,0.6880337312,2.873853339,0
4137,158.6522978,55.20320539,0.9375127682,92.32045013,0.6291353383,356.808,0.6607336204,2.873968942,0
4138,151.1192274,52.58184188,0.9375133211,88.51845095,0.4735667564,337.893,0.6773434983,2.873981246,0
4139,125.8083139,43.77425784,0.9375152897,73.19693986,0.4762874929,282.051,0.6647070844,2.874025059,0
4140,158.1173517,55.01359046,0.9375209363,91.9888581,0.698622937,352.176,0.6733652311,2.874150739,0
4141,147.9336789,51.47027331,0.937521246,86.37077337,0.8418103448,334.859,0.6566128991,2.874157632,0
4142,151.4897516,52.7067356,0.9375231938,88.32405499,0.5112223613,342.643,0.6558039326,2.87420099,0
4143,157.0662316,54.64670926,0.9375236917,91.64912044,0.5983673469,357.032,0.6503423899,2.874212075,0
4144,153.4516373,53.3875401,0.937527499,89.44140014,0.5115616349,348.507,0.650060702,2.874296831,0
4145,147.9493021,51.47004168,0.9375354611,86.2527603,0.4937468312,331.547,0.6679678274,2.874474106,0
4146,156.2005733,54.34057118,0.9375354681,91.23836991,0.4776097597,350.678,0.6680942566,2.874474262,0
4147,154.4902422,53.74494889,0.937536947,90.05851376,0.790714995,345.428,0.6708635874,2.874507193,0
4148,147.7786838,51.40948967,0.9375384633,86.13458555,0.6034589892,335.066,0.6522200718,2.87454096,0
4149,110.3203306,38.37697087,0.9375433261,63.59094899,0.4563218391,243.926,0.6707708323,2.874649253,0
4150,144.3582892,50.21661821,0.9375461203,84.49292353,0.4684210526,323.775,0.6721307983,2.874711486,0
4151,153.8231369,53.50837259,0.9375478014,89.98779642,0.8099847173,344.294,0.6742299975,2.87474893,0
4152,140.5791622,48.90127913,0.9375480423,82.01539194,0.4891666667,323.276,0.6352483521,2.874754296,0
4153,159.4111135,55.45190374,0.9375484593,93.13743081,0.6836243227,355.865,0.6760482612,2.874763584,0
4154,157.5920367,54.81897055,0.9375488331,91.87113226,0.5492584307,356.098,0.6569295747,2.87477191,0
4155,154.6218661,53.78536118,0.937549852,90.7486274,0.5003094059,344.258,0.6858226003,2.874794605,0
4156,140.4924338,48.87038767,0.9375499503,81.77440974,0.4862962963,312.98,0.6737540814,2.874796795,0
4157,146.4593282,50.9458455,0.9375502806,85.48915128,0.4792118885,326.976,0.6746678312,2.874804152,0
4158,146.9067885,51.09995481,0.937554169,85.71226384,0.5849553933,333.189,0.6531371203,2.874890772,0
4159,164.3003764,57.14875465,0.9375572708,96.29643609,0.4781381303,378.119,0.6401226178,2.874959873,0
4160,156.6894395,54.49927932,0.9375623754,91.20347551,0.4860863095,350.454,0.6684369973,2.875073606,0
4161,158.5615568,55.14936206,0.9375648831,92.62336667,0.7339869281,353.069,0.6792375638,2.875129482,0
4162,128.5983865,76.72481985,0.8025212741,97.67488883,0.7052899096,339.151,0.8186144242,1.676098904,1
4163,126.199645,43.89335018,0.9375654759,74.01857713,0.7288279133,281.988,0.6800172905,2.875142691,0
4164,151.1802832,52.58057199,0.937568579,88.66935315,0.4725283134,342.755,0.6605097431,2.875211842,0
4165,142.9467636,49.71641108,0.9375699778,83.3703465,0.7485259838,325.58,0.6471538224,2.875243014,0
4166,142.6108288,49.59786365,0.9375744268,83.04134738,0.5773987207,320.932,0.6607884975,2.875342169,0
4167,134.9770657,46.94277563,0.937574927,77.97255175,0.7326990947,306.698,0.6379128522,2.875353319,0
4168,157.7288394,54.85537351,0.937575139,92.02345468,0.4844842657,353.894,0.6673450028,2.875358042,0
4169,136.185122,47.3624343,0.9375762431,78.93010257,0.5682926829,305.823,0.6574228448,2.875382653,0
4170,142.0155834,49.38970312,0.937577413,82.84946823,0.4709942338,319.574,0.6633402019,2.875408728,0
4171,157.5708611,54.79617053,0.937585169,91.55182097,0.5737819228,359.67,0.6394775307,2.875581625,0
4172,156.6249145,54.46646998,0.9375869266,91.44745666,0.4950256256,351.669,0.6673825318,2.87562081,0
4173,151.2192816,52.58653577,0.9375872208,88.30242903,0.4748759305,340.497,0.6637712936,2.87562737,0
4174,154.1300701,53.59868981,0.9375873972,89.94533933,0.4727678571,348.809,0.6562687283,2.875631301,0
4175,131.937032,78.61237915,0.8031086873,100.520789,0.5750724638,343.824,0.8436050019,1.678323864,1
4176,160.9594596,55.97333926,0.9375880168,94.51480649,0.6281672486,363.466,0.6673779619,2.875645115,0
4177,137.8488876,47.93412615,0.9375948953,80.42423072,0.7236467236,309.8,0.665136452,2.875798489,0
4178,152.1593111,52.90926434,0.9375973775,89.06336151,0.7889071799,340.738,0.6743056068,2.875853842,0
4179,156.3516127,54.36525507,0.9376015716,91.55182097,0.536643026,349.772,0.6761820511,2.875947377,0
4180,145.9768203,50.75654889,0.9376048017,84.86131548,0.6117239888,328.011,0.6606059003,2.87601942,0
4181,147.4795873,51.27902616,0.9376048998,86.03104947,0.7908843537,333.122,0.6582692322,2.876021609,0
4182,155.5822216,54.09585257,0.9376060441,90.68546862,0.4682470639,351.987,0.6551215728,2.876047132,0
4183,158.7090555,55.1828919,0.9376064158,92.94584612,0.4803539823,358.023,0.665177976,2.876055422,0
4184,157.4922911,54.75745154,0.9376120038,90.81875231,0.4737804432,351.53,0.6587581775,2.876180076,0
4185,159.9383416,55.60723174,0.9376135593,93.57386574,0.4796345376,360.826,0.6637633066,2.876214776,0
4186,154.8740575,53.84388122,0.9376197948,90.26328072,0.674573055,352.979,0.6453929802,2.876353897,0
4187,162.2267487,56.39951857,0.9376212042,94.37999711,0.7576348278,368.865,0.6461372324,2.876385346,0
4188,132.198642,45.95959791,0.9376223042,77.22599321,0.4774719674,297.755,0.6639091045,2.876409891,0
4189,147.3446322,51.22442262,0.9376242257,86.16414443,0.5359375,331.404,0.6671713886,2.876452768,0
4190,138.7437168,48.23397462,0.9376251241,81.26680453,0.5236220472,314.832,0.6576099496,2.876472816,0
4191,152.8541431,53.13863023,0.9376270786,89.24188116,0.7286812675,342.583,0.6697389574,2.876516434,0
4192,133.0587435,46.25566566,0.9376305282,77.47290632,0.6493112948,300.265,0.657037289,2.87659342,0
4193,154.0025368,53.5321002,0.937640947,90.19272394,0.5648983201,347.737,0.6639585167,2.876825984,0
4194,131.8500976,45.83121852,0.9376425668,77.25896055,0.4695512821,298.144,0.6627432595,2.876862145,0
4195,140.826123,48.95080682,0.9376438478,82.33302701,0.6022624434,319.056,0.6572250052,2.876890743,0
4196,148.9457912,51.77014492,0.9376514093,87.00235108,0.5464154412,333.214,0.6728453307,2.877059575,0
4197,140.0056818,48.66130514,0.9376552816,81.81332585,0.5386270492,306.75,0.7020672236,2.877146049,0
4198,157.5912624,54.77252369,0.9376574989,92.33424062,0.749664129,354.947,0.6678797705,2.877195568,0
4199,132.1049716,45.91316543,0.9376612198,76.92865139,0.5033571583,299.779,0.6499404553,2.877278671,0
4200,152.7149758,53.07475061,0.9376647018,89.03476515,0.6138223405,344.717,0.6584056929,2.877356446,0
4201,157.7638564,54.8258993,0.9376730312,92.4444905,0.5059550731,359.277,0.6534358841,2.87754252,0
4202,157.5110396,54.73744302,0.9376744375,91.57963137,0.8226551767,358.817,0.6429119613,2.87757394,0
4203,150.3098427,52.23407801,0.937676512,87.34558576,0.4692982456,334.842,0.6715862783,2.87762029,0
4204,146.6452775,50.95907646,0.9376803807,85.50404356,0.5818218665,331.559,0.6563740609,2.877706734,0
4205,149.9482702,52.10675584,0.9376806452,87.51306109,0.4946546053,338.692,0.6589244435,2.877712645,0
4206,155.537025,54.04879827,0.9376807402,90.68546862,0.4814400716,358.482,0.631597556,2.877714768,0
4207,149.4207754,51.92333644,0.9376809327,86.95843637,0.8025675676,338.63,0.6508371402,2.877719069,0
4208,146.3274973,50.84732606,0.9376837291,85.74939283,0.5036630037,328.497,0.67251045,2.87778156,0
4209,152.5290894,53.0012995,0.9376862002,89.34882174,0.5283114257,342.213,0.6727975446,2.877836786,0
4210,161.7139838,56.19209164,0.9376880439,94.66287507,0.6916273585,375.177,0.6283284345,2.877877992,0
4211,150.1535578,52.17426686,0.9376900879,87.47668069,0.5339374556,335.629,0.67044843,2.877923674,0
4212,147.2309639,51.15732469,0.9376936631,85.94220499,0.784448952,329.59,0.6710651364,2.878003587,0
4213,135.3274429,47.01756395,0.9377038667,79.20385872,0.5069973246,300.474,0.6857702321,2.878231697,0
4214,137.4289134,47.74712402,0.9377053913,80.62188212,0.5865119485,308.147,0.675600127,2.878265786,0
4215,134.8194759,46.83884161,0.9377100131,79.00265975,0.5757575758,303.284,0.6697059728,2.878369132,0
4216,139.5074316,48.46566507,0.937714956,81.54052307,0.6669220945,312.331,0.6726924419,2.878479669,0
4217,151.0113995,52.46154948,0.9377165718,88.17256183,0.68560521,338.655,0.6690393778,2.878515809,0
4218,156.9619056,54.5281253,0.9377180764,91.48225799,0.6001643535,353.914,0.6594441365,2.878549458,0
4219,155.5293517,54.02837981,0.9377230315,90.49572781,0.5104761905,378.859,0.5631196504,2.878660293,0
4220,156.1802221,54.25291109,0.9377267568,90.98683157,0.6789891395,353.069,0.6554471119,2.878743628,0
4221,151.5576926,52.6442891,0.9377337875,88.37449501,0.6794417368,342.964,0.6553247405,2.878900924,0
4222,152.2331439,52.87705293,0.9377383069,89.11338306,0.504,339.761,0.6789511928,2.879002052,0
4223,144.8061371,50.29589254,0.9377420022,84.47031673,0.5255063766,325.796,0.6634626741,2.879084747,0
4224,130.2475856,45.23803603,0.937745406,76.16350416,0.6898849182,298.288,0.643460682,2.879160925,0
4225,157.5868235,54.73051133,0.9377526498,92.14789484,0.4964639321,354.43,0.6671287115,2.879323063,0
4226,138.6499171,48.15184595,0.9377574706,80.97643889,0.841503268,308.41,0.6803935539,2.879430983,0
4227,153.5813531,53.33681289,0.9377588787,89.43428213,0.5355498721,344.883,0.6636883905,2.879462509,0
4228,139.1475612,48.32348504,0.9377606327,81.32944999,0.4831659226,307.251,0.6915264657,2.87950178,0
4229,140.8387802,48.90949115,0.937764115,82.20921787,0.4866153282,315.041,0.6720577963,2.879579748,0
4230,146.7103198,50.94817438,0.9377649816,85.71969093,0.7270093222,330.93,0.6621992121,2.879599152,0
4231,138.3552729,48.04628239,0.9377661331,80.52706999,0.8574074074,306.202,0.6826019021,2.879624938,0
4232,146.3397929,50.81795002,0.9377689071,85.74196832,0.6204599183,331.005,0.6622432424,2.879687056,0
4233,159.0640137,55.23635241,0.9377693959,92.8636174,0.5204795205,355.818,0.6722566564,2.879698003,0
4234,129.2879292,76.96069712,0.803528776,98.80891068,0.6761904762,333.695,0.8653515373,1.679921493,1
4235,147.0300167,51.05736473,0.9377695931,86.13458555,0.5452929066,332.685,0.6615892535,2.879702419,0
4236,150.3857962,52.22097817,0.9377737992,87.55669762,0.5132992327,337.119,0.6657513123,2.879796616,0
4237,150.6442414,52.30937003,0.9377771233,87.77455488,0.8068,339.903,0.6581532369,2.87987107,0
4238,154.6524966,53.69695503,0.9377872568,90.41831184,0.4933538225,346.821,0.6708134499,2.880098072,0
4239,154.3764078,53.59788026,0.9377949644,90.21389677,0.6644490644,344.51,0.6767729082,2.88027077,0
4240,145.6008787,50.54903538,0.9378002343,84.59081653,0.7047021944,332.055,0.6405103197,2.880388866,0
4241,150.7078368,52.31985606,0.9378056119,87.86879195,0.4961544755,335.152,0.6783993543,2.880509393,0
4242,158.0664977,54.87405342,0.9378066456,92.3411351,0.6947816164,354.525,0.6695706855,2.880532563,0
4243,144.7760051,50.25941096,0.937808541,84.30434828,0.5111721612,325.483,0.6621297106,2.880575047,0
4244,150.1911401,52.13826022,0.937811081,87.65116892,0.4809501036,334.841,0.6762976982,2.880631986,0
4245,140.3843413,48.73370271,0.937811519,81.6029584,0.8179543322,313.19,0.670032362,2.880641804,0
4246,153.1168311,53.15338095,0.9378123414,89.52677216,0.5200760079,343.082,0.6720626068,2.88066024,0
4247,159.7527047,55.4566513,0.9378130929,93.31497868,0.6079111111,358.478,0.6687710299,2.880677087,0
4248,158.5165011,55.02615033,0.9378162791,92.30665758,0.5484796328,361.73,0.6426828924,2.88074852,0
4249,157.203895,54.56696113,0.9378246179,91.32903294,0.4665954416,356.103,0.649181595,2.880935492,0
4250,158.8449275,55.13599817,0.9378259714,92.60961923,0.8357320099,355.078,0.6713738361,2.880965844,0
4251,129.5007125,44.94847786,0.937831609,75.53400823,0.5083957341,290.145,0.6688898813,2.881092279,0
4252,152.6529568,52.97793237,0.9378472977,89.06336151,0.5297619048,339.633,0.6787004672,2.881444216,0
4253,146.7985527,50.94594511,0.9378478696,85.67511877,0.5326619237,330.122,0.6647528999,2.881457049,0
4254,154.8791554,53.75023011,0.9378480155,90.61524057,0.4766444937,347.32,0.6718041097,2.881460322,0
4255,143.3881521,49.76205446,0.9378487021,83.2404325,0.4590080972,320.65,0.6651290448,2.881475727,0
4256,159.3075558,55.28630276,0.9378498439,93.0895716,0.6313543599,357.701,0.6684385681,2.881501347,0
4257,153.7073352,53.34274299,0.9378499687,89.86036497,0.5019390582,342.902,0.6777914176,2.881504148,0
4258,116.5290295,69.31359542,0.8038602049,88.74829477,0.7891312667,304.788,0.8368045857,1.681185759,1
4259,157.2058433,54.55370327,0.9378574193,91.75325536,0.4748976514,354.97,0.6594158894,2.881671342,0
4260,152.7957704,53.02330153,0.9378574546,89.0061596,0.6524748322,345.155,0.6563137949,2.881672133,0
4261,158.011818,54.83236132,0.9378598358,92.23766388,0.697786132,352.292,0.6765669409,2.881725576,0
4262,144.7420205,50.22746362,0.9378600611,84.66604182,0.6788039547,323.471,0.6761570126,2.881730633,0
4263,149.2262263,51.78264616,0.9378622884,87.15587831,0.5717845505,334.752,0.6690317867,2.881780622,0
4264,150.2419547,52.1349857,0.9378625987,87.11934875,0.6991555243,339.226,0.6509546341,2.881787588,0
4265,150.1874401,52.1115585,0.9378737095,87.96292806,0.6985057471,337.332,0.671095023,2.882037007,0
4266,116.7486992,69.29725672,0.8047903795,88.6118969,0.6028347996,302.402,0.8474508003,1.684752106,1
4267,153.9882764,53.4276264,0.9378802782,89.34169635,0.4837191358,356.281,0.6206157725,2.882184494,0
4268,156.4688452,54.2872629,0.9378826881,91.04278904,0.4709201389,354.309,0.6516681329,2.882238612,0
4269,162.8800905,56.50974038,0.9378870495,95.3597233,0.5259979378,384.961,0.6056144686,2.882336557,0
