,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,target
1275,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,0,2,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1277,3,2,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1278,0,0,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1279,3,0,2,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1280,1,1,1,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1281,0,0,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1282,0,2,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1283,0,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1284,0,2,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1285,3,2,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,3,0,3,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1288,0,2,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,4,3,1
1289,3,0,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1290,0,2,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3,1
1291,0,2,3,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1292,0,2,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1293,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1294,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1295,0,0,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1296,0,2,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,3,3,1
1297,0,0,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1298,0,1,1,0,1,0,0,1,4,0,3,0,2,0,0,0,0,0,0,0,0,4,1
1299,3,0,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1300,0,0,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1301,0,2,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1302,3,0,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1303,0,2,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,4,3,1
1304,3,0,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1305,3,0,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1306,3,2,0,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1307,3,0,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1308,3,0,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1309,3,0,3,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1310,3,2,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1311,3,0,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1312,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1313,0,2,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1314,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1315,3,2,0,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1316,3,0,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1317,0,2,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
1318,1,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1
1319,0,0,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1320,3,2,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,4,3,1
1321,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1322,3,2,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1323,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1324,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1325,3,0,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1326,1,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1327,3,0,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1328,0,0,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1329,3,2,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1330,0,2,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1331,3,0,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1332,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1333,3,2,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1334,3,0,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1335,0,2,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3,1
1336,0,0,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1337,0,2,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,4,3,1
1338,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1339,3,2,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1340,0,0,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1341,3,2,0,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1342,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,3,2,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3,1
1344,3,0,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1345,3,2,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1346,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1347,0,0,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1348,0,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,4,3,1
1349,0,1,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3,1
1350,0,1,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
1351,3,0,0,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1352,3,0,2,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1353,3,0,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1354,0,0,0,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1355,3,2,2,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1356,0,2,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1357,3,2,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1358,3,2,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1359,3,0,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1360,3,2,0,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1361,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1362,3,2,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1363,3,0,2,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1364,0,2,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1365,3,2,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1366,0,2,3,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1367,3,0,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1368,0,2,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3,1
1369,3,2,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1370,3,2,0,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1371,0,0,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1372,0,2,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1373,1,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1374,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1375,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1376,3,2,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1377,3,2,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1378,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1379,3,2,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1380,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1381,3,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1382,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1383,3,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1384,3,0,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1385,0,2,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1386,3,2,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1387,0,2,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3,1
1388,0,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3,1
1389,0,2,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1390,0,2,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
1391,0,0,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1392,3,0,2,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1393,0,0,2,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1394,3,2,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1395,0,2,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,4,3,1
1396,0,0,2,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1397,0,0,0,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1398,3,0,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1399,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1400,3,0,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1401,3,1,1,0,1,0,0,1,3,0,3,0,2,0,0,0,0,0,0,1,4,1,1
1402,0,2,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3,1
1403,3,0,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1404,0,0,3,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1405,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1406,0,0,2,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1407,0,0,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1408,3,0,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1409,3,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1410,0,2,0,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1411,3,0,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1412,3,0,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1413,0,2,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1414,3,2,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1415,3,2,0,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1416,0,1,2,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1
1417,0,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1418,0,0,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1419,3,0,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1420,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1421,0,0,2,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1422,0,2,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
1423,3,2,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1424,0,0,3,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1425,3,2,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1426,3,0,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1427,0,0,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1428,3,1,0,0,2,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,4,1
1429,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1430,0,0,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1431,0,2,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,1
1432,3,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1433,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1435,0,2,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,4,3,1
1436,1,1,2,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1437,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1438,3,2,2,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1439,0,0,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1440,0,2,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3,1
1441,0,0,0,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1442,3,2,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1443,3,2,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1444,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1445,3,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1446,0,0,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1447,3,2,3,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1448,0,2,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
1449,3,0,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1450,3,2,0,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1451,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1452,0,2,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1453,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1454,0,0,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1455,3,2,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1456,0,0,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1457,0,2,0,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
1458,0,0,0,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1459,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1460,0,2,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
1461,0,0,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1462,3,0,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1463,0,0,2,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1464,0,2,0,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1465,0,1,3,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3,1
1466,0,2,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,4,3,1
1467,0,0,1,0,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1468,3,2,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1469,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1470,0,1,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
1471,3,0,3,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1472,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1473,3,2,2,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1474,0,2,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1475,3,2,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1476,3,0,0,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1477,0,2,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1478,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1479,0,2,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
1480,3,0,0,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1481,0,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1482,0,2,3,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1483,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1484,3,1,1,0,2,0,0,1,1,0,3,0,2,0,0,0,0,0,0,0,4,1,1
1485,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1486,0,2,2,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1487,3,0,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1488,0,0,0,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1489,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1490,3,2,3,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1491,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1492,3,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1493,0,0,3,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1494,0,2,3,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1495,3,2,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1496,3,0,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1497,0,0,2,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1498,0,2,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1499,0,2,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1500,3,2,0,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1501,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1502,3,2,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1503,0,2,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1504,3,2,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1505,0,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
1506,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,0,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3,1
1508,0,2,0,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1509,0,2,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3,1
1510,0,2,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1
1511,3,0,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1512,3,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1513,0,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1
1514,0,2,2,0,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,2,3,3,1
1515,3,2,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1
1516,3,2,0,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1517,3,2,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
1518,1,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1519,0,2,0,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1520,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1521,3,0,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
1522,0,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1523,0,2,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1524,0,0,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1
1525,0,0,0,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1526,0,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,4,3,1
1527,3,0,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1528,0,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1529,0,0,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1530,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,3,0,2,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1
1532,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1533,3,0,3,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1534,3,2,3,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1535,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1536,0,0,3,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1537,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1538,0,0,3,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1539,3,0,2,1,3,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1540,3,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1541,0,2,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1542,0,0,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1,1
1543,0,2,2,1,3,0,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1544,0,2,2,1,3,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,2,1,1
1545,0,1,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
1546,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,3,2,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1548,0,1,1,0,1,0,0,1,4,0,3,0,2,0,0,0,0,0,0,0,4,1,1
1549,0,2,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1550,3,2,0,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1551,1,0,2,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1
1552,3,0,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1
1553,3,2,2,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,2,1,1
1554,3,2,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,1,2,1,1
1555,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1556,0,0,0,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,2,1,1
