,aluminium,arsenic,barium,cadmium,chloramine,chromium,copper,flouride,bacteria,viruses,lead,nitrates,nitrites,mercury,perchlorate,radium,selenium,silver,uranium,target
607,3.61,0.02,2.11,0.009,6.53,0.38,0.67,1.26,0.38,0.007,0.105,18.85,1.67,0.0,3.13,2.22,0.08,0.46,0.02,0
608,3.18,0.03,1.26,0.008,0.0,0.88,0.62,1.1,0.12,0.001,0.036,17.78,1.62,0.001,10.48,4.55,0.02,0.35,0.0,0
609,3.74,0.001,1.6,0.005,2.71,0.13,0.15,1.1,0.5,0.5,0.194,4.53,1.49,0.0,13.59,4.78,0.05,0.05,0.02,0
610,4.82,0.001,2.52,0.007,2.98,0.08,1.55,0.14,0.89,0.89,0.041,2.29,1.61,0.008,1.49,3.44,0.01,0.22,0.02,0
611,0.75,0.01,0.22,0.001,4.5,0.66,0.01,0.56,0.43,0.002,0.185,15.38,1.24,0.003,43.87,3.36,0.05,0.04,0.08,1
612,0.23,0.02,3.17,0.007,2.29,0.25,0.75,0.96,0.64,0.64,0.1,16.6,1.04,0.008,59.4,7.51,0.05,0.23,0.08,1
613,4.98,0.04,0.63,0.007,2.83,0.19,1.0,0.36,0.3,0.005,0.092,0.37,1.27,0.008,55.45,3.8,0.09,0.32,0.04,0
614,2.38,0.04,2.36,0.002,6.13,0.08,1.63,0.57,0.68,0.68,0.151,12.31,1.07,0.009,47.49,1.06,0.1,0.07,0.03,0
615,0.92,0.04,2.29,0.007,2.34,0.82,1.74,0.52,0.2,0.003,0.105,3.1,1.28,0.009,10.16,6.85,0.01,0.15,0.07,0
616,4.44,0.04,0.57,0.005,7.81,0.02,0.72,1.45,0.19,0.006,0.11,17.2,1.47,0.008,35.13,6.93,0.02,0.11,0.08,1
617,3.01,0.01,3.99,0.003,3.41,0.46,0.73,1.43,0.84,0.84,0.081,11.15,1.67,0.004,32.08,4.26,0.08,0.26,0.07,0
618,3.62,0.02,1.51,0.003,5.0,0.54,0.74,0.54,0.45,0.0,0.181,12.69,1.0,0.005,5.01,2.06,0.03,0.15,0.0,0
619,0.71,0.03,3.59,0.006,0.08,0.72,0.72,1.32,0.99,0.99,0.087,2.5,1.44,0.003,31.84,3.03,0.08,0.39,0.03,0
620,0.25,0.01,0.88,0.005,5.21,0.85,0.43,0.69,0.01,0.004,0.15,10.9,1.63,0.006,7.01,4.94,0.02,0.41,0.04,0
621,0.53,0.001,2.19,0.001,1.51,0.26,1.28,0.99,0.42,0.002,0.165,4.0,1.07,0.005,29.27,5.69,0.02,0.28,0.06,0
622,3.79,0.04,3.89,0.001,3.96,0.6,1.38,0.84,0.15,0.001,0.165,13.2,1.21,0.009,19.26,4.13,0.01,0.48,0.01,0
623,3.07,0.03,3.89,0.004,6.57,0.87,1.57,0.13,0.59,0.59,0.086,10.12,1.89,0.009,37.89,0.78,0.06,0.48,0.07,1
624,2.47,0.04,1.28,0.002,2.52,0.45,1.54,1.14,0.68,0.68,0.136,8.21,1.2,0.008,22.35,3.8,0.04,0.11,0.02,0
625,1.82,0.03,2.38,0.001,3.78,0.87,1.76,0.4,0.27,0.0,0.152,13.47,1.64,0.008,20.7,7.87,0.04,0.39,0.09,0
626,4.35,0.03,3.51,0.001,0.32,0.84,0.45,1.31,0.42,0.005,0.103,1.52,1.65,0.001,30.79,7.18,0.03,0.24,0.08,0
627,3.99,0.01,3.1,0.003,1.57,0.35,0.02,0.31,0.47,0.004,0.17,18.09,1.62,0.003,13.32,6.09,0.06,0.33,0.07,0
628,1.83,0.04,2.94,0.001,3.0,0.33,1.74,1.49,0.13,0.007,0.102,15.23,1.53,0.009,43.56,7.47,0.06,0.2,0.02,1
629,0.21,0.04,3.49,0.005,3.17,0.49,1.49,0.58,0.8,0.8,0.121,1.88,1.81,0.001,16.74,7.01,0.08,0.11,0.07,0
630,3.08,0.02,0.17,0.004,3.61,0.3,0.99,1.12,0.02,0.006,0.004,16.23,1.82,0.007,51.83,4.26,0.02,0.16,0.01,1
631,1.94,0.04,2.29,0.007,2.07,0.81,0.13,0.8,0.69,0.69,0.104,8.26,1.41,0.004,41.18,3.4,0.09,0.26,0.05,1
632,1.93,0.01,0.24,0.006,3.21,0.5,0.82,1.16,0.29,0.005,0.198,7.68,1.73,0.01,39.45,7.78,0.06,0.16,0.04,0
633,0.55,0.001,1.31,0.006,4.58,0.43,0.55,0.96,0.11,0.001,0.131,18.8,1.79,0.007,11.1,5.62,0.08,0.08,0.06,0
634,1.08,0.02,0.35,0.001,2.41,0.54,1.28,0.87,0.9,0.9,0.024,13.82,1.29,0.008,7.3,2.55,0.06,0.17,0.02,0
635,0.41,0.04,1.57,0.005,5.73,0.07,1.89,0.9,0.98,0.98,0.002,7.37,1.2,0.001,16.24,4.48,0.03,0.36,0.04,0
636,0.54,0.02,1.01,0.001,6.21,0.79,1.76,0.83,0.21,0.002,0.03,7.48,1.52,0.005,7.51,0.63,0.07,0.13,0.08,0
637,0.92,0.02,3.3,0.005,6.07,0.67,0.65,0.96,0.84,0.84,0.188,16.8,1.54,0.001,10.5,2.57,0.04,0.21,0.02,0
638,3.35,0.03,0.35,0.006,5.59,0.8,0.03,0.93,0.62,0.62,0.05,18.81,1.9,0.001,48.98,4.21,0.06,0.07,0.02,1
639,2.72,0.01,3.06,0.002,3.36,0.63,1.26,0.34,0.94,0.94,0.093,7.6,1.72,0.007,31.21,5.12,0.05,0.12,0.04,1
640,2.48,0.05,1.77,0.001,4.02,0.62,0.05,1.37,0.94,0.94,0.151,8.35,1.19,0.0,55.8,5.56,0.07,0.17,0.03,1
641,1.61,0.02,1.96,0.008,6.6,0.83,1.58,1.21,0.73,0.73,0.104,3.83,1.16,0.009,47.53,1.0,0.1,0.12,0.01,1
642,4.33,0.02,0.15,0.006,5.89,0.04,0.98,0.77,0.52,0.52,0.185,17.51,1.63,0.009,52.16,3.55,0.1,0.24,0.06,1
643,3.95,0.04,3.02,0.002,6.52,0.28,1.49,0.65,1.0,1.0,0.092,6.42,1.52,0.002,49.98,2.71,0.04,0.35,0.04,1
644,2.97,0.03,1.86,0.001,0.64,0.69,1.05,0.8,0.1,0.003,0.197,18.74,1.09,0.008,33.87,4.25,0.05,0.22,0.01,0
645,0.32,0.03,2.75,0.002,1.53,0.18,1.4,0.54,0.01,0.0,0.041,12.19,1.12,0.008,24.65,5.49,0.03,0.09,0.06,0
646,2.91,0.02,0.93,0.009,0.48,0.77,1.03,0.57,0.71,0.71,0.005,0.92,1.56,0.006,22.24,7.23,0.09,0.2,0.0,0
647,4.56,0.04,1.75,0.003,6.24,0.57,1.9,0.44,0.84,0.84,0.028,11.44,1.83,0.003,31.67,7.31,0.02,0.44,0.05,1
648,1.37,0.02,0.75,0.001,5.88,0.09,0.99,0.8,0.37,0.002,0.148,17.6,1.04,0.002,13.29,4.08,0.06,0.05,0.01,0
649,4.72,0.02,1.14,0.005,4.55,0.24,0.28,0.82,0.54,0.54,0.197,1.4,1.95,0.007,41.66,3.64,0.05,0.37,0.05,0
650,0.31,0.01,1.54,0.007,2.94,0.14,0.91,0.16,0.89,0.89,0.052,5.73,1.76,0.003,32.32,6.42,0.03,0.33,0.08,0
651,1.37,0.02,2.45,0.002,6.12,0.35,1.69,1.35,0.63,0.63,0.106,18.08,1.28,0.01,21.31,4.14,0.04,0.12,0.05,0
652,1.76,0.01,2.38,0.009,3.42,0.86,1.61,1.39,0.09,0.005,0.043,16.1,1.13,0.0,39.6,3.6,0.04,0.12,0.05,1
653,2.33,0.01,1.78,0.003,2.01,0.51,0.46,0.74,0.48,0.001,0.072,13.2,1.24,0.005,31.59,4.31,0.09,0.28,0.08,0
654,4.74,0.02,1.6,0.001,2.55,0.82,0.51,0.92,0.14,0.006,0.072,1.59,1.27,0.01,28.2,7.31,0.06,0.42,0.06,0
655,2.54,0.03,0.23,0.005,6.27,0.63,0.66,0.04,0.82,0.82,0.097,3.07,1.25,0.01,44.92,6.58,0.04,0.06,0.04,1
656,4.61,0.01,2.35,0.001,3.33,0.42,0.83,1.09,0.14,0.005,0.151,15.19,1.3,0.006,25.23,1.68,0.07,0.17,0.01,0
657,1.2,0.001,2.03,0.006,3.29,0.5,1.3,1.06,0.55,0.55,0.1,3.34,1.58,0.007,26.68,6.06,0.02,0.48,0.04,0
658,1.28,0.04,1.01,0.009,7.85,0.03,0.29,0.66,0.54,0.54,0.048,4.78,1.83,0.0,9.13,1.6,0.02,0.21,0.05,0
659,1.99,0.001,1.03,0.005,7.31,0.25,1.57,1.17,0.62,0.62,0.09,18.01,1.0,0.002,23.86,3.74,0.08,0.2,0.02,1
660,3.75,0.02,2.01,0.001,3.88,0.41,1.5,1.01,0.61,0.61,0.131,17.99,1.72,0.003,57.49,0.45,0.06,0.41,0.05,1
661,4.69,0.001,1.34,0.001,3.48,0.15,0.54,1.4,0.55,0.55,0.073,16.37,1.41,0.006,29.51,4.2,0.04,0.16,0.04,1
662,3.48,0.01,3.58,0.002,6.2,0.23,0.01,1.38,0.13,0.008,0.121,5.4,1.57,0.003,11.3,2.08,0.04,0.08,0.0,0
663,1.79,0.03,0.34,0.001,7.99,0.14,0.8,0.25,0.64,0.64,0.096,13.07,1.38,0.009,28.26,7.43,0.06,0.08,0.04,0
664,3.62,0.02,0.72,0.004,2.12,0.0,1.47,1.24,0.83,0.83,0.026,0.66,1.49,0.009,3.98,6.65,0.1,0.18,0.09,0
665,0.77,0.01,0.31,0.008,3.51,0.86,1.89,1.38,0.89,0.89,0.033,14.1,1.73,0.009,44.28,5.03,0.0,0.49,0.02,1
666,1.19,0.03,2.87,0.007,6.86,0.81,0.06,0.78,0.89,0.89,0.09,17.23,1.69,0.004,3.38,7.69,0.01,0.41,0.09,0
667,4.13,0.01,2.35,0.001,6.7,0.62,1.14,0.92,0.02,0.006,0.019,13.76,1.77,0.009,54.14,5.12,0.07,0.42,0.04,1
668,3.75,0.01,2.0,0.002,4.84,0.04,0.36,0.55,0.14,0.006,0.169,11.63,1.51,0.008,31.08,7.4,0.03,0.05,0.07,1
669,3.48,0.04,0.38,0.002,4.77,0.19,1.77,1.43,0.97,0.97,0.118,2.17,1.03,0.002,28.76,7.36,0.03,0.1,0.0,0
670,0.34,0.01,0.76,0.006,4.93,0.42,0.61,1.26,0.42,0.005,0.162,0.49,1.45,0.008,50.59,3.04,0.05,0.37,0.05,1
671,1.35,0.04,0.18,0.006,0.1,0.31,0.46,1.4,0.41,0.008,0.108,5.36,1.91,0.003,8.0,3.52,0.02,0.27,0.08,0
672,2.41,0.03,0.63,0.005,7.12,0.49,1.74,1.4,0.94,0.94,0.166,0.45,1.97,0.005,44.82,5.31,0.09,0.13,0.07,1
673,2.63,0.04,3.11,0.005,5.42,0.65,1.06,1.18,0.56,0.56,0.115,15.99,1.88,0.003,9.66,7.56,0.01,0.41,0.06,0
674,3.14,0.02,0.47,0.008,4.54,0.1,1.47,0.37,0.74,0.74,0.13,16.78,1.9,0.006,1.95,0.91,0.06,0.18,0.03,0
675,3.54,0.05,0.63,0.006,4.43,0.5,1.58,0.13,0.97,0.97,0.17,11.6,1.07,0.006,9.82,0.83,0.06,0.23,0.08,0
676,0.43,0.03,0.45,0.002,7.12,0.25,1.4,0.07,0.74,0.74,0.145,15.12,1.17,0.003,4.14,2.63,0.08,0.22,0.06,0
677,2.09,0.02,0.25,0.008,3.28,0.57,0.95,0.75,0.82,0.82,0.197,11.71,1.79,0.006,34.24,4.4,0.08,0.35,0.01,1
678,0.56,0.03,0.49,0.006,0.73,0.78,0.58,1.32,0.0,0.0,0.118,9.2,1.43,0.005,1.35,4.02,0.04,0.03,0.06,0
679,1.81,0.01,1.59,0.002,2.8,0.15,1.58,0.96,0.0,0.0,0.057,7.61,1.59,0.006,19.72,6.83,0.07,0.04,0.07,0
680,0.23,0.05,2.36,0.001,0.5,0.17,1.07,1.03,0.0,0.0,0.141,16.63,1.22,0.006,33.5,2.73,0.1,0.34,0.08,1
681,4.1,0.01,3.59,0.004,2.51,0.11,0.86,1.31,0.0,0.0,0.046,4.27,1.37,0.008,18.38,5.37,0.02,0.21,0.0,0
682,3.47,0.03,3.81,0.009,3.1,0.69,1.66,1.1,0.0,0.0,0.113,0.36,1.94,0.004,17.89,1.97,0.07,0.25,0.01,0
683,3.76,0.04,3.63,0.002,1.11,0.11,1.04,1.06,0.0,0.0,0.038,15.7,1.27,0.005,32.4,5.52,0.06,0.42,0.09,1
684,2.99,0.04,3.35,0.009,5.9,0.72,0.93,0.89,0.0,0.0,0.179,8.87,1.5,0.007,32.75,5.77,0.07,0.14,0.03,1
685,3.11,0.001,3.35,0.001,1.4,0.29,1.38,1.48,0.0,0.0,0.08,17.96,1.98,0.002,28.45,3.93,0.07,0.31,0.08,1
686,4.27,0.04,2.91,0.006,6.5,0.21,1.54,0.82,0.0,0.0,0.145,7.01,1.57,0.003,14.92,5.87,0.02,0.21,0.07,0
687,0.76,0.03,1.21,0.001,5.33,0.57,0.58,0.62,0.0,0.0,0.006,9.58,1.25,0.003,36.9,7.5,0.02,0.09,0.03,0
688,0.18,0.02,0.79,0.004,1.56,0.48,0.7,0.85,0.0,0.0,0.124,13.16,1.09,0.001,52.76,5.17,0.08,0.04,0.05,1
689,0.69,0.01,1.13,0.007,7.78,0.85,0.08,0.38,0.0,0.0,0.16,14.77,1.83,0.007,16.17,5.54,0.07,0.4,0.04,0
690,3.85,0.03,0.31,0.005,6.68,0.63,1.66,0.53,0.0,0.0,0.03,6.73,1.41,0.008,1.7,2.26,0.08,0.32,0.07,0
691,0.36,0.04,2.24,0.001,5.21,0.83,0.73,0.64,0.0,0.0,0.089,17.91,1.91,0.006,1.56,2.84,0.04,0.41,0.06,0
692,1.97,0.04,2.68,0.006,3.65,0.2,0.12,0.13,0.0,0.0,0.049,6.06,1.77,0.002,45.83,4.64,0.04,0.05,0.02,1
693,4.59,0.01,2.55,0.009,5.17,0.37,1.2,1.45,0.0,0.0,0.091,13.66,1.66,0.001,31.78,2.07,0.04,0.5,0.09,0
694,4.33,0.02,1.63,0.007,3.3,0.87,0.95,0.43,0.0,0.0,0.07,3.72,1.36,0.003,27.63,4.67,0.07,0.27,0.06,1
695,3.72,0.05,1.19,0.008,6.53,0.64,0.08,1.5,0.0,0.0,0.107,3.95,1.46,0.0,56.82,0.82,0.07,0.36,0.0,1
696,1.74,0.03,0.75,0.001,5.33,0.44,1.75,0.3,0.0,0.0,0.166,9.67,1.55,0.006,58.18,7.55,0.06,0.1,0.02,1
697,2.92,0.01,3.6,0.001,3.37,0.11,1.17,0.27,0.0,0.0,0.013,17.62,1.97,0.001,54.7,4.29,0.02,0.42,0.08,1
698,2.94,0.01,3.85,0.002,2.97,0.3,1.79,1.31,0.0,0.0,0.065,15.24,1.24,0.003,51.47,2.89,0.05,0.4,0.09,1
699,0.93,0.01,2.06,0.007,2.37,0.17,1.78,1.17,0.0,0.0,0.035,0.92,1.15,0.009,10.93,4.69,0.0,0.28,0.02,0
700,0.26,0.04,3.67,0.005,3.01,0.65,1.41,0.51,0.0,0.0,0.187,1.07,1.2,0.01,23.72,7.71,0.08,0.32,0.0,0
701,2.66,0.01,2.74,0.004,2.03,0.59,0.53,0.12,0.0,0.0,0.016,8.96,1.61,0.01,54.13,0.4,0.0,0.08,0.03,1
702,2.04,0.04,3.2,0.002,3.16,0.32,0.63,1.12,0.0,0.0,0.185,7.18,1.08,0.005,30.05,5.34,0.08,0.29,0.0,0
703,4.56,0.03,3.44,0.008,1.33,0.12,1.52,1.04,0.0,0.0,0.149,14.68,1.6,0.007,31.89,1.2,0.02,0.4,0.07,1
704,1.54,0.03,1.52,0.002,4.54,0.16,0.78,0.05,0.0,0.0,0.19,9.75,1.54,0.003,11.83,4.26,0.05,0.34,0.06,0
705,4.41,0.04,1.43,0.002,5.71,0.03,1.93,0.43,0.0,0.0,0.18,9.98,1.48,0.009,48.29,3.63,0.02,0.12,0.01,1
706,1.4,0.04,1.93,0.009,4.24,0.02,0.48,0.05,0.0,0.0,0.169,17.89,1.12,0.01,7.69,4.27,0.09,0.18,0.03,0
707,1.21,0.04,2.61,0.001,1.16,0.71,0.54,1.41,0.0,0.0,0.113,9.19,1.34,0.004,40.72,2.18,0.04,0.24,0.06,1
708,2.55,0.05,0.52,0.006,7.48,0.07,0.64,0.43,0.0,0.0,0.059,16.37,1.75,0.006,52.24,0.97,0.03,0.23,0.06,1
709,1.08,0.001,3.36,0.009,4.63,0.56,1.89,1.36,0.0,0.0,0.17,13.5,1.04,0.006,22.03,3.76,0.02,0.45,0.06,0
710,0.81,0.02,1.18,0.007,7.86,0.07,0.54,1.2,0.0,0.0,0.047,18.8,1.43,0.007,10.49,5.18,0.06,0.07,0.02,0
711,0.94,0.03,3.41,0.002,0.96,0.56,1.03,0.99,0.0,0.0,0.132,8.47,1.56,0.006,44.62,4.28,0.02,0.05,0.02,0
712,0.43,0.04,1.24,0.003,6.78,0.37,1.84,0.22,0.0,0.0,0.035,5.03,1.15,0.002,13.14,7.54,0.0,0.47,0.06,0
713,0.32,0.04,3.46,0.008,0.34,0.76,0.4,0.34,0.0,0.0,0.013,1.48,1.15,0.003,20.36,4.91,0.01,0.36,0.02,0
714,0.58,0.02,0.74,0.006,6.07,0.28,0.01,0.78,0.0,0.0,0.035,8.83,1.1,0.001,29.0,1.7,0.07,0.37,0.05,0
715,0.16,0.04,2.85,0.004,2.19,0.05,1.9,1.1,0.0,0.0,0.165,8.02,1.63,0.003,23.22,3.43,0.09,0.1,0.0,0
716,0.45,0.04,1.46,0.003,2.35,0.01,1.46,1.46,0.0,0.0,0.083,4.07,1.37,0.009,28.46,0.96,0.07,0.4,0.06,0
717,0.33,0.01,1.67,0.004,7.22,0.36,1.04,0.51,0.0,0.0,0.141,12.04,1.54,0.006,30.0,7.64,0.05,0.31,0.03,1
718,0.45,0.04,2.89,0.006,5.23,0.84,0.99,0.62,0.0,0.0,0.076,15.59,1.77,0.004,9.06,1.06,0.06,0.4,0.02,0
719,3.2,0.01,3.25,0.002,4.24,0.45,1.13,1.05,0.0,0.0,0.007,5.79,1.3,0.006,25.84,6.28,0.01,0.42,0.08,0
720,2.61,0.01,3.06,0.006,6.1,0.39,0.59,0.4,0.0,0.0,0.097,11.77,1.18,0.01,44.2,6.96,0.05,0.03,0.03,1
721,1.27,0.03,0.04,0.008,6.23,0.84,1.91,0.83,0.0,0.0,0.018,0.45,1.42,0.009,12.9,2.15,0.03,0.21,0.04,0
722,2.17,0.02,0.45,0.005,7.08,0.62,0.61,1.46,0.0,0.0,0.136,16.56,1.62,0.007,37.96,5.67,0.06,0.15,0.08,1
723,3.5,0.01,2.1,0.006,5.69,0.89,0.15,0.52,0.0,0.0,0.025,18.28,1.27,0.009,33.83,7.12,0.09,0.26,0.04,1
724,4.39,0.01,3.41,0.008,4.39,0.19,0.67,0.75,0.0,0.0,0.034,4.54,1.58,0.008,7.82,1.84,0.07,0.14,0.07,0
725,1.86,0.04,3.79,0.001,5.65,0.69,1.59,0.21,0.0,0.0,0.016,4.94,1.48,0.001,39.06,7.51,0.04,0.4,0.01,0
726,2.41,0.03,3.56,0.008,6.26,0.73,1.59,0.27,0.0,0.0,0.183,8.21,1.95,0.006,1.88,3.24,0.06,0.09,0.07,0
727,1.51,0.03,1.94,0.001,7.54,0.76,0.27,1.42,0.0,0.0,0.107,14.33,1.95,0.002,19.46,3.91,0.08,0.13,0.04,0
728,4.8,0.04,1.9,0.003,2.37,0.11,1.53,1.3,0.0,0.0,0.075,12.22,1.77,0.008,54.96,4.37,0.05,0.22,0.05,1
729,3.13,0.03,3.44,0.006,3.33,0.55,0.23,0.91,0.0,0.0,0.191,1.29,1.32,0.005,16.35,0.05,0.09,0.25,0.02,0
730,0.61,0.03,3.93,0.006,7.86,0.49,0.47,0.89,0.0,0.0,0.038,1.74,1.16,0.009,55.58,3.71,0.02,0.36,0.06,1
731,2.85,0.02,3.75,0.002,6.32,0.58,0.89,0.04,0.0,0.0,0.089,7.47,1.78,0.0,2.87,1.66,0.06,0.33,0.05,0
732,0.23,0.05,3.89,0.002,6.83,0.2,0.07,0.73,0.0,0.0,0.157,10.83,1.84,0.006,16.47,1.34,0.03,0.06,0.04,0
733,2.25,0.01,3.73,0.009,5.67,0.64,0.4,0.27,0.0,0.0,0.062,4.46,1.26,0.009,26.12,7.76,0.06,0.03,0.09,0
734,2.54,0.03,2.43,0.002,2.03,0.82,1.05,0.69,0.0,0.0,0.052,9.46,1.7,0.002,14.67,6.6,0.01,0.03,0.04,0
735,2.45,0.03,0.78,0.001,1.82,0.06,1.27,1.15,0.0,0.0,0.015,13.11,1.33,0.007,4.79,0.7,0.01,0.23,0.07,0
736,3.13,0.02,1.8,0.008,6.25,0.32,0.72,0.53,0.0,0.0,0.03,6.98,1.8,0.009,15.09,4.94,0.01,0.39,0.09,0
737,4.55,0.04,2.31,0.003,3.64,0.43,1.65,0.69,0.0,0.0,0.046,11.32,1.93,0.003,25.9,1.55,0.01,0.47,0.0,1
738,4.39,0.04,0.73,0.003,2.92,0.41,1.26,1.04,0.0,0.0,0.2,16.09,1.23,0.005,4.79,4.52,0.06,0.45,0.05,0
739,4.57,0.01,0.88,0.007,3.07,0.65,0.16,0.49,0.0,0.0,0.163,17.38,1.09,0.002,48.01,1.27,0.01,0.15,0.06,1
740,1.55,0.02,3.14,0.007,7.52,0.03,0.1,1.38,0.0,0.0,0.033,7.43,1.55,0.007,19.77,2.42,0.09,0.26,0.02,0
741,2.56,0.001,0.17,0.001,1.39,0.74,0.03,0.15,0.0,0.0,0.165,16.08,1.5,0.003,11.39,3.86,0.01,0.43,0.0,0
742,0.42,0.04,2.22,0.008,6.92,0.61,1.95,0.48,0.0,0.0,0.095,14.52,1.39,0.002,25.83,4.2,0.09,0.08,0.03,0
743,2.13,0.05,1.47,0.005,0.5,0.52,1.92,0.72,0.0,0.0,0.009,9.68,1.51,0.002,21.38,5.1,0.05,0.28,0.09,0
744,4.75,0.04,2.4,0.001,6.36,0.35,1.48,0.54,0.0,0.0,0.126,11.21,1.22,0.007,9.56,7.9,0.02,0.17,0.06,0
745,4.36,0.01,3.95,0.001,7.89,0.55,1.62,1.48,0.0,0.0,0.162,1.6,1.38,0.003,49.62,7.87,0.02,0.31,0.04,1
746,3.93,0.01,2.26,0.004,3.53,0.4,1.49,1.05,0.0,0.0,0.196,6.73,1.31,0.003,22.88,6.43,0.01,0.31,0.08,0
747,0.86,0.01,2.34,0.008,6.5,0.09,1.76,0.56,0.0,0.0,0.096,6.32,1.43,0.002,32.6,3.54,0.1,0.05,0.01,0
748,0.38,0.04,2.5,0.007,7.05,0.25,1.98,0.51,0.0,0.0,0.152,12.2,1.19,0.008,34.98,1.65,0.04,0.18,0.03,1
749,2.06,0.01,1.47,0.004,2.77,0.24,0.66,0.55,0.0,0.0,0.16,3.15,1.61,0.008,13.88,7.56,0.02,0.47,0.06,0
750,4.78,0.03,2.38,0.008,1.9,0.79,0.51,0.91,0.0,0.0,0.041,13.57,1.46,0.005,41.91,6.38,0.02,0.34,0.07,0
751,3.43,0.04,2.65,0.008,1.49,0.15,1.97,0.26,0.0,0.0,0.122,3.25,1.79,0.008,36.15,3.91,0.06,0.48,0.04,0
752,4.81,0.02,2.29,0.005,0.7,0.17,1.57,0.11,0.0,0.0,0.018,7.49,1.95,0.001,2.72,0.35,0.08,0.22,0.05,0
753,0.6,0.02,2.47,0.004,4.16,0.57,0.42,0.07,0.0,0.0,0.196,10.17,1.69,0.005,35.93,2.3,0.07,0.44,0.03,1
754,4.05,0.02,2.51,0.003,4.18,0.6,1.34,0.03,0.0,0.0,0.061,14.24,1.53,0.003,40.77,5.06,0.09,0.22,0.04,1
755,0.48,0.01,2.69,0.003,6.81,0.34,0.21,1.43,0.0,0.0,0.097,8.12,1.45,0.007,27.84,0.64,0.05,0.17,0.01,0
756,2.67,0.04,3.38,0.002,3.82,0.75,1.93,0.18,0.0,0.0,0.04,6.22,1.65,0.007,42.42,5.34,0.04,0.03,0.06,0
757,3.21,0.04,0.55,0.006,3.08,0.28,1.5,0.63,0.0,0.0,0.152,7.86,1.82,0.005,28.19,5.94,0.07,0.22,0.02,0
758,1.16,0.01,0.65,0.007,1.13,0.76,1.82,0.26,0.0,0.0,0.105,4.15,1.76,0.006,44.45,7.42,0.01,0.33,0.04,1
759,2.91,0.04,1.48,0.008,6.62,0.06,1.69,0.94,0.0,0.0,0.198,10.67,1.62,0.008,50.55,7.92,0.08,0.09,0.03,1
760,0.11,0.02,0.83,0.003,7.24,0.33,0.97,1.31,0.0,0.0,0.088,9.49,1.1,0.01,43.93,7.38,0.1,0.35,0.06,1
761,0.78,0.001,2.25,0.003,4.74,0.15,1.33,0.63,0.0,0.0,0.132,11.04,1.85,0.009,30.91,6.68,0.1,0.11,0.05,1
762,1.83,0.04,3.71,0.002,4.35,0.31,0.7,1.42,0.0,0.0,0.196,5.59,1.58,0.003,57.43,2.91,0.1,0.39,0.01,1
763,3.83,0.04,2.49,0.003,5.71,0.3,0.67,1.08,0.0,0.0,0.008,10.56,1.84,0.008,16.54,3.4,0.08,0.29,0.02,0
764,1.1,0.02,0.22,0.004,5.59,0.85,1.57,1.17,0.0,0.0,0.135,11.41,1.96,0.009,47.28,5.16,0.06,0.17,0.0,1
765,1.14,0.04,2.67,0.001,0.17,0.46,0.1,0.01,0.0,0.0,0.101,15.1,1.36,0.007,10.45,6.0,0.01,0.01,0.04,0
766,0.17,0.05,3.87,0.004,4.93,0.71,1.98,1.32,0.0,0.0,0.034,3.35,1.15,0.006,4.8,7.16,0.02,0.21,0.09,0
767,2.27,0.04,1.87,0.004,6.28,0.57,0.28,1.25,0.0,0.0,0.048,0.39,1.88,0.008,51.03,1.0,0.08,0.28,0.03,0
768,4.94,0.03,3.47,0.004,6.58,0.89,1.62,1.27,0.0,0.0,0.117,12.88,1.0,0.005,21.68,4.06,0.1,0.33,0.03,1
769,1.32,0.02,0.96,0.006,3.98,0.38,1.5,0.92,0.0,0.0,0.184,10.27,1.21,0.007,26.53,4.07,0.04,0.11,0.08,0
770,4.76,0.04,2.48,0.005,5.99,0.15,1.31,1.16,0.0,0.0,0.156,0.52,1.4,0.01,48.57,4.28,0.09,0.34,0.08,1
771,3.07,0.01,0.46,0.001,1.57,0.12,0.23,0.31,0.0,0.0,0.102,1.23,1.5,0.001,49.24,5.01,0.02,0.2,0.03,1
772,1.25,0.04,1.33,0.004,5.47,0.72,1.05,0.15,0.0,0.0,0.154,12.44,1.33,0.006,51.38,0.02,0.06,0.45,0.01,1
773,2.89,0.02,2.95,0.005,1.39,0.68,0.77,0.49,0.0,0.0,0.075,18.75,1.44,0.004,14.49,7.3,0.08,0.04,0.04,0
774,2.25,0.03,0.77,0.001,1.33,0.16,0.99,0.08,0.0,0.0,0.022,12.05,1.91,0.009,49.83,5.84,0.05,0.41,0.07,1
775,4.2,0.03,2.83,0.004,2.32,0.25,1.52,0.53,0.0,0.0,0.188,5.05,1.58,0.009,16.41,7.9,0.07,0.13,0.08,0
776,2.29,0.02,3.74,0.003,7.15,0.13,1.42,0.7,0.0,0.0,0.053,14.45,1.41,0.008,14.45,1.72,0.1,0.03,0.06,0
777,0.77,0.01,2.1,0.002,2.7,0.31,0.2,0.28,0.0,0.0,0.113,11.76,1.87,0.005,36.42,1.64,0.1,0.3,0.07,1
778,0.43,0.01,3.45,0.006,6.79,0.05,1.18,0.47,0.0,0.0,0.087,0.26,1.53,0.006,18.48,3.02,0.02,0.31,0.06,0
779,3.08,0.04,0.71,0.001,1.62,0.88,0.76,1.33,0.0,0.0,0.077,17.5,1.99,0.007,46.12,5.13,0.05,0.2,0.06,1
