,ZIPCODE,TIME1,TIME2,VIS1,VIS2,XRN1,XRN2,XRN3,XRN4,XRN5,VAR1,VAR2,VAR3,VAR4,VAR5,TRN_AMT,TOTAL_TRN_AMT,target
1548,600,11,11,1,0,1,1,0,0,1,3,0,53.784,25,0,31.08,31.08,0
1549,634,16,16,0,0,1,1,0,0,2,3,1,36.672,6,2,10.36,10.36,0
1550,432,12,12,1,0,0,0,1,0,1,3,1,-128.12,15,0,12.95,12.95,0
1551,672,8,8,0,0,0,1,1,0,1,2,0,2.792,14,0,38.85,38.85,0
1552,102,18,18,0,0,0,1,1,0,1,3,0,37.408,20,4,38.85,38.85,0
1553,123,14,14,0,0,1,1,0,0,1,3,0,38.344,6,0,31.08,31.08,0
1554,685,9,9,0,0,1,0,1,0,1,3,0,-20.632,6,0,38.85,38.85,0
1555,649,18,18,0,0,0,0,0,0,1,2,0,0.552,17,0,12.95,12.95,0
1556,601,9,9,1,0,0,0,0,0,1,3,0,18.872,17,0,24.95,24.95,0
1557,602,23,23,0,0,1,1,0,0,2,3,0,15.6,17,2,12.95,12.95,0
1558,601,8,8,1,0,1,1,1,0,1,2,0,26.64,7,1,10.36,10.36,0
1559,614,16,16,1,0,0,0,0,0,2,3,0,-6.12,8,0,12.95,12.95,0
1560,685,11,11,0,0,1,1,0,0,1,3,0,20.744,7,2,38.85,38.85,0
1561,362,11,11,0,0,1,1,0,0,1,2,0,-0.888,18,0,38.85,38.85,0
1562,655,13,13,0,0,0,1,0,0,2,3,0,15.656,20,0,38.85,38.85,0
1563,127,15,15,0,0,1,0,0,0,1,0,0,11.552,13,0,10.36,10.36,0
1564,117,18,18,0,0,1,1,1,0,2,2,0,0.496,25,0,12.95,12.95,0
1565,685,0,0,0,0,0,0,0,0,1,2,0,12.256,9,0,31.08,31.08,0
1566,685,7,7,1,0,1,1,1,1,1,2,0,17.944,8,0,38.85,38.85,0
1567,111,18,18,0,0,0,1,0,0,1,2,1,2.392,16,0,12.95,12.95,0
1568,601,15,15,0,0,1,1,0,0,1,0,1,-37.992,17,0,10.36,10.36,0
1569,166,21,21,0,0,1,1,1,0,2,3,1,5.4,13,0,10.36,10.36,0
1570,195,13,13,0,0,0,1,1,0,2,2,0,-25.328,17,0,49.95,49.95,0
1571,685,10,10,0,0,1,1,0,0,6,3,1,-36.056,22,0,11.01,11.01,0
1572,107,16,16,0,1,1,0,0,0,1,3,1,-10.464,6,0,12.95,12.95,0
1573,195,4,4,0,0,1,0,0,0,2,3,1,31.848,9,5,12.95,12.95,0
1574,420,12,12,0,0,1,0,0,0,2,2,0,-5.192,8,0,12.95,12.95,0
1575,685,14,14,0,0,0,0,0,0,1,0,0,-34.264,14,0,38.85,38.85,0
1576,166,14,14,0,0,0,1,0,0,1,3,1,3.024,29,0,12.95,12.95,0
1577,101,1,1,0,0,1,0,0,0,2,3,1,-26.504,9,9,12.95,12.95,0
1578,430,8,8,0,0,0,1,1,0,1,3,1,-3.216,7,0,10.36,10.36,0
1579,685,11,11,0,0,1,0,1,1,2,2,1,-46.624,9,9,12.95,12.95,0
1580,614,18,18,0,0,1,1,0,0,4,3,0,30.312,22,2,31.08,31.08,0
1581,308,14,14,0,0,1,0,0,0,1,3,0,-9.04,28,0,12.95,12.95,0
1582,601,18,18,0,0,0,1,1,0,2,3,1,-15.168,8,0,38.85,38.85,0
1583,630,6,6,0,0,1,0,0,0,1,3,1,27.48,11,0,38.85,38.85,0
1584,670,13,13,0,0,1,0,0,0,1,3,0,27.928,9,0,38.85,38.85,0
1585,644,12,12,1,0,1,0,1,0,1,2,1,-44.952,27,0,10.36,10.36,0
1586,625,11,11,0,0,1,1,1,0,1,3,0,-44.432,25,3,12.95,12.95,0
1587,107,18,18,1,0,0,0,0,0,1,3,0,19.344,15,0,38.85,38.85,0
1588,105,12,12,0,0,1,1,0,0,1,3,1,-42.08,7,0,49.95,49.95,0
1589,103,22,22,0,0,0,0,0,0,1,2,0,3.864,21,0,31.08,31.08,0
1590,101,10,10,0,0,1,1,1,0,1,3,1,-26.136,21,0,12.95,12.95,0
1591,614,10,10,0,0,1,1,0,0,1,2,1,-69.2,9,9,38.85,38.85,0
1592,124,17,17,0,0,1,1,1,0,1,3,1,28.88,17,0,12.95,12.95,0
1593,398,21,21,0,0,1,0,0,0,1,3,1,27.112,11,5,12.95,12.95,0
1594,634,13,13,0,0,1,0,1,0,2,3,0,35.064,9,0,25.9,25.9,0
1595,648,10,10,0,0,1,0,0,0,2,3,1,-15.312,9,9,59.4,59.4,0
1596,693,12,12,0,0,0,1,1,0,1,3,0,-19.84,23,0,12.95,12.95,0
1597,600,16,16,1,0,1,1,0,0,2,3,0,18.648,10,0,38.85,38.85,0
1598,386,20,20,0,0,0,0,0,0,1,3,1,-16.256,29,0,38.85,38.85,0
1599,166,17,17,0,0,1,0,0,0,1,2,0,16.296,6,6,12.95,12.95,0
1600,426,18,18,0,0,0,1,1,0,1,2,0,-33.088,19,0,12.95,12.95,0
1601,166,21,21,0,0,1,1,1,0,1,3,0,51.488,9,9,10.36,10.36,0
1602,672,15,15,0,0,1,0,0,0,1,3,0,9.056,12,0,38.85,38.85,0
1603,166,11,11,1,0,0,0,0,0,1,3,0,25.064,11,0,39.96,39.96,0
1604,356,14,14,0,0,0,0,0,0,1,3,0,25.776,25,0,12.95,12.95,0
1605,644,5,5,0,0,1,1,0,0,1,3,0,24.584,24,0,12.95,12.95,1
1606,685,21,21,0,0,0,1,0,0,1,3,0,17.048,24,4,38.85,38.85,0
1607,601,7,7,0,0,1,1,0,0,1,3,0,-5.352,25,0,12.95,12.95,0
1608,630,15,15,0,0,1,0,1,0,1,3,1,24.744,8,8,12.95,12.95,0
1609,600,2,2,1,0,1,1,1,0,1,3,1,-32.856,14,0,12.95,12.95,0
1610,428,14,14,1,0,1,0,0,0,1,3,1,41.848,9,1,12.95,12.95,0
1611,367,11,10,0,1,1,1,1,0,1,2,0,0.2,6,3,12.95,12.95,0
1612,614,16,17,1,0,0,0,0,0,1,2,1,50.576,22,0,38.85,38.85,0
1613,428,11,11,0,0,1,0,0,0,1,3,1,31.968,25,0,38.85,38.85,0
1614,647,15,15,0,0,0,0,0,0,1,2,0,11.608,22,0,12.95,12.95,0
1615,614,9,9,0,0,0,0,0,0,1,3,1,6.632,11,2,12.95,12.95,0
1616,672,10,10,0,0,0,1,1,0,1,3,1,-5.952,33,0,38.85,38.85,0
1617,625,17,17,0,0,0,1,1,0,2,3,0,24.456,29,0,12.95,12.95,0
1618,125,21,21,0,0,0,1,0,0,1,0,0,-9.752,18,2,49.95,49.95,0
1619,122,17,17,0,0,1,0,0,0,1,3,0,41.4,8,0,12.95,12.95,0
1620,601,9,9,0,0,1,0,0,0,3,3,1,-19.784,6,0,12.95,12.95,0
1621,104,14,14,1,0,1,1,1,0,1,3,1,15.776,8,0,49.95,49.95,0
1622,120,1,1,0,0,1,0,0,0,1,3,0,7.072,7,0,10.36,10.36,0
1623,685,9,9,0,0,1,0,0,0,2,3,0,12.944,6,0,12.95,12.95,0
1624,672,8,8,1,0,0,0,0,0,1,3,1,9.224,6,0,49.95,49.95,0
1625,630,19,19,0,0,0,1,1,0,1,2,0,10.8,15,0,38.85,38.85,0
1626,693,20,20,0,0,0,0,0,0,1,2,1,-5.328,21,0,12.95,12.95,0
1627,693,12,12,0,0,1,1,1,0,1,2,0,-4.464,12,1,49.95,49.95,0
1628,106,17,17,0,0,1,0,0,0,1,3,1,37.256,9,9,12.95,12.95,0
1629,105,12,12,0,0,1,1,1,0,1,2,0,34.688,9,3,38.85,38.85,0
1630,430,9,9,0,0,1,0,0,0,1,0,1,-16.816,26,0,12.95,12.95,0
1631,693,21,21,0,0,1,0,0,0,1,3,0,55.464,6,2,33.67,33.67,0
1632,602,8,8,1,0,1,1,1,0,3,3,1,40.432,9,0,12.95,12.95,0
1633,685,13,13,0,0,1,0,0,0,1,2,1,-0.808,10,0,38.85,38.85,0
1634,614,12,12,0,0,1,1,1,0,1,3,0,12.088,8,2,38.85,38.85,0
1635,385,9,9,0,0,0,1,1,0,1,3,1,2.048,24,1,38.85,38.85,0
1636,166,0,0,0,0,0,1,1,0,1,2,0,-1.112,7,0,12.95,12.95,0
1637,115,23,23,0,0,0,0,0,0,1,3,0,-12.648,24,0,34.95,34.95,0
1638,430,6,6,0,0,1,0,0,0,2,0,0,-6.56,11,0,12.95,12.95,0
1639,113,17,17,0,0,0,0,0,0,1,3,1,38.512,25,0,10.36,10.36,0
1640,655,21,21,0,0,1,0,0,0,2,2,0,26.648,9,3,38.85,38.85,0
1641,647,14,14,0,0,1,1,1,0,2,3,0,14.312,7,1,12.95,12.95,0
1642,355,14,14,0,0,0,0,0,0,1,0,0,10.752,21,0,12.95,12.95,0
1643,308,11,11,0,0,0,0,0,0,1,3,1,49.128,10,0,38.85,38.85,0
1644,685,15,15,0,0,0,1,1,0,1,4,1,-27.672,6,2,38.85,38.85,0
1645,614,18,18,0,0,1,0,0,0,1,3,0,0.928,7,2,12.95,12.95,0
1646,672,15,15,0,0,1,0,0,0,1,2,1,16.552,10,0,38.85,38.85,0
1647,128,17,17,1,0,1,1,1,0,3,2,0,22.096,9,9,38.85,38.85,0
1648,107,17,17,1,0,0,0,0,0,2,3,1,35.6,23,0,38.85,38.85,0
1649,450,13,13,0,0,1,1,0,0,1,2,1,22.368,14,0,38.85,38.85,0
1650,362,12,12,0,0,0,1,0,0,1,3,0,-20.6,17,0,10.36,10.36,0
1651,386,10,10,0,0,1,0,0,0,1,3,0,38.776,10,0,12.95,12.95,0
1652,113,13,13,1,0,0,1,1,0,1,1,0,-29.944,16,0,38.85,38.85,0
1653,120,19,19,0,0,1,1,1,0,1,0,1,-20.248,19,0,38.85,38.85,0
1654,166,16,16,1,0,1,1,1,0,1,3,1,43.12,18,2,12.95,12.95,0
1655,680,19,19,0,0,0,1,1,0,2,3,0,-17.128,20,0,38.85,38.85,0
1656,693,19,19,0,0,1,0,0,0,2,2,0,11.536,7,2,38.85,38.85,0
1657,601,23,23,1,0,0,1,0,0,1,3,0,44.992,25,0,12.95,12.95,0
1658,672,12,12,0,0,0,1,1,0,1,2,0,26.192,8,0,38.85,38.85,0
1659,108,17,17,0,0,0,1,1,0,1,3,0,5.456,11,4,38.85,38.85,0
1660,685,14,14,1,0,0,1,0,0,1,3,0,36.176,24,0,38.85,38.85,0
1661,420,17,17,0,0,1,1,1,0,1,2,1,27.288,8,0,10.36,10.36,0
1662,430,16,16,0,0,0,0,0,0,1,3,1,14.944,28,0,38.85,38.85,0
1663,117,18,18,0,0,1,0,0,0,2,3,1,3.528,8,0,12.95,12.95,0
1664,127,10,10,0,0,1,1,1,0,2,0,1,14.144,8,0,31.08,31.08,0
1665,452,21,21,0,0,0,0,0,0,2,3,0,6.88,20,1,38.85,38.85,0
1666,685,13,13,1,0,0,0,0,0,2,3,0,14.704,11,0,11.01,11.01,0
1667,398,8,8,1,0,1,1,0,0,2,3,1,19.224,8,0,20.72,20.72,0
1668,693,11,11,0,0,1,1,0,0,1,2,0,12.04,6,2,39.96,39.96,0
1669,614,14,14,0,0,1,0,0,0,2,3,0,32.32,8,0,12.95,12.95,0
1670,672,9,9,0,0,1,1,0,0,1,2,1,-24.24,8,0,38.85,38.85,0
1671,118,2,2,0,0,1,0,0,0,1,3,0,6.344,9,0,12.95,12.95,0
1672,122,1,1,0,0,0,1,0,0,1,3,1,29.352,10,0,38.85,38.85,0
1673,106,13,13,0,1,1,0,0,0,1,3,1,-10.464,6,0,12.95,12.95,0
1674,614,8,8,0,0,1,1,0,0,1,3,0,12.536,30,4,10.36,10.36,0
1675,667,3,3,0,0,0,1,0,0,1,3,0,12.432,26,0,38.85,38.85,1
1676,113,17,17,0,0,1,0,0,0,1,3,1,4.416,25,0,12.95,12.95,0
1677,196,18,18,0,0,1,1,0,0,2,3,1,-45.896,9,9,12.95,12.95,0
1678,122,15,15,0,0,0,1,1,0,1,1,0,-33.312,7,0,9.71,9.71,0
1679,369,8,9,1,0,0,1,1,0,1,3,1,-2.904,14,0,38.85,38.85,0
1680,672,4,4,0,0,0,0,0,0,1,3,1,56.552,25,0,10.36,10.36,0
1681,105,0,0,0,0,1,0,0,0,1,2,0,16.488,18,0,38.85,38.85,0
1682,649,7,7,0,0,0,1,0,0,1,3,1,-45.352,21,0,38.85,38.85,0
1683,112,23,23,0,0,1,1,1,0,1,3,0,17.864,12,0,10.36,10.36,0
1684,128,20,20,0,0,1,1,1,0,2,2,1,27.704,6,0,25.9,25.9,0
1685,685,9,9,1,0,0,1,1,0,1,3,0,44.952,32,0,38.85,38.85,0
1686,655,14,14,0,0,0,1,1,0,3,3,0,26.736,8,4,38.85,38.85,0
1687,105,17,17,1,0,1,1,1,0,1,3,0,30.232,7,1,10.36,10.36,0
1688,120,8,8,0,0,0,0,0,0,1,3,1,-29.12,9,0,12.95,12.95,0
1689,119,10,10,0,0,0,0,0,0,1,2,0,-57.64,20,2,38.85,38.85,0
1690,420,9,9,0,0,0,1,1,0,2,3,0,-38.688,15,0,10.36,10.36,0
1691,614,21,21,0,0,1,0,0,0,1,2,0,0.976,7,0,12.95,12.95,0
1692,685,14,15,0,0,0,0,0,0,1,4,1,-0.944,10,0,38.85,38.85,0
1693,630,19,19,0,0,0,0,0,0,1,2,1,41.232,20,0,38.85,38.85,0
1694,685,11,11,0,0,1,0,0,0,1,3,1,-15.36,8,0,12.95,12.95,0
1695,648,11,11,0,0,1,1,1,0,1,3,1,-11.728,6,0,12.95,12.95,0
1696,115,14,13,0,0,1,0,0,0,1,3,0,50.832,12,2,10.36,10.36,0
1697,679,10,10,0,0,1,0,0,0,1,4,0,33.824,8,0,12.95,12.95,0
1698,355,16,16,1,0,1,0,0,0,1,1,1,26.472,25,0,12.95,12.95,0
1699,166,10,10,0,0,1,0,0,0,1,3,1,-28.528,11,0,25.9,25.9,0
1700,113,15,15,0,0,1,0,0,0,1,3,0,31.328,21,0,12.95,12.95,0
1701,113,16,16,0,0,0,1,1,0,2,2,1,-4.032,11,5,12.95,12.95,0
1702,669,21,21,0,0,0,1,1,0,1,2,1,-44.112,21,0,49.95,49.95,0
1703,685,16,16,1,0,0,1,1,0,1,0,0,3.24,29,0,12.95,12.95,0
1704,452,16,16,0,0,1,1,1,0,1,2,1,23.784,23,5,12.95,12.95,0
1705,111,20,20,0,0,1,1,0,0,1,2,0,-20.12,9,0,38.85,38.85,0
1706,122,21,21,1,0,0,1,1,0,1,3,0,38.072,19,0,38.85,38.85,0
1707,108,14,14,0,0,1,1,0,0,3,2,1,19.336,6,0,38.85,38.85,0
1708,124,22,22,1,0,1,0,0,0,1,3,1,23.024,7,0,38.85,38.85,0
1709,655,7,7,0,0,1,1,0,0,2,0,0,-16.024,10,0,25.9,25.9,0
1710,685,21,21,0,0,1,1,1,0,1,3,1,-107.448,10,0,10.36,10.36,0
1711,120,14,14,0,0,1,0,0,0,2,3,0,34.456,9,4,12.95,12.95,0
1712,685,22,22,0,0,1,1,1,0,2,2,0,3.808,8,3,12.95,12.95,0
1713,685,13,13,0,0,1,1,1,0,3,3,0,-1.824,9,9,12.95,12.95,0
1714,685,9,9,0,0,0,0,0,0,1,2,1,12.496,16,0,12.95,12.95,0
1715,166,11,11,0,0,0,0,0,0,1,3,0,24.944,26,2,12.95,12.95,0
1716,685,14,14,0,0,1,1,1,0,1,3,0,-11.632,7,4,12.95,12.95,1
1717,114,1,1,0,0,0,1,0,0,1,3,0,-2.136,16,1,12.95,12.95,0
1718,648,10,10,0,0,1,1,0,0,1,3,0,39.048,9,0,33.67,33.67,0
1719,123,20,20,0,0,0,0,0,0,1,3,1,52.968,20,0,38.85,38.85,0
1720,308,11,11,0,0,1,0,1,0,1,2,0,31.0,7,4,12.95,12.95,0
1721,110,18,18,1,0,1,1,0,0,2,0,0,30.32,12,0,38.85,38.85,0
1722,166,9,9,0,0,1,1,1,1,3,3,1,-9.336,9,9,49.95,49.95,0
1723,693,19,19,0,0,1,0,0,0,1,3,0,9.584,22,0,10.36,10.36,0
1724,450,11,11,0,0,0,1,1,0,200,4,0,-3.576,11,4,0.0,0.0,1
1725,685,12,12,0,0,1,1,1,0,1,3,0,7.952,8,0,12.95,12.95,0
1726,398,22,22,1,0,1,1,1,1,1,3,0,11.648,7,2,12.95,12.95,0
1727,685,15,15,0,0,0,1,1,0,1,3,1,47.6,20,0,38.85,38.85,0
1728,420,10,10,0,0,0,1,1,0,1,2,0,-54.864,16,3,12.95,12.95,0
1729,362,7,7,0,0,1,1,0,0,1,2,0,35.416,12,0,12.71,12.71,0
1730,369,12,12,0,0,0,1,1,0,1,0,0,16.648,8,0,38.85,38.85,0
1731,116,17,17,0,0,1,0,0,0,1,3,0,-49.064,7,4,38.85,38.85,0
1732,655,15,15,0,0,1,1,1,0,1,0,0,-23.488,8,0,25.9,25.9,0
1733,685,19,19,0,0,0,0,0,0,4,0,0,-9.256,12,4,11.01,11.01,0
1734,655,15,15,0,0,1,0,1,0,1,3,0,10.424,27,0,10.36,10.36,0
1735,128,8,8,0,0,1,0,0,0,1,2,0,-56.768,9,9,38.85,38.85,0
1736,600,1,1,1,0,0,1,0,0,1,3,0,20.816,22,0,12.95,12.95,0
1737,103,15,15,0,0,1,0,0,0,1,2,1,35.464,18,3,10.36,10.36,0
1738,428,21,21,0,0,1,0,1,1,4,0,0,6.768,6,0,12.95,12.95,0
1739,166,20,20,0,0,1,0,0,0,2,3,1,24.696,9,0,12.95,12.95,0
1740,614,21,21,0,0,0,0,0,0,2,3,0,12.056,6,0,12.95,12.95,0
1741,655,8,8,0,0,1,1,0,0,1,3,1,25.656,9,9,12.95,12.95,0
1742,685,22,22,0,0,0,0,1,0,1,2,0,-43.2,25,1,38.85,38.85,0
1743,655,14,14,0,0,0,0,0,0,1,2,0,-50.384,7,0,38.85,38.85,0
1744,369,17,17,0,0,1,1,1,0,2,3,0,3.736,9,0,12.95,12.95,0
1745,614,9,9,0,0,1,0,0,0,1,0,1,-8.408,8,6,12.95,12.95,0
1746,110,16,16,1,0,1,0,0,0,1,3,0,33.712,9,2,12.95,12.95,0
1747,308,18,18,0,0,1,1,0,0,1,2,1,-43.76,9,9,10.36,10.36,0
1748,648,6,6,0,0,1,0,0,0,2,4,0,-20.56,9,0,0.0,0.0,0
1749,614,12,12,0,0,1,1,0,0,1,3,1,20.408,9,9,12.95,12.95,0
1750,602,16,16,0,0,1,1,0,0,1,3,0,50.552,12,0,10.36,10.36,0
1751,670,13,13,0,0,0,1,0,0,1,3,1,5.64,23,0,12.95,12.95,1
1752,648,12,12,0,0,1,1,1,0,1,2,1,20.28,9,9,12.95,12.95,0
1753,649,17,17,0,0,1,1,1,0,1,3,0,9.04,13,0,25.9,25.9,0
1754,614,10,10,0,0,0,0,0,0,1,3,0,-11.288,25,0,38.85,38.85,0
1755,670,20,20,0,0,0,1,0,0,1,2,0,35.584,20,2,12.95,12.95,1
1756,625,10,10,0,0,0,1,1,0,1,2,0,-23.4,18,1,49.95,49.95,0
1757,664,22,22,0,0,1,1,1,0,1,3,1,-62.328,16,0,38.85,38.85,0
1758,672,19,19,0,0,0,0,0,0,1,3,0,21.784,19,2,38.85,38.85,0
1759,601,22,22,0,0,0,0,0,0,1,3,1,39.808,29,0,12.95,12.95,0
1760,600,8,8,0,0,0,0,0,0,1,3,1,48.752,21,0,10.36,10.36,0
1761,614,10,10,0,0,1,1,0,0,1,3,0,16.904,8,0,39.96,39.96,0
1762,630,14,14,0,0,0,0,0,0,1,3,1,42.704,10,3,38.85,38.85,0
1763,398,16,16,0,0,0,0,1,0,2,2,0,-26.648,20,3,59.4,59.4,0
1764,450,16,16,1,0,0,0,0,0,1,3,0,23.552,22,0,12.95,12.95,0
1765,664,22,22,0,0,1,0,0,0,1,3,0,-61.816,9,0,12.95,12.95,0
1766,308,15,15,0,0,0,1,1,0,1,3,0,18.336,19,0,38.85,38.85,0
1767,648,16,16,0,0,1,1,0,0,1,3,1,-14.144,9,0,25.9,25.9,0
1768,655,16,16,0,0,0,1,0,0,1,1,1,-0.76,13,0,12.95,12.95,0
1769,128,19,19,0,0,1,0,0,0,1,2,0,39.056,14,2,12.95,12.95,0
1770,356,22,22,0,0,1,1,1,0,1,0,1,9.112,9,9,38.85,38.85,0
1771,166,10,10,0,0,0,0,0,0,1,3,0,41.936,18,0,38.85,38.85,0
1772,110,10,10,0,1,1,0,0,0,1,3,1,-10.464,6,0,12.95,12.95,0
1773,430,0,0,0,0,1,1,0,0,1,0,0,-41.456,8,2,25.9,25.9,0
1774,122,19,18,0,0,0,1,1,0,1,2,0,-29.76,17,4,12.95,12.95,0
1775,123,19,19,0,0,1,0,0,0,1,4,0,-19.2,9,9,38.85,38.85,1
1776,166,22,22,0,0,0,0,0,0,1,3,1,11.744,6,0,25.9,25.9,0
1777,108,11,12,0,0,1,1,1,0,1,3,1,22.856,14,0,38.85,38.85,0
1778,614,17,17,0,0,1,0,0,0,2,4,0,34.24,7,0,12.95,12.95,0
1779,672,16,16,0,0,0,0,0,0,1,2,1,-3.456,28,0,12.95,12.95,0
1780,113,10,10,0,0,0,0,0,0,1,1,0,-3.048,8,0,12.95,12.95,0
1781,600,16,16,0,0,1,0,0,0,1,2,1,41.088,28,0,12.95,12.95,0
1782,672,9,9,0,0,1,1,1,0,1,2,0,31.04,8,0,31.08,31.08,0
1783,634,9,9,0,0,0,0,0,0,2,1,1,4.552,23,0,38.85,38.85,0
1784,101,23,23,0,0,0,1,0,0,1,2,0,9.768,22,2,38.85,38.85,0
1785,672,14,14,0,0,1,0,0,0,1,3,0,43.656,11,4,12.95,12.95,0
1786,614,14,14,0,0,0,0,0,0,1,3,1,23.48,7,2,38.85,38.85,0
1787,614,6,6,0,0,0,1,1,0,1,0,1,-21.304,26,0,38.85,38.85,0
1788,644,15,15,0,0,1,1,1,0,1,2,1,19.024,12,0,38.85,38.85,0
1789,675,17,17,0,0,1,0,0,0,1,4,0,20.056,9,9,12.95,12.95,0
1790,398,13,13,0,0,0,1,1,0,1,3,0,-10.136,22,2,25.9,25.9,0
1791,128,12,12,0,0,1,0,0,1,1,2,1,-50.144,18,0,12.95,12.95,0
1792,356,18,18,0,0,1,1,1,0,2,2,0,-9.376,12,0,12.95,12.95,0
1793,655,8,8,0,0,0,1,0,0,1,2,0,-6.424,25,3,10.36,10.36,0
1794,110,19,19,1,0,1,1,1,0,2,3,1,10.464,9,9,31.08,31.08,0
1795,655,14,14,0,0,0,0,0,0,1,0,0,41.184,23,0,12.95,12.95,0
1796,683,11,11,0,0,0,1,1,0,1,3,0,12.392,7,0,38.85,38.85,0
1797,101,12,12,1,0,1,1,1,0,1,0,1,6.504,14,0,12.95,12.95,1
1798,634,12,12,1,0,0,0,0,0,1,0,1,19.464,16,0,12.95,12.95,0
1799,685,18,18,0,0,1,1,1,0,1,3,0,14.12,12,4,12.95,12.95,0
1800,648,13,13,0,0,1,1,0,0,1,3,0,-71.992,9,0,49.95,49.95,0
1801,430,14,14,0,0,1,0,0,0,1,0,0,-26.776,12,0,12.95,12.95,0
1802,648,9,9,0,0,0,0,0,0,1,3,1,23.504,11,0,12.95,12.95,0
1803,369,19,19,0,0,1,1,1,0,1,3,1,13.768,9,0,11.01,11.01,0
1804,308,9,9,0,0,1,0,0,0,1,3,0,19.344,8,2,38.85,38.85,0
1805,102,13,13,0,0,0,0,0,0,1,3,1,-35.544,19,1,12.95,12.95,1
1806,398,14,14,0,0,0,1,0,0,1,2,0,37.368,23,2,49.95,49.95,0
1807,648,4,4,0,0,1,0,0,0,2,4,1,30.936,7,4,12.95,12.95,0
1808,644,22,22,0,0,1,1,1,0,2,3,0,29.224,13,4,44.85,44.85,0
1809,690,15,15,0,0,1,0,0,0,1,2,0,12.888,7,0,12.95,12.95,0
1810,115,10,10,0,0,1,0,0,0,1,0,0,5.208,8,2,12.95,12.95,0
1811,166,15,15,0,0,0,1,0,0,1,0,1,36.168,28,0,38.85,38.85,0
1812,675,17,17,0,0,1,1,1,0,1,2,0,-14.336,11,3,12.95,12.95,0
1813,108,17,17,1,0,1,0,0,0,1,3,0,7.76,23,0,12.95,12.95,0
1814,669,14,14,0,0,0,0,0,0,1,4,1,4.032,31,3,0.0,0.0,1
1815,683,13,13,1,0,0,0,1,0,1,3,0,-41.328,17,2,38.85,38.85,0
1816,685,8,8,0,0,1,1,1,0,2,3,0,-52.128,7,0,12.95,12.95,0
1817,108,18,18,1,0,1,1,1,0,1,3,0,36.072,12,0,38.85,38.85,0
1818,369,10,11,1,0,0,0,0,0,1,3,1,-8.816,19,0,38.85,38.85,0
1819,602,7,7,0,0,0,1,0,0,1,3,0,-24.384,17,0,38.85,38.85,0
1820,614,12,12,0,0,1,1,1,0,2,2,0,39.408,9,9,12.95,12.95,0
1821,190,15,15,0,0,0,1,0,0,2,3,1,-10.888,6,0,49.95,49.95,0
1822,672,9,9,0,0,0,0,0,0,2,2,1,18.872,18,1,38.85,38.85,0
1823,430,12,12,0,0,0,0,0,0,1,3,0,45.2,15,0,25.9,25.9,0
1824,685,16,16,0,0,0,1,1,0,1,3,0,37.2,9,2,12.95,12.95,0
1825,115,10,10,0,0,1,1,0,0,1,2,0,-80.208,6,6,38.85,38.85,0
1826,664,11,11,0,0,1,0,0,0,1,3,1,-5.488,7,0,38.85,38.85,0
1827,105,13,13,0,0,0,0,0,0,1,2,1,29.208,20,4,12.95,12.95,0
1828,122,15,15,0,0,0,1,0,0,2,2,0,-67.488,19,2,38.85,38.85,0
1829,672,8,8,0,0,1,1,0,0,3,3,1,45.232,7,0,12.95,12.95,0
1830,648,23,23,1,0,1,1,1,0,1,3,0,14.152,8,0,38.85,38.85,0
1831,685,10,10,0,0,1,1,1,0,2,3,0,30.44,11,3,12.95,12.95,0
1832,420,15,15,0,0,1,0,0,0,1,2,1,-5.896,9,9,25.9,25.9,0
1833,355,21,21,0,0,1,0,0,0,2,3,0,19.0,7,0,38.85,38.85,0
1834,127,21,21,0,0,1,0,0,0,1,0,0,-15.944,9,9,10.36,10.36,0
1835,672,19,19,0,0,1,0,0,0,1,3,0,16.552,11,1,12.95,12.95,0
1836,685,21,21,0,0,0,0,0,0,1,3,1,18.104,14,0,12.95,12.95,0
1837,430,23,23,0,0,0,1,1,0,2,1,0,18.944,13,1,12.95,12.95,0
1838,630,19,19,0,0,1,0,0,0,1,0,1,8.176,14,0,38.85,38.85,0
1839,685,16,16,0,0,0,0,0,0,1,3,0,17.184,9,0,31.08,31.08,0
1840,634,14,14,0,0,1,1,0,0,1,2,1,40.984,18,0,38.85,38.85,0
1841,428,10,10,0,0,1,1,0,0,1,2,0,-10.48,21,3,12.95,12.95,0
1842,680,14,14,1,0,1,0,0,0,1,3,0,19.824,8,0,12.95,12.95,0
1843,664,13,13,0,0,1,1,1,0,2,3,0,-18.808,18,0,38.85,38.85,0
1844,600,13,13,0,0,1,0,0,0,1,2,0,16.56,9,2,10.36,10.36,0
1845,655,12,12,0,0,0,1,1,0,1,2,0,19.496,23,0,12.95,12.95,0
1846,114,18,18,0,0,1,0,0,0,3,3,0,-12.584,6,0,12.95,12.95,0
1847,655,7,7,0,0,1,1,1,0,3,1,1,-43.336,6,0,12.95,12.95,0
1848,106,16,16,0,0,1,1,1,0,20,4,1,45.776,38,23,0.0,0.0,0
1849,614,14,14,0,0,1,1,0,0,2,3,0,11.232,7,0,12.95,12.95,0
1850,124,5,5,0,0,1,1,0,0,1,0,0,22.552,13,1,38.85,38.85,0
1851,675,7,7,0,0,1,0,0,0,2,2,0,46.32,7,2,12.95,12.95,0
1852,655,6,6,0,0,0,0,0,0,1,2,1,-43.568,16,6,12.95,12.95,0
1853,398,8,8,0,0,0,0,0,0,2,3,1,18.552,18,0,38.85,38.85,0
