,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
988,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.776978417,0.223021583,0,0,0.096774194,0,0.483870968,0,1,87.5,0,9.523809524,90.47619048,0,0,0,66.66666667,0,0,0,1,0,0,1,1,3,0
989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,11.0,0.0,0,0,0,0,0,0,0.515151515,0.484848485,0,0,0.1875,0,0.0,0,1,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,0,0
990,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.5,5.5,0.0,0,0,0,0,0,0,0.75,0.25,0,0,0.0,0,1.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,1,1,0
991,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.5,5.5,3.5,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,2,1
992,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.235294118,0.0,0,0,0,0,0,2,0,0,0,0,0,0,13.25,8.5,18.0,0,0,0,0,0,0,0.833333333,0.166666667,0,0,0.0,0,0.0,0,0,76.92307692,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
993,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,6.0,16.0,3.5,0,0,0,0,0,0,0.0,1.0,0,0,0.5,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
994,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075471698,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.166666667,8.0,5.25,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
995,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.203389831,0.0,0,0,0,1,0,0,0,0,0,0,0,0,8.363636364,8.75,8.142857142999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.909090909,10.0,4.4,0,0,0,0,0,0,0.421052632,0.578947368,0,0,0.727272727,0,0.090909091,0,1,70.0,0,0.0,100.0,0,0,0,50.0,0,0,0,1,1,0,1,1,2,0
997,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.040816327,0.222222222,0,0,0,0,1,1,0,0,0,0,0,0,8.5,6.0,9.333333333,0,0,0,0,0,0,0.956521739,0.043478261,0,0,0.0,0,0.0,0,0,100.0,0,85.71428571,14.28571429,0,0,0,90.90909091,0,0,0,1,0,0,1,0,2,1
998,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.069565217,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.357142857,9.0,5.916666667,0,1,0,0,0,0,0.158730159,0.8412698409999999,0,0,0.056603774,0,0.188679245,0,1,22.72727273,0,0.0,100.0,0,0,0,20.0,0,0,0,1,1,0,1,1,8,0
999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.961389961,0.038610039,0,0,0.0,0,0.0,0,1,84.21052632,0,100.0,0.0,0,0,0,75.0,0,0,0,1,0,0,1,1,0,0
1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
1001,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.016949153,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.166666667,14.0,5.8,1,0,0,0,0,0,0.925925926,0.074074074,0,0,0.5,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,0,1,0,5,1
1002,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142857,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6.375,9.0,5.5,4,0,0,0,0,0,0.421052632,0.578947368,0,0,0.227272727,0,0.181818182,0,1,42.85714286,0,0.0,100.0,0,0,0,11.11111111,0,0,0,1,0,0,1,0,2,1
1003,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047619048,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.230769231,7.5,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
1004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.304347826,0.0,0,0,0,0,0,1,1,0,0,0,2,0,8.222222222000001,9.0,8.0,3,0,0,0,0,0,0.545454545,0.454545455,0,0,0.0,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,60.0,0,0,0,1,0,0,1,0,1,1
1005,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,8.75,8.75,0.0,0,0,0,0,0,0,0.7826086959999999,0.217391304,0,0,0.0,0,0.0,1,1,80.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,6.571428571,6.333333333,6.75,0,0,0,0,0,0,0.804347826,0.195652174,0,0,1.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,62.5,0,0,0,1,1,0,1,1,4,0
1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096774194,0.0,0,0,0,0,0,0,1,0,0,0,1,0,5.125,6.0,4.833333333,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,3,1
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,7.5,4.5,0,0,0,0,0,0,0.984375,0.015625,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,93.75,0,0,0,1,1,0,1,1,3,0
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0.739130435,0.260869565,0,0,0.666666667,0,0.0,0,1,94.11764706,0,100.0,0.0,0,0,0,16.0,0,0,0,1,0,0,1,1,0,0
1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.0,8.75,1,0,0,0,0,0,0.5,0.5,0,0,1.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,1,1
1011,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.932835821,0.067164179,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,70.96774194,0,0,0,1,0,0,1,1,1,0
1012,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1363636359999999,0.204545455,0,0,0,0,0,2,0,0,0,0,1,0,17.33333333,19.5,13.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,4.818181818,5.0,4.777777778,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
1014,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.188034188,0.128205128,0,0,0,0,0,0,0,0,0,0,0,0,16.66666667,14.0,30.0,0,0,1,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
1015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.857142857,0.142857143,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
1016,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0.021978022,0.0,0,0,1,0,0,2,1,0,0,0,1,0,7.0,7.5,6.875,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,5,1
1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095238095,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.3,5.5,4.0,0,0,0,0,0,0,0.273504274,0.7264957259999999,0,0,0.311764706,0,0.052941176,0,1,0.0,0,44.70588235,55.29411765,0,0,0,21.21212121,0,0,0,1,1,0,1,1,0,0
1018,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.1796875,0.0,0,0,0,1,0,0,1,0,0,0,0,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
1019,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019230769,0.025641026,0,0,0,0,0,2,0,0,0,0,0,0,13.0,17.0,5.0,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,5,1
1020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.6,0.4,0,0,0.4,0,0.0,0,1,55.55555556,0,50.0,50.0,0,0,0,50.0,0,0,0,0,0,0,1,1,2,0
1021,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,5.5,7.5,1,0,0,0,0,0,0.648648649,0.351351351,0,0,0.7692307690000001,0,0.0,0,0,77.77777778,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,1,4,0
1022,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,2,0,4.0,4.5,3.666666667,0,0,0,0,0,0,0.901601831,0.098398169,0,0,0.279069767,0,0.023255814,0,0,33.33333333,0,85.88235294,14.11764706,0,0,0,47.5,0,0,0,0,0,0,1,1,6,0
1023,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4.5,5.333333333,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,0,0,2,1
1024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.04,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.5,7.0,6.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,7,1
1025,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.8,5.5,7.666666667,0,1,0,0,0,0,0.98245614,0.01754386,0,0,0.3,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,72.22222222,0,0,0,0,0,0,1,1,7,0
1026,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.5,9.5,0.0,0,0,0,0,0,0,0.50877193,0.49122807,0,0,0.285714286,0,0.071428571,1,1,65.21739129999999,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,1,3,0
1027,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.409638554,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,12.0,7.428571429,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,1,1
1028,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3.333333333,3.333333333,0.0,0,0,0,0,0,0,0.833333333,0.166666667,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,1,1,3,0
1029,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.109589041,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.545454545,5.5,4.333333333,0,0,0,0,0,0,0.556,0.444,0,0,0.18018018,0,0.072072072,0,1,4.545454545,0,0.0,100.0,0,0,0,96.0,0,0,0,1,0,0,1,1,0,0
1030,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,2,0.545454545,0.454545455,0,0,0.0,0,0.0,0,1,25.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,5,1
1031,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,10.0,0.0,0,1,0,0,0,0,0.560344828,0.439655172,0,0,0.0,0,0.0,0,1,61.53846154,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,0,1,1,8,0
1032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,1,0,0,1,0,5.0,9.0,4.0,3,0,0,0,0,0,0.4,0.6,0,0,0.0,0,0.666666667,0,1,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,5,1
1033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.068965517,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.0,12.0,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
1034,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.218487395,0.0,0,0,0,1,0,0,0,0,0,0,1,0,7.833333333,8.75,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
1035,0,3,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0.109756098,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.888888889,5.5,7.285714286,1,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,9,1
1036,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.085106383,0.102564103,0,0,0,0,0,2,0,0,0,0,1,0,8.0,8.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
1037,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,4.333333333,4.333333333,0.0,0,0,0,0,0,0,0.930555556,0.069444444,0,0,0.0,0,0.0,0,1,84.61538462,0,100.0,0.0,0,0,0,57.14285714,0,0,0,0,0,0,1,1,3,0
1038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.159090909,0.0,0,0,0,0,0,0,0,0,0,0,2,0,4.833333333,5.0,4.75,0,0,0,0,0,0,0.940298507,0.059701493,0,0,1.0,0,0.0,0,1,86.66666667,0,50.0,50.0,0,0,0,100.0,0,0,0,1,0,0,1,0,3,0
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,12.5,5.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,1,0,1,0,3,1
1040,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,13.25,8.0,18.5,0,0,0,0,0,0,0.632432432,0.367567568,0,0,0.014705882,0,0.014705882,0,1,72.22222222,0,100.0,0.0,0,0,0,13.23529412,0,0,0,1,0,0,1,0,6,0
1041,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0.7,0,0,1,1,1,0,0,0,0,0,0,0,2.3,1.75,2.666666667,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,1,0,0,2,1
1042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.040816327,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.428571429,9.0,3.666666667,0,0,0,0,0,0,0.8666666670000001,0.133333333,0,0,0.5,0,0.0,0,1,66.66666667,0,66.66666667,33.33333333,0,0,0,40.0,0,0,0,1,1,0,1,1,6,0
1043,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.8,1,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,1
1044,0,0,0,1,2,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0.031446541,0.0,0,0,0,0,0,0,1,0,0,0,0,0,6.047619048,15.0,5.6,6,0,0,0,0,0,0.033333333,0.966666667,0,0,0.0,0,0.043103448,0,1,1.960784314,0,0.0,100.0,0,0,0,7.142857143,0,0,0,1,1,0,1,0,2,1
1045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.067114094,0.932885906,0,0,0.0,0,0.0,0,1,55.55555556,0,0.0,100.0,0,0,0,66.66666667,0,0,0,1,0,0,1,1,5,1
1046,1,3,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.406091371,0.0,0,0,0,0,0,2,0,0,1,0,0,0,14.58333333,10.0,15.0,3,0,0,0,0,0,0.818181818,0.181818182,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,5,1
1047,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.158730159,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
1048,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,1,1,3,0
1049,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08988764,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.5,4.5,4.5,1,0,0,0,0,0,0.41509434,0.58490566,0,0,0.35483871,0,0.064516129,0,0,0.0,0,0.0,100.0,0,0,0,47.91666667,0,0,0,0,0,0,1,1,4,0
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,4.8,5.166666667,0,0,0,0,0,0,0.853658537,0.146341463,0,0,0.5555555560000001,0,0.0,1,0,92.0,0,0.0,100.0,0,0,0,41.17647059,0,0,0,1,1,0,1,1,0,0
1051,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.934782609,0.065217391,0,0,0.666666667,0,0.0,0,1,90.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0,1,1,3,0
1052,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.088235294,0.162162162,0,0,0,0,0,0,0,0,1,0,0,0,4.7,4.666666667,4.75,3,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.075,0.130434783,0,0,0,0,0,0,1,0,0,0,0,0,5.0,5.666666667,4.0,1,0,0,0,0,0,0.846153846,0.153846154,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,6.166666667,8.0,5.25,0,0,0,0,0,0,0.914285714,0.085714286,0,0,0.222222222,0,0.111111111,0,0,92.85714286,0,100.0,0.0,0,0,0,36.36363636,0,0,0,1,0,0,1,0,6,0
1055,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.108108108,0.142857143,0,0,0,0,0,2,0,0,1,0,0,0,11.5,11.5,0.0,0,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,6,1
1056,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0
1057,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,5.5,8.5,0,0,0,0,1,0,0.125,0.875,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,3,1
1058,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.1171875,0.0,0,0,0,1,0,0,1,0,0,0,0,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
1059,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.333333333,5.5,11.0,0,1,0,0,0,0,0.436619718,0.563380282,0,0,0.0,0,0.0,0,1,5.555555556,0,0.0,0.0,0,0,0,75.0,0,0,0,0,1,0,1,1,9,0
1060,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.25,4.5,6.0,0,0,0,0,0,0,0.941176471,0.058823529,0,0,0.5,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,78.94736842,0,0,0,0,1,0,1,1,0,0
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.2,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
1062,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,13.0,13.0,0.0,0,0,0,0,0,0,0.5555555560000001,0.444444444,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
1063,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,9.5,9.5,0.0,0,1,0,0,0,0,0.669856459,0.330143541,0,0,0.565217391,0,0.0144927539999999,0,1,33.33333333,0,39.13043478,60.86956522,0,0,0,18.36734694,0,0,0,1,0,0,1,1,6,0
