,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,target
365,1.426955055,-0.299847242,-0.300269219,-0.855925341,-0.354526335,-0.870562366,-0.089656998,-0.281041708,-1.493574712,0.835083233,1.292877973,0.327177662,0.775973698,0.155837069,-0.32822989,0.987065106,-0.001518174,-1.082191731,1.043561208,0.133445565,0.229094414,0.591234442,-0.226327303,0.077415023,0.829521971,-0.084917956,-0.028929471,-0.009778819,15.0,0
366,1.038010971,-0.452727116,1.703215518,1.29483596,-1.443795007,0.098739613,-0.776933275,0.142969468,1.462891812,-0.531007269,-0.855584831,1.542781095,0.930189554,-1.243554485,-1.798850242,-0.727800602,0.512213364,-0.843883727,0.368262928,0.005116164,-0.154926368,0.007732889,-0.023469356,0.812848355,0.367884412,0.359642535,0.045463537,0.037931729,46.68,0
367,0.913276204,-0.533802865,-1.397128293,0.222025957,2.003794983,3.453213041,-0.190869919,0.748967789,-0.169868369,0.035132293,-0.187954719,0.007880483,0.037352026,0.510979067,1.148102721,0.501110523,-0.96732948,0.414119962,-0.164640863,0.379502353,0.135096619,-0.15379907,-0.316559498,1.017572527,0.7620239,-0.286186324,-0.016135525,0.049189914,199.0,0
368,-0.428186599,1.084845071,1.566360448,2.749769855,-0.608731964,0.300494531,-0.057535663,0.569630917,-0.57946054,0.014241374,-1.426334324,0.333256886,0.221957282,-0.293929978,-1.368927478,-0.231114336,0.372875851,-0.324257005,0.231992927,-0.109046751,0.030487722,0.215164877,0.036366709,0.412078381,-0.226427149,0.060401508,-0.036086109,-0.011948842,32.76,0
369,2.014088663,-0.350839548,-0.586753779,0.299346339,-0.376001994,-0.324149435,-0.45447504,-0.042371461,1.339441039,-0.164968827,-1.493002557,0.248570695,0.164998289,-0.065990971,0.71429077,0.4153546,-0.811326742,0.059473605,0.204206852,-0.183525808,-0.223100097,-0.514088585,0.270146176,-0.761633434,-0.334631759,-0.578667021,0.031570327,-0.036341457,18.99,0
370,-2.422593337,-0.77163396,0.597683194,-2.618355075,-1.524546976,-0.920950034,-0.568212611,0.710284627,-2.233442234,0.335813131,-1.341792657,-0.476703192,1.191220283,-0.261456324,-0.716842494,-0.005905384,0.509651651,0.095551972,-0.86746789,-0.060896937,-0.095048989,-0.144495532,-0.27349294,0.05812054,0.7731292,-0.12575914,0.235022381,-0.172017275,128.0,0
371,-0.766521537,0.13312079,1.069622751,-1.31154249,0.508664769,-0.380124545,0.416956782,0.122975387,-0.263185795,-0.575868782,1.10928176,0.482002806,-0.365700655,0.306715057,0.024520281,0.513879133,-0.715414421,-0.241814371,-0.616568917,-0.114276342,0.061522394,-0.01359144,0.000744145,-0.261670546,-0.330288719,0.769746913,-0.207966175,0.08052071,38.42,0
372,-1.080240204,0.002607214,0.886224139,-2.10039141,0.768555216,0.120271621,-0.130009661,-0.694520581,-1.596908539,0.238728775,-0.617141931,-0.595169177,-0.256730235,0.295204865,-0.185042988,-0.437525084,-0.980773261,1.946034358,-0.156114867,-0.681488188,0.179040579,-1.577674741,-0.340903208,-1.420301037,0.352889223,0.917265138,0.056278483,-0.005107369,26.8,0
373,-0.277282925,1.086962257,1.043404332,0.67222965,0.619314083,-0.340157339,1.724531149,-0.723542507,0.046499165,-0.160485122,0.176186125,-1.433368982,-1.815460172,-1.5291984,1.359653456,0.031727017,0.743960875,0.133350247,-0.760033263,-0.031322417,-0.257675449,-0.322029021,-0.220904095,-0.111958503,-0.103777625,-0.580446509,-0.656929685,-0.64343704,79.8,0
374,2.028015998,0.024030105,-1.89669828,0.380751304,0.211818882,-1.080478819,0.04236556,-0.119188159,0.645103832,-0.288752508,0.7607916,-0.413131751,-1.99399236,-0.264889845,0.446319485,0.617587575,0.221564632,1.38536293,-0.025913137,-0.300396134,0.200189065,0.617687622,-0.053560853,-0.461975323,0.198416314,-0.094862033,-0.01878766,-0.045861873,6.89,0
375,2.055797006,-0.326667773,-2.752040956,-0.842316033,2.46307226,3.173856423,-0.432125924,0.727706201,0.60860587,-0.07518617,0.063504458,0.350563573,-0.141238322,0.690971618,1.275257039,-0.371962125,-0.601956803,-0.052640146,-0.330590448,-0.180370119,0.269764951,0.844626647,0.020674668,0.726211884,0.366624307,-0.398827515,0.027735122,-0.060282151,1.0,0
376,0.867110288,-1.948107663,-0.928253951,1.595607119,-0.933015641,0.143285535,0.159398977,-0.046942229,0.594181805,0.134744284,0.502183905,0.885095621,0.247605846,0.293214611,0.16166057,0.81938373,-1.143081809,1.050102495,-0.530000848,0.903549143,0.591889611,0.572964851,-0.403121099,-0.321449992,-0.277990548,-0.620666474,-0.051555736,0.053485084,560.5,0
377,-1.224630098,-0.166352948,1.391026383,-0.703053841,-0.723557005,-0.083443582,1.803787208,-0.164690148,-1.788142881,-0.431739651,-1.115294938,-0.403668966,0.192270188,0.066599489,-0.199930182,-1.085610724,-0.550819041,0.889897267,-1.735424962,0.087371216,-0.603185073,-1.942428646,0.650110856,-0.211391374,0.432331807,-1.150474558,-0.042023428,0.093480399,314.0,0
378,0.001951154,0.838358102,0.515242371,-0.453215975,0.514632787,-0.733702887,1.053338761,-0.330596418,-0.192869747,0.202550072,1.022250909,0.813349212,0.069028346,0.080261508,-0.808781245,-0.221201727,-0.559390115,-0.273923364,0.673020112,0.097721286,-0.228074026,-0.357563434,0.027768015,0.08167941,-0.648635345,0.147951001,-0.022237351,-0.111706242,3.57,0
379,-0.280752132,-0.493852521,0.942899743,-2.96645302,1.647655116,4.292595111,-0.868961929,1.045596154,-0.47924709,0.038748397,-0.483728571,-0.519191839,0.217060479,-0.661362883,0.789240832,-0.549054923,-1.037098872,1.684217728,-2.085716808,-0.397819327,-0.117591142,0.208935817,-0.078480745,0.696926315,-0.6471921,0.495364451,-0.001539588,-0.068580123,11.66,0
380,-2.025940919,2.327522847,-2.005900552,-0.57330033,-0.49408296,-0.852177644,-0.616236814,1.678770129,-0.36650134,-0.073694363,0.243733239,1.24492751,0.097960808,1.681010643,-0.296783839,0.204034748,-0.082358096,0.787802104,0.22083934,-0.074387926,0.485266961,1.275821446,0.075705839,0.792616597,-0.574527268,-0.252372148,0.350004547,0.209694612,1.99,0
381,-0.505128696,0.93207648,1.370204766,0.127152909,0.057923803,-0.718602656,0.658265555,0.050056676,-0.407778028,-0.566620417,0.282359,0.057983938,-0.057457675,-0.354334714,1.138229563,0.002930955,0.411026383,-0.669084666,-0.576770785,0.138754761,-0.195016693,-0.530140444,0.128338313,0.342867399,-0.267031667,0.080998589,0.250565275,0.101374672,26.99,0
382,1.00353786,0.304661313,-0.352938433,1.330808776,0.14337633,-0.411607401,0.18443058,0.093809075,-0.27819851,-0.408602437,1.793435985,0.06197723,-1.3744716,-0.571272859,0.722085734,0.551161095,0.796175603,0.528002086,-0.646525915,-0.054246829,-0.091860402,-0.463472397,-0.057301864,-0.151293595,0.390339362,-0.457354658,0.019604953,0.051364539,76.0,0
383,1.953530831,-0.305461124,-0.976396326,0.619409827,0.069745577,-0.06308841,-0.016156175,-0.118128508,1.267250298,-0.392362399,-1.205427428,1.497905734,1.096751849,-0.529251013,-1.580738522,-1.075349307,0.195427767,-1.127094962,0.650143909,-0.114802783,-0.326373415,-0.541049609,0.227116311,0.635695674,0.062309902,-0.53190111,0.018168594,-0.037396091,33.19,0
384,0.367784113,-2.600931942,-0.0870837,-1.710018436,-1.838428458,-0.146619899,-0.305979458,0.009860861,0.405222357,-0.413859506,1.226946319,0.877091844,-0.438490852,0.290946703,0.642983266,-2.159098899,0.377414603,1.440961176,-0.12859499,0.442065991,-0.020448191,-0.500146519,-0.400845831,0.054253208,0.120743271,-0.01721131,-0.035920659,0.092440035,497.53,0
385,-2.436504722,-1.286922699,-1.059099709,-0.181585319,2.310303322,-0.897675592,0.627289423,-0.25209472,0.21567662,-0.025353187,0.717749919,0.589067751,0.565611641,-1.238397769,-0.666588762,0.847343998,-0.256955871,0.346121467,0.591267244,-1.389960709,-0.785469063,-0.511699372,1.742360177,0.014457598,0.112614632,0.201919145,0.266560516,-0.06749228,3.99,0
386,-2.088545859,0.783746778,2.328182578,4.028503051,0.14125444,2.076229333,-0.550733948,0.593322808,-0.186778569,3.096953801,-0.225953259,-1.570930916,-1.707599772,-0.42520912,1.192638862,0.979428989,-0.681828719,1.782621623,1.372980713,0.394577567,-0.196294825,0.55513042,0.130840901,0.031218103,0.326432946,0.585022949,0.832448963,0.209159698,45.57,0
387,-0.322515888,1.168615651,1.072973711,-0.067515308,0.347699967,-0.621206981,0.8351394,-0.110821576,-0.542239106,-0.55886167,-0.491694184,0.363343951,1.387594774,-0.693786479,0.805127845,0.487308407,-0.255078734,-0.101741618,0.099727769,0.23686781,-0.2774439,-0.692673999,-0.061996425,-0.173816294,-0.043468126,0.100791544,0.247722522,0.096312267,17.88,0
388,0.983160598,-0.060087079,0.351685528,1.335288527,-0.149198511,0.167791981,0.072680076,0.102346103,-0.001795884,0.006019519,1.189992393,1.308858146,-0.038651153,0.246065435,-0.80410708,-0.524945461,0.005380577,-0.48836598,-0.101781094,-0.022866403,-0.004712265,0.032357101,-0.140567687,0.034159963,0.612191736,-0.337736319,0.023652914,0.018573783,80.22,0
389,-9.471449469,-2.844040141,-0.786646945,5.454369486,-0.015988115,1.382671545,1.885243946,-2.212399176,1.547727888,6.267546979,1.256053398,-0.15495029,0.665533833,-2.102826722,0.830130218,0.367969939,-0.865190876,-0.486010078,2.522883429,-4.076104402,-1.782829403,-1.08043943,-2.337133539,-0.096752127,-0.474159218,-0.467961879,-5.928906956,3.572541842,180.0,0
390,0.213025558,1.137650623,-2.155031327,-0.550222859,1.31327928,-0.74757981,1.155033302,0.134317225,-0.904614138,-0.947855677,0.568379078,0.873368592,0.645851543,-0.429849305,-1.50534956,0.242238864,0.333139725,0.481847625,0.077856671,-0.142599543,0.230789218,0.607380391,-0.034618622,0.268279466,-0.222045062,0.51803897,-0.164514527,-0.055453298,42.81,0
391,2.001494298,-1.044804285,-0.357679846,-0.286370043,-1.334389427,-0.769629445,-0.81221422,-0.113654997,0.053083483,0.799458822,-1.085926284,-0.189000124,-0.157694605,-0.080362697,0.430527181,-1.063277881,-0.202174415,0.915785502,-0.815590167,-0.515764589,-0.595359366,-1.301824577,0.481114208,-0.021712021,-0.800220986,0.227273923,-0.028121666,-0.029671925,66.99,0
392,-0.573153705,1.07493219,-0.823750642,-0.487686502,0.610967625,-0.845020206,0.463725658,0.301539874,0.050946063,-0.938869577,-1.026934458,-0.091867635,0.072741666,-0.893550507,-0.225386955,0.526385593,0.474139822,0.356742313,-0.416320482,-0.116525803,0.117444774,0.418921402,0.241144473,0.599061448,-1.156726949,0.240609575,0.236912336,0.279518118,16.02,0
393,-3.716630697,3.12594974,-0.015408688,-1.464684403,-1.27373793,2.141630208,-3.882225618,-10.9468735,1.280565647,1.195277795,1.485170308,-0.686063711,2.382884544,1.461771174,-1.919700825,-0.982170636,0.952945926,1.881365532,-1.406406392,-2.770645336,10.14711245,-4.294118236,1.956003593,-0.292355558,-1.205224053,-0.155403979,0.841293622,0.407527656,24.99,0
394,1.228491985,-0.066719619,-0.733839172,-0.342010375,0.410383673,-0.553897623,0.571778569,-0.361226084,-0.146548876,-0.260178316,-1.199150785,0.422359586,1.41134765,0.180795174,0.817425944,0.356022925,-0.720166933,-0.66584245,0.835900865,0.242335066,-0.403741447,-1.353864737,-0.122373676,-0.94211944,0.39485707,0.808575527,-0.122375605,0.004050143,103.9,0
395,-3.195195584,0.174354066,2.348135725,-0.434485039,0.574749917,1.039328564,-0.614864484,-1.817998598,1.25492348,0.819409205,1.455581019,0.796464438,-0.523534865,-0.993673067,-0.303751235,-0.252952491,-0.232415713,-0.686098117,-0.826789101,-1.168166069,1.390597021,-0.184120328,-0.228005718,-0.256619371,-0.017013955,0.137952327,-1.44207674,0.191147817,4.74,0
396,0.970607959,-1.212247751,1.013065211,-1.691069195,-1.581082337,0.051499948,-0.943877133,0.311191472,2.808792819,-1.740972863,1.278475644,2.050931595,-0.473618691,-0.375175627,-0.254607385,-1.563715007,0.614117215,0.025017017,1.339303523,0.013109713,0.074297527,0.543212817,-0.147896553,0.282076231,0.49901523,-0.721244376,0.124763585,0.036503465,91.83,0
397,-3.47085408,3.2001189,-1.323084476,-0.223033053,-1.714413608,-0.864453405,-1.295263424,2.34797459,-0.167175003,0.41473689,0.415271998,0.803070126,-0.645185922,1.116238488,0.235689192,1.218758143,0.486053462,0.685034998,0.122520136,0.280681156,-0.219928925,-0.919815144,0.251514,-0.100761836,0.240958607,0.11595215,0.245003018,0.126984841,8.99,0
398,-0.490494559,1.265903832,0.604333182,-0.317277965,0.704503126,-0.190087399,0.711787881,-0.001522138,-0.177229438,-0.216599026,-1.361783205,-0.288346954,0.822841945,-0.674773602,0.963166076,0.750545936,-0.536237757,0.246737918,0.403410391,0.31875472,-0.380790582,-0.932014274,-0.171495047,-1.059395364,0.096181319,0.162051003,0.353377269,0.14915945,8.9,0
399,-0.874130499,-0.128235897,0.66316223,-2.282071344,-0.183954018,-0.500317328,-0.332479029,0.534788379,-1.21467859,-0.294512367,0.0714641,-0.433292726,-0.588964399,0.16837624,-1.292780859,1.584155676,-0.194520945,-0.634366853,0.296735033,-0.038216247,0.375928864,0.718388518,-0.217605999,-0.464003772,-0.082511494,-0.27835494,-0.013352845,0.007285862,20.0,0
400,-0.339679041,1.153576686,-0.864533519,-0.030735962,0.546320774,-1.510849116,0.657501259,0.026399575,-0.311328114,-1.138082915,-0.518889251,0.249223754,0.717033493,-0.760223774,0.593904539,0.14668925,0.643749469,0.693050736,-0.185540684,-0.180695757,0.372579664,1.058559579,-0.095283262,-0.006420767,-0.338615008,-0.170691183,-0.101838526,0.059807974,10.38,0
401,-1.376959811,0.397358708,-1.603498968,-1.294657095,0.17793237,-0.892606833,1.126020383,-0.457921693,-1.320398025,0.827490412,-1.161016422,0.26500484,1.313231333,0.04320357,-0.878732964,-1.94149459,0.010497094,0.529851942,-0.670902611,-1.465705685,-0.306993302,0.147566964,0.352645097,0.824913598,0.184013435,0.684138716,-0.752458148,-0.278777565,102.95,0
402,2.089750661,-1.225957426,-1.039010986,-1.788389603,-0.939609541,-0.600852108,-0.743192794,-0.16127885,0.625485719,0.123982184,-0.954652349,0.39901064,0.635917427,-0.158033921,0.77525513,-1.816347813,-0.039384588,1.115630285,-0.282334805,-0.445194386,-0.322665679,-0.362960143,0.258152307,0.615548348,-0.306481952,0.173440157,-0.005210958,-0.033426327,59.28,0
403,-1.339663495,1.536498315,0.859801689,1.135466827,-0.898825651,3.123703121,-3.03215518,-6.42793937,-0.580935418,-1.050274543,0.220434002,1.528975326,0.531441186,0.687119465,0.522562151,0.515017503,-0.091185974,0.752873574,0.45602217,0.959515085,-0.937267012,0.691543111,-0.403399265,-1.108700251,1.201688337,0.106719718,0.269915483,0.18441608,146.82,0
404,1.855058635,-1.096574755,0.82157732,0.933661272,-1.743664383,0.454012983,-1.59145833,0.390537891,2.716459541,-0.309551848,-1.982218879,0.291005569,-0.962233816,-1.147822164,-1.407353106,-0.097516628,0.12597204,0.055332895,0.221030832,-0.242566096,0.070778965,0.69872251,0.159621017,0.039675344,-0.396983514,0.628315949,0.041643707,-0.033956796,27.0,0
405,1.41131508,-0.645761353,0.980245409,-0.863113387,-0.871576601,0.645559115,-1.465346834,0.120585805,0.756966007,0.347421582,1.302043228,-2.226432312,3.437899732,0.676269912,-0.161040519,2.207699985,-0.133237713,0.421514742,0.692048279,0.188350575,0.260693069,1.000075594,-0.264338784,-1.013942123,0.485246656,-0.018085943,0.033984027,0.005214581,9.99,0
406,1.939621101,-0.240236584,-2.463573616,0.261735644,0.909442447,-0.83718336,0.941527752,-0.580596024,0.008269153,0.064956236,-1.481486275,0.672836226,1.452340038,0.281891456,-0.3535999,-0.454345907,-0.486678998,-0.673631692,0.398903862,0.129129253,0.128857995,0.37631664,-0.28217513,-0.933980445,0.5027841,0.763203197,-0.126102527,-0.07108496,129.0,0
407,-0.457667673,0.400440616,1.180747973,-0.949279211,0.328253695,0.660022091,0.062553806,0.334840004,0.349363967,-0.509395917,-0.271431314,-0.192596023,-1.007910354,-0.021395512,-0.546717847,0.719946493,-1.003074046,1.025378249,0.216033822,-0.131001108,0.252528781,0.698090888,-0.263740368,0.120463556,-0.366516624,0.511224924,-0.025920663,0.153238008,11.5,0
408,1.277615509,0.008527086,-1.154305968,0.258948795,2.193752762,3.604185995,-0.448926154,0.851077917,0.173329814,-0.014825932,-0.542440083,0.235823955,-0.224137908,0.189806975,-0.152089688,-0.102274988,-0.511051608,-0.077843982,0.365934035,-0.053851272,-0.187916206,-0.476908112,-0.120082288,1.009497324,0.895921518,-0.325839629,0.026737658,0.011169319,1.0,0
409,1.95822736,-0.707294674,-0.395780342,0.316131677,-0.820175918,-0.03109893,-0.948748814,0.282397066,1.418697487,0.24349099,-0.024793144,-0.421593191,-2.430884676,0.426415888,0.002841475,0.689812011,-0.673847426,0.84264372,0.116271678,-0.33510172,0.164594166,0.544635049,0.138824991,-0.47751988,-0.360684571,0.587233931,-0.037281224,-0.06661343,11.5,0
410,0.022032565,-0.46484473,1.534004043,-2.55470826,-0.943216116,-0.287360185,-0.559832283,0.010923867,-1.894197504,0.702362272,-0.718015987,-0.493123783,1.299057808,-0.931317749,-0.377186933,-0.408373402,0.365115228,-0.14270903,-0.509422515,-0.303046362,-0.184896942,-0.079117541,0.188342771,1.052659809,-0.972886298,-0.549056934,0.232605337,0.212903209,5.0,0
411,-0.565111623,0.440010349,2.701336297,1.741993437,-0.128174821,1.035174359,0.570614774,-0.380015936,2.722690959,0.112009943,-0.159143302,-2.841772068,0.038857146,0.185566419,-1.866731385,-1.858835413,1.610058882,-0.73347701,1.095340648,0.086503855,-0.6687208,-0.60659157,-0.127655634,0.000353764,-0.500614162,-0.562102006,-0.252740805,-0.484485096,64.43,0
412,1.807461675,-1.618937191,-0.808838755,-1.128063428,-0.563961435,1.297127345,-1.334339012,0.48284602,0.008400077,0.775680955,0.893978636,-0.215512034,-0.467533262,-0.05491278,0.782831192,0.93624178,0.37210211,-1.480758903,-0.295099742,0.103794893,0.550885043,1.412862427,0.034824516,-1.608163007,-0.431590151,0.036016035,0.034226242,-0.053025421,129.0,0
413,1.561325584,-1.042428897,-1.61916748,0.485691985,-0.510557317,-1.320519549,0.457557695,-0.39455166,0.599166565,0.08952452,-0.915798498,-0.597347198,-1.325588957,0.772343254,0.81753249,0.135626096,-0.376870149,-0.061718771,-0.310736276,0.251989024,0.357576037,0.471847357,-0.171785184,0.096937248,-0.092400304,0.760399325,-0.150440737,-0.026238742,275.0,0
414,1.424037791,-1.068176158,-2.574441067,0.395386367,0.48050105,-0.132950471,0.540437584,-0.236576853,0.993675118,-1.016944261,-1.418767053,0.112778041,0.489118742,-1.517430849,-0.002463596,0.354266711,0.648392339,0.43310332,0.433697936,0.624229945,-0.105469344,-0.857782471,-0.229894571,-0.405648761,-0.016948432,-0.095804431,-0.077660498,0.037189898,364.2,0
415,1.162275937,-0.006307861,-0.171693505,0.993242333,0.479493586,0.897230267,-0.063798175,0.24032521,0.204287918,0.049904754,-0.125744262,0.482564701,-0.536609576,0.300046434,-0.632894494,-0.108285692,-0.438983998,0.026001608,0.419480031,-0.116497781,-0.127550304,-0.24882238,-0.257442495,-1.322403936,0.781846235,-0.247947576,0.025570477,-0.004226601,35.8,0
416,2.046107317,-0.041994746,-1.190371743,1.618291068,0.635929088,0.702999519,-0.213915239,0.076879426,-0.615217929,1.227310743,-0.265805545,0.519780649,0.622074091,-0.140818373,-2.000117251,1.031359123,-0.85610069,-0.309658144,-0.00578904,-0.093190782,-0.019430754,0.070166691,0.095518717,-0.012371239,-0.225932179,2.338524971,-0.203003372,-0.096691994,3.77,0
417,2.352240647,-1.240374676,-1.314867052,-1.75256118,-0.621643906,-0.164106595,-0.976440353,-0.223861532,-1.402916559,1.528117223,-1.370018962,-0.324703649,1.868386788,-0.7042464,-0.226962866,-0.52077934,0.226069139,-0.143013761,0.063864545,-0.31518912,-0.19975033,-0.007432168,0.169072198,0.043259564,-0.025052318,-0.1526505,0.014925906,-0.049118884,15.0,0
